strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20348,12884,7464,0.6332,0.1332,1.0,0.1332,10955.4812,0.5384,17.0076,-2.04,1.7578,-1.5665,0.5384,1.937,27,20,-0.0022,0.5982,0.1,0.2,0.3063,TIMING_CORTO,1.0,0.1332,51
GBM_LATE_15M_ESPACIO_ATR,21450,12631,8819,0.5889,0.0888,1.0,0.0888,10283.2808,0.4794,103.929,-2.04,1.8379,-1.4663,0.4794,1.7952,21,17,-0.0294,0.5327,0.2,0.2,0.2608,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M,23392,13535,9857,0.5786,0.0786,1.0,0.0786,8546.7902,0.3654,103.929,-2.04,1.6221,-1.3603,0.3654,1.6374,20,16,-0.0387,0.406,0.2,0.2,0.2252,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9411,6329,3082,0.6725,0.1725,1.0,0.1725,6620.8785,0.7035,16.1418,-2.04,2.0219,-2.0038,0.7035,2.0721,41,12,0.0,0.7817,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8713,4576,4137,0.5252,0.0252,1.0,0.0252,2965.679,0.3404,103.929,-2.04,1.7434,-1.2116,0.3404,1.5917,24,17,-0.0609,0.3782,0.2,0.2,0.1952,TIMING_CORTO,1.0,0.0252,1511
GBM_LATE_5M,5484,3196,2288,0.5828,0.0828,1.0,0.0828,1710.843,0.312,13.96,-2.04,1.5696,-1.4447,0.312,1.5176,20,20,0.0091,0.3466,0.1,0.1,0.1988,TIMING_CORTO,1.0,0.0828,137
CANDIDATA10_CONFIRMACION_CRUZADA,3448,1499,1949,0.4347,-0.0652,1.0,-0.0652,1544.3676,0.4479,103.929,-1.071,2.4391,-1.0656,0.4581,1.7398,6,8,0.0003,0.4977,0.0,0.0,0.1878,TIMING_CORTO,1.0,-0.0652,222
UPDOWN_GBM,12851,6726,6125,0.5234,0.0234,1.0,0.0234,781.7915,0.0608,7.9814,-2.04,0.8645,-0.8217,0.0608,1.1553,23,22,-0.0023,0.0676,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0234,1754
GBM_LATE_15M_PYCONFIRMADO,2401,1422,979,0.5923,0.0922,1.0,0.0922,711.7154,0.2964,11.689,-2.04,1.4054,-1.3143,0.2964,1.5531,14,10,-0.0178,0.3294,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0922,110
MOMENTUM_IBS_5M_BALLENA,29792,12605,17187,0.4231,-0.0769,1.0,-0.0769,657.7257,0.0221,103.929,-2.04,1.3232,-0.9322,0.0221,1.0411,21,23,-0.0213,0.0245,0.1,0.1,0.0167,TIMING_CORTO,1.0,-0.0769,159
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,10953,5105,5848,0.4661,-0.0339,1.0,-0.0339,446.7608,0.0408,51.429,-2.04,1.0807,-0.867,0.0408,1.0881,20,21,-0.013,0.0453,0.4,0.3,0.0377,TIMING_CORTO,1.0,-0.0339,832
UPDOWN_GBM_IBS_ALTO,520,410,110,0.7885,0.2874,1.0,0.2874,394.8449,0.7593,7.4552,-2.04,1.4816,-1.9327,0.7593,2.8572,23,3,0.2356,0.8437,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2874,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11756,7413,4343,0.6306,0.1305,1.0,0.1305,360.8236,0.0307,0.8381,-1.071,0.6777,-1.0669,0.0332,1.0776,29,12,-0.0598,0.0341,0.1,0.1,0.049,TIMING_CORTO,1.0,0.1305,53
ORDER_FLOW_5M,2313,1254,1059,0.5422,0.0421,1.0,0.0421,236.9726,0.1025,2.6526,-2.04,0.8672,-0.8031,0.1025,1.2786,11,9,-0.0896,0.1138,0.5,0.6,0.1181,TIMING_CORTO,1.0,0.0421,538
GBM_LATE_60M,635,324,311,0.5102,0.0102,1.0,0.0102,173.8404,0.2738,15.2745,-2.04,1.2889,-0.7838,0.2738,1.7132,16,12,0.045,0.3042,0.3,0.3,0.2124,TIMING_CORTO,1.0,0.0102,9220
LEADLAG_BTC_XRP_15M,799,451,348,0.5645,0.0643,1.0,0.0643,129.2407,0.1618,2.997,-2.04,1.2809,-1.2886,0.1618,1.2882,8,10,0.0009,0.1797,0.2,0.2,0.1263,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,532,437,95,0.8214,0.3202,1.0,0.3202,122.308,0.2299,1.6297,-2.04,0.6973,-1.92,0.2299,1.6706,30,4,0.1424,0.2554,0.1,0.1,0.3297,TIMING_CORTO,1.0,0.3202,6
STREAK_MOM_5M,4021,2088,1933,0.5193,0.0193,1.0,0.0193,45.9848,0.0114,2.0837,-2.04,0.5769,-0.5994,0.0114,1.0397,15,12,-0.0036,0.0127,0.1,0.1,0.0198,TIMING_CORTO,1.0,0.0193,2585
RESOLUTION_SNIPER,98,85,13,0.8673,0.36,1.0,0.36,38.7684,0.3956,2.2657,-1.632,0.5509,-0.6198,0.3956,5.8112,44,4,-0.0865,0.4396,0.9,0.7,0.4,TIMING_CORTO,1.0,0.36,4
GBM_LATE_60M_PYCONFIRMADO,406,221,185,0.5443,0.0441,1.0,0.0441,29.7711,0.0733,10.7546,-2.04,1.0898,-1.1409,0.0733,1.141,6,7,0.003,0.0815,0.7,0.7,0.0673,TIMING_CORTO,1.0,0.0441,490
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
BALLENAS_CONFIRMADAS_15M,2441,1372,1069,0.5621,0.062,1.0,0.062,9.7296,0.004,12.1064,-2.04,0.8793,-1.1195,0.004,1.0081,17,14,-0.0403,0.0044,0.7,0.2,0.0045,TIMING_CORTO,1.0,0.062,246
LATE_WINDOW_5MIN,433,201,232,0.4642,-0.0356,1.0,-0.0356,8.0595,0.0186,2.9383,-2.04,0.8718,-0.7206,0.0186,1.0482,7,7,-0.0272,0.0207,0.0,0.0,0.0213,TIMING_CORTO,1.0,-0.0356,753
