strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4494,2705,1789,0.6019,0.1019,1.0,0.1019,1375.159,0.306,15.0517,-2.04,1.3335,-1.2475,0.306,1.6162,19,16,-0.0041,0.34,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_ESPACIO_ATR,1763,1148,615,0.6512,0.151,1.0,0.151,1022.5244,0.58,12.1361,-2.04,1.7757,-1.652,0.58,2.0064,20,17,-0.0051,0.6444,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.151,39
GBM_LATE_15M_TARDIO,1711,997,714,0.5827,0.0826,1.0,0.0826,465.15,0.2719,15.647,-2.04,1.227,-1.0619,0.2719,1.6135,15,17,-0.0083,0.3021,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0826,137
UPDOWN_GBM,1536,781,755,0.5085,0.0085,1.0,0.0085,67.9655,0.0442,6.491,-2.04,0.9894,-0.9335,0.0442,1.0964,15,16,0.0466,0.0492,0.6,1.0,0.0447,DIRECTION_ERROR,1.0,0.0085,13439
LEADLAG_BTC_XRP_15M,114,68,46,0.5965,0.0948,1.0,0.0948,30.8291,0.2704,2.1705,-2.04,1.1657,-1.053,0.2704,1.6364,8,4,0.001,0.3005,0.2,0.2,0.232,EDGE_INSUFICIENTE,1.0,0.0948,103
STREAK_FADE_15M,189,113,76,0.5979,0.0969,1.0,0.0969,20.9458,0.1108,2.0004,-2.04,0.7925,-0.9027,0.1108,1.3053,13,6,0.0025,0.1231,0.2,0.2,0.1398,TIMING_CORTO,1.0,0.0969,99
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,6,2,4,0.3333,-0.125,0.3,-0.0375,-1.0798,-0.18,0.4801,-0.51,0.4801,-0.51,-0.18,0.4707,2,4,0.0009,-0.2,0.1,0.1,0.0,TIMING_CORTO,0.15,-0.0187,55
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
