strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13116,7997,5119,0.6097,0.1097,1.0,0.1097,6012.8683,0.4584,103.929,-2.04,1.778,-1.603,0.4584,1.7328,21,17,-0.0502,0.5094,0.2,0.2,0.2578,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M,15132,9087,6045,0.6005,0.1005,1.0,0.1005,5146.5462,0.3401,51.429,-2.04,1.4683,-1.3559,0.3401,1.6279,20,16,-0.0461,0.3779,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11733,7070,4663,0.6026,0.1026,1.0,0.1026,4787.5649,0.408,17.0076,-2.04,1.5324,-1.2966,0.408,1.7918,23,17,-0.0062,0.4534,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1026,88
UPDOWN_GBM_15M_TARDIO,4305,2702,1603,0.6276,0.1276,1.0,0.1276,1880.1287,0.4367,25.179,-2.04,1.5116,-1.3751,0.4367,1.8529,24,9,-0.0399,0.4853,0.2,0.2,0.2889,TIMING_CORTO,1.0,0.1276,56
GBM_LATE_15M_MULTIHORIZONTE,2164,1507,657,0.6964,0.1962,1.0,0.1962,1589.6722,0.7346,16.1418,-2.04,1.9015,-1.942,0.7346,2.2459,41,9,-0.0297,0.8162,0.1,0.2,0.3863,TIMING_CORTO,1.0,0.1962,22
UPDOWN_GBM,4920,2723,2197,0.5535,0.0534,1.0,0.0534,613.3813,0.1247,7.9814,-2.04,1.0255,-0.9919,0.1247,1.2815,17,16,0.0419,0.1385,0.4,0.6,0.1216,DIRECTION_ERROR,1.0,0.0534,333
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,811,444,367,0.5475,0.0474,1.0,0.0474,117.4486,0.1448,11.689,-2.04,1.0152,-0.9081,0.1448,1.3524,14,10,-0.0374,0.1609,0.1,0.1,0.1427,TIMING_CORTO,1.0,0.0474,425
GBM_LATE_5M,1985,1007,978,0.5073,0.0073,1.0,0.0073,111.3024,0.0561,4.2519,-2.04,0.9802,-0.8955,0.0561,1.1271,10,20,0.0419,0.0623,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0073,18031
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,455,205,250,0.4505,-0.0492,1.0,-0.0492,52.8105,0.1161,9.645,-1.7646,1.0429,-0.6439,0.1161,1.3281,10,12,0.0308,0.129,0.3,0.3,0.1113,TIMING_CORTO,1.0,-0.0492,393
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3482,2172,1310,0.6238,0.1237,1.0,0.1237,37.0245,0.0106,0.8381,-1.071,0.663,-1.071,0.0106,1.0264,29,8,-0.0599,0.0118,0.1,0.1,0.016,TIMING_CORTO,1.0,0.1237,59
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,257,140,117,0.5447,0.0444,1.0,0.0444,6.2792,0.0244,6.0087,-2.04,0.8304,-0.94,0.0244,1.0571,6,6,0.0126,0.0271,0.7,0.7,0.0294,TIMING_CORTO,1.0,0.0444,484
LIQUIDACIONES_60M,237,125,112,0.5274,0.0272,1.0,0.0272,1.4205,0.006,2.2611,-2.04,0.7152,-0.7856,0.006,1.0161,9,9,0.111,0.0067,0.8,0.8,0.0084,TIMING_CORTO,1.0,0.0272,1295
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
