strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6239,3872,2367,0.6206,0.1206,1.0,0.1206,3029.7389,0.4856,17.0076,-2.04,1.8501,-1.7464,0.4856,1.7329,21,17,-0.0288,0.5396,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1206,63
GBM_LATE_15M,9041,5376,3665,0.5946,0.0946,1.0,0.0946,2732.5482,0.3022,17.0076,-2.04,1.4327,-1.356,0.3022,1.5499,19,16,-0.0287,0.3358,0.2,0.2,0.211,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,6231,3535,2696,0.5673,0.0673,1.0,0.0673,1727.2563,0.2772,17.0076,-2.04,1.4206,-1.222,0.2772,1.5243,18,17,-0.0237,0.308,0.2,0.2,0.1951,TIMING_CORTO,1.0,0.0673,209
UPDOWN_GBM_15M_TARDIO,2379,1548,831,0.6507,0.1506,1.0,0.1506,1045.466,0.4395,6.1834,-2.04,1.4412,-1.4266,0.4395,1.8819,18,6,0.0072,0.4883,0.2,0.2,0.3049,TIMING_CORTO,1.0,0.1506,39
UPDOWN_GBM,3088,1659,1429,0.5372,0.0372,1.0,0.0372,287.6939,0.0932,7.9814,-2.04,1.0269,-0.9909,0.0932,1.2032,15,16,0.0341,0.1035,0.4,0.7,0.0907,DIRECTION_ERROR,1.0,0.0372,690
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,316,175,141,0.5538,0.0535,1.0,0.0535,100.0221,0.3165,3.49,-2.04,1.4312,-1.0669,0.3165,1.6649,14,10,-0.1043,0.3517,0.1,0.1,0.2212,TIMING_CORTO,1.0,0.0535,333
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,39,0.8098,0.3068,1.0,0.3068,45.0052,0.2195,1.4998,-2.04,0.6891,-1.779,0.2195,1.6487,17,4,0.1437,0.2439,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.3068,7
BALLENAS_CONFIRMADAS_15M,1449,862,587,0.5949,0.0948,1.0,0.0948,30.8365,0.0213,4.3092,-2.04,0.7083,-0.9876,0.0213,1.0532,15,12,-0.0754,0.0236,0.2,0.3,0.03,TIMING_CORTO,1.0,0.0948,104
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,308,156,152,0.5065,0.0065,1.0,0.0065,8.5698,0.0278,2.1705,-2.04,0.9138,-0.8814,0.0278,1.064,8,10,0.0057,0.0309,0.2,0.2,0.0304,EDGE_INSUFICIENTE,1.0,0.0065,23070
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,451,363,88,0.8049,0.3035,1.0,0.3035,8.4489,0.0187,0.9675,-2.04,0.5153,-2.0298,0.0187,1.0473,14,4,0.0533,0.0208,0.1,0.1,0.0364,TIMING_CORTO,1.0,0.3035,7
BALLENAS_TARDIAS,68,56,12,0.8235,0.3143,1.0,0.3143,7.0167,0.1032,6.429,-1.071,0.3548,-1.071,0.1032,1.546,31,3,0.1456,0.1147,0.0,0.1,0.2908,TIMING_CORTO,1.0,0.3143,6
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,32,29,3,0.9062,0.3824,1.0,0.3824,4.6848,0.1464,0.7763,-1.8768,0.2614,-0.9656,0.1464,2.6172,13,1,0.051,0.1627,0.4,0.6,0.4,TIMING_CORTO,0.8,0.3059,3
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,49,43,6,0.8776,0.3627,1.0,0.3627,3.2966,0.0673,0.7969,-2.04,0.2892,-1.5232,0.0673,1.3607,17,1,0.0518,0.0748,0.1,0.1,0.2326,TIMING_CORTO,1.0,0.3627,4
RESOLUTION_SNIPER,14,12,2,0.8571,0.3125,0.7,0.2188,3.2187,0.2299,0.8655,-0.51,0.3532,-0.51,0.2299,4.1556,10,2,-0.0468,0.2555,0.5,0.8,0.4,TIMING_CORTO,0.35,0.1094,5
UPDOWN_GBM_IBS_ALTO,8,7,1,0.875,0.3,0.4,0.12,2.1798,0.2725,0.49,-0.561,0.3915,-0.561,0.2725,4.8856,5,1,0.24,0.3028,0.1,0.1,0.4,TIMING_CORTO,0.2,0.06,5
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,25,12,13,0.48,-0.0185,1.0,-0.0185,-1.2467,-0.0499,0.8561,-1.3158,0.5523,-0.6057,-0.0499,0.8417,4,4,0.0332,-0.0554,0.2,0.2,0.0,TIMING_CORTO,0.625,-0.0116,2797
