strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6136,3803,2333,0.6198,0.1197,1.0,0.1197,2946.5128,0.4802,17.0076,-2.04,1.8457,-1.7456,0.4802,1.7235,21,17,-0.0293,0.5336,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.1197,64
GBM_LATE_15M,8934,5312,3622,0.5946,0.0946,1.0,0.0946,2705.6042,0.3028,17.0076,-2.04,1.4321,-1.3533,0.3028,1.552,19,16,-0.0291,0.3365,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,6132,3474,2658,0.5665,0.0665,1.0,0.0665,1674.3648,0.2731,17.0076,-2.04,1.4153,-1.2199,0.2731,1.5164,18,17,-0.0245,0.3034,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM_15M_TARDIO,2352,1528,824,0.6497,0.1495,1.0,0.1495,1023.6755,0.4352,6.1834,-2.04,1.4407,-1.4293,0.4352,1.8692,18,6,0.0084,0.4836,0.2,0.2,0.3021,TIMING_CORTO,1.0,0.1495,40
UPDOWN_GBM,3063,1642,1421,0.5361,0.0361,1.0,0.0361,281.5952,0.0919,7.9814,-2.04,1.0288,-0.9906,0.0919,1.2,15,16,0.0346,0.1021,0.4,0.7,0.0894,DIRECTION_ERROR,1.0,0.0361,736
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,311,173,138,0.5563,0.0559,1.0,0.0559,99.5012,0.3199,3.49,-2.04,1.4271,-1.068,0.3199,1.6751,14,10,-0.1047,0.3555,0.1,0.1,0.2242,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,204,165,39,0.8088,0.3058,1.0,0.3058,44.4308,0.2178,1.4998,-2.04,0.6898,-1.779,0.2178,1.6404,17,4,0.1437,0.242,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.3058,7
BALLENAS_CONFIRMADAS_15M,1442,859,583,0.5957,0.0956,1.0,0.0956,29.8054,0.0207,4.3092,-2.04,0.7018,-0.9829,0.0207,1.052,15,12,-0.076,0.023,0.2,0.3,0.0295,TIMING_CORTO,1.0,0.0956,102
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
