strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13072,7968,5104,0.6095,0.1095,1.0,0.1095,5987.5213,0.458,103.929,-2.04,1.7788,-1.6039,0.458,1.7314,21,17,-0.0502,0.5089,0.2,0.2,0.2575,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M,15101,9069,6032,0.6006,0.1005,1.0,0.1005,5136.9262,0.3402,51.429,-2.04,1.4683,-1.356,0.3402,1.628,20,16,-0.0464,0.378,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11698,7045,4653,0.6022,0.1022,1.0,0.1022,4760.4496,0.4069,17.0076,-2.04,1.5313,-1.2955,0.4069,1.7897,23,17,-0.0061,0.4522,0.1,0.1,0.2657,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,4289,2694,1595,0.6281,0.1281,1.0,0.1281,1878.6486,0.438,25.179,-2.04,1.5126,-1.377,0.438,1.8554,24,9,-0.0406,0.4867,0.2,0.2,0.2896,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M_MULTIHORIZONTE,2133,1487,646,0.6971,0.197,1.0,0.197,1575.0736,0.7384,16.1418,-2.04,1.9029,-1.9419,0.7384,2.2556,41,9,-0.0307,0.8205,0.1,0.2,0.3881,TIMING_CORTO,1.0,0.197,21
UPDOWN_GBM,4908,2718,2190,0.5538,0.0538,1.0,0.0538,613.5193,0.125,7.9814,-2.04,1.0251,-0.9921,0.125,1.2824,17,16,0.0415,0.1389,0.4,0.6,0.1219,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1982,1005,977,0.5071,0.0071,1.0,0.0071,110.7914,0.0559,4.2519,-2.04,0.9812,-0.8959,0.0559,1.1266,10,20,0.0424,0.0621,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0071,19284
GBM_LATE_15M_PYCONFIRMADO,805,440,365,0.5466,0.0465,1.0,0.0465,105.3199,0.1308,3.5265,-2.04,0.9945,-0.9103,0.1308,1.317,14,10,-0.0392,0.1454,0.1,0.1,0.1316,TIMING_CORTO,1.0,0.0465,441
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,454,204,250,0.4493,-0.0504,1.0,-0.0504,52.5453,0.1157,9.645,-1.7646,1.0467,-0.6439,0.1157,1.3264,10,12,0.0306,0.1286,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3446,2144,1302,0.6222,0.1221,1.0,0.1221,27.7556,0.0081,0.8381,-1.071,0.6633,-1.071,0.0081,1.0199,29,8,-0.0599,0.0089,0.1,0.1,0.0121,TIMING_CORTO,1.0,0.1221,61
ORDER_FLOW_5M,1761,909,852,0.5162,0.0162,1.0,0.0162,22.6721,0.0129,1.7728,-1.683,0.5646,-0.5757,0.0129,1.0462,11,9,-0.0504,0.0143,0.7,0.7,0.0228,TIMING_CORTO,1.0,0.0162,3672
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,256,140,116,0.5469,0.0465,1.0,0.0465,7.5542,0.0295,6.0087,-2.04,0.8304,-0.9371,0.0295,1.0695,6,6,0.0134,0.0328,0.7,0.7,0.0355,TIMING_CORTO,1.0,0.0465,441
LIQUIDACIONES_60M,237,125,112,0.5274,0.0272,1.0,0.0272,1.4205,0.006,2.2611,-2.04,0.7152,-0.7856,0.006,1.0161,9,9,0.111,0.0067,0.8,0.8,0.0084,TIMING_CORTO,1.0,0.0272,1295
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1345,694,651,0.516,0.016,1.0,0.016,-2.9169,-0.0022,1.3923,-1.53,0.5136,-0.552,-0.0022,0.9919,12,13,-0.0573,-0.0024,0.5,0.6,0.0,TIMING_CORTO,1.0,0.016,3766
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,201,185,16,0.9204,0.4163,1.0,0.4163,-9.2265,-0.0459,0.1822,-2.04,0.1088,-1.8341,-0.0459,0.6856,34,3,0.0392,-0.051,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4163,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,18,0.9,0.3956,1.0,0.3956,-12.7971,-0.0711,0.1822,-2.04,0.1075,-1.6785,-0.0711,0.5764,50,3,0.0393,-0.079,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3956,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,449,352,97,0.784,0.2827,1.0,0.2827,-13.3908,-0.0298,0.8171,-2.04,0.5099,-1.9886,-0.0298,0.9306,21,4,0.0538,-0.0331,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2827,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2090,1137,953,0.544,0.044,1.0,0.044,-17.4573,-0.0084,12.1064,-2.04,0.9076,-1.1011,-0.0084,0.9834,15,14,-0.0513,-0.0093,0.8,0.2,0.0,TIMING_CORTO,1.0,0.044,493
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
STREAK_FADE_5M,519,254,265,0.4894,-0.0106,1.0,-0.0106,-20.8984,-0.0403,1.8816,-2.04,0.6417,-0.6939,-0.0403,0.8864,12,16,0.0197,-0.0447,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0106,8615
LIQUIDACIONES_5M,155,57,98,0.3677,-0.1306,1.0,-0.1306,-21.8101,-0.1407,0.9902,-0.51,0.4942,-0.51,-0.1407,0.5636,4,8,0.0785,-0.1563,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1306,53
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,753,596,157,0.7915,0.2907,1.0,0.2907,-24.4332,-0.0324,0.9675,-2.04,0.4949,-2.0343,-0.0324,0.9235,16,4,0.0531,-0.0361,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2907,8
GBM_LATE_60M_FADE,170,34,136,0.2,-0.2965,1.0,-0.2965,-31.4358,-0.1849,2.615,-0.51,1.1154,-0.51,-0.1849,0.5468,3,12,-0.0577,-0.2055,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2965,7
STREAK_MOM_5M,523,237,286,0.4532,-0.0467,1.0,-0.0467,-32.7734,-0.0627,1.5003,-1.7442,0.5589,-0.5778,-0.0627,0.8017,8,8,-0.0068,-0.0696,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0467,438
LIQUIDACIONES_15M,256,99,157,0.3867,-0.1124,1.0,-0.1124,-36.7192,-0.1434,0.7558,-1.2648,0.4671,-0.5285,-0.1434,0.5574,5,10,0.0017,-0.1594,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1124,73
UPDOWN_OU_5M,472,154,318,0.3263,-0.173,1.0,-0.173,-79.9373,-0.1694,1.929,-1.02,0.5597,-0.5224,-0.1694,0.5188,7,23,-0.0153,-0.1882,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.173,29
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4109,2840,1269,0.6912,0.1911,1.0,0.1911,-288.4197,-0.0702,6.2933,-2.04,0.3783,-1.0717,-0.0695,0.7883,24,9,0.056,-0.078,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1911,23
BALLENAS_TARDIAS,6089,2759,3330,0.4531,-0.0469,1.0,-0.0469,-1017.276,-0.1671,33.929,-1.071,0.9239,-1.071,-0.1671,0.7148,31,25,0.0197,-0.1856,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0469,434
FAVORITO_CONFIRMADO,38144,23342,14802,0.6119,0.1119,1.0,0.1119,-1443.0177,-0.0378,4.0131,-2.04,0.7304,-1.2423,-0.0351,0.9218,27,17,0.0095,-0.042,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1119,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18678,12980,5698,0.6949,0.1949,1.0,0.1949,-1528.5042,-0.0818,0.429,-1.071,0.3526,-1.0699,-0.0814,0.7495,37,19,0.0593,-0.0909,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1949,22
