strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35929,23394,12535,0.6511,0.1511,1.0,0.1511,22888.3258,0.637,17.96,-2.04,1.9197,-1.7568,0.637,2.0394,28,20,0.0097,0.7078,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37458,22349,15109,0.5966,0.0966,1.0,0.0966,19398.8428,0.5179,103.929,-2.04,1.8202,-1.4085,0.5179,1.9116,21,17,-0.0168,0.5754,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,38590,22723,15867,0.5888,0.0888,1.0,0.0888,16566.9068,0.4293,103.929,-2.04,1.7217,-1.4216,0.4293,1.7345,20,16,-0.0152,0.477,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21426,14319,7107,0.6683,0.1683,1.0,0.1683,15945.0369,0.7442,17.96,-2.04,2.1182,-2.0241,0.7442,2.1084,41,12,0.0022,0.8269,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15822,8015,7807,0.5066,0.0066,1.0,0.0066,4431.8784,0.2801,103.929,-2.04,1.7224,-1.2007,0.2801,1.4728,24,17,-0.1001,0.3112,0.2,0.2,0.1626,DIRECTION_ERROR,1.0,0.0066,22231
GBM_LATE_5M,9166,5699,3467,0.6218,0.1217,1.0,0.1217,4374.4687,0.4772,17.0076,-2.04,1.7494,-1.6139,0.4772,1.7818,27,20,0.0138,0.5303,0.1,0.1,0.2728,DIRECTION_ERROR,1.0,0.1217,61
CANDIDATA10_CONFIRMACION_CRUZADA,19036,9005,10031,0.4731,-0.0269,1.0,-0.0269,3975.4918,0.2088,103.929,-1.071,1.6457,-1.0646,0.2175,1.37,6,10,0.0008,0.232,0.0,0.0,0.1322,DIRECTION_ERROR,1.0,-0.0269,1319
UPDOWN_GBM,43095,23011,20084,0.534,0.034,1.0,0.034,2918.0063,0.0677,17.0076,-2.04,0.7077,-0.6656,0.0677,1.2183,25,22,-0.0078,0.0752,0.4,0.4,0.0957,DIRECTION_ERROR,1.0,0.034,829
GBM_LATE_15M_PYCONFIRMADO,5772,3595,2177,0.6228,0.1228,1.0,0.1228,2373.2965,0.4112,15.3513,-2.04,1.6175,-1.581,0.4112,1.6896,15,10,-0.0031,0.4569,0.2,0.2,0.2542,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,75544,32293,43251,0.4275,-0.0725,1.0,-0.0725,1781.9349,0.0236,103.929,-2.04,1.3236,-0.9471,0.0236,1.0435,21,23,-0.0117,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
