strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21148,13435,7713,0.6353,0.1353,1.0,0.1353,11678.4348,0.5522,17.0076,-2.04,1.7772,-1.5816,0.5522,1.9574,27,20,-0.0008,0.6136,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22213,13114,9099,0.5904,0.0904,1.0,0.0904,11446.002,0.5153,103.929,-2.04,1.887,-1.4618,0.5153,1.8606,21,17,-0.0297,0.5725,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24130,13991,10139,0.5798,0.0798,1.0,0.0798,9086.0361,0.3765,103.929,-2.04,1.6387,-1.3652,0.3765,1.6564,20,16,-0.0375,0.4184,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10042,6753,3289,0.6725,0.1724,1.0,0.1724,7144.4246,0.7115,16.1418,-2.04,2.035,-2.006,0.7115,2.0828,41,12,0.0029,0.7905,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8988,4695,4293,0.5224,0.0224,1.0,0.0224,3071.6935,0.3418,103.929,-2.04,1.7621,-1.2116,0.3418,1.5906,24,17,-0.0612,0.3797,0.2,0.2,0.1939,TIMING_CORTO,1.0,0.0224,1918
CANDIDATA10_CONFIRMACION_CRUZADA,3999,1717,2282,0.4294,-0.0706,1.0,-0.0706,1827.785,0.4571,103.929,-1.071,2.5055,-1.0655,0.4678,1.7478,6,10,0.0007,0.5078,0.0,0.0,0.1867,TIMING_CORTO,1.0,-0.0706,189
GBM_LATE_5M,5633,3288,2345,0.5837,0.0837,1.0,0.0837,1801.8826,0.3199,17.0076,-2.04,1.5874,-1.4574,0.3199,1.5272,20,20,0.0103,0.3554,0.1,0.1,0.2015,TIMING_CORTO,1.0,0.0837,134
UPDOWN_GBM,13593,7117,6476,0.5236,0.0236,1.0,0.0236,825.2499,0.0607,7.9814,-2.04,0.8544,-0.8115,0.0607,1.157,23,22,-0.0025,0.0675,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0236,1725
GBM_LATE_15M_PYCONFIRMADO,2556,1519,1037,0.5943,0.0942,1.0,0.0942,791.034,0.3095,11.689,-2.04,1.4309,-1.3332,0.3095,1.5722,14,10,-0.016,0.3439,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0942,105
MOMENTUM_IBS_5M_BALLENA,31814,13487,18327,0.4239,-0.0761,1.0,-0.0761,668.4347,0.021,103.929,-2.04,1.3151,-0.9313,0.021,1.0392,21,23,-0.0204,0.0233,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0761,163
MOMENTUM_IBS_15M_BALLENA,11753,5499,6254,0.4679,-0.0321,1.0,-0.0321,613.8661,0.0522,103.929,-2.04,1.0941,-0.8639,0.0522,1.1136,20,21,-0.0121,0.058,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0321,928
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,547,430,117,0.7861,0.2851,1.0,0.2851,414.2671,0.7573,7.4552,-2.04,1.4889,-1.9313,0.7573,2.8334,23,3,0.2341,0.8415,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12220,7694,4526,0.6296,0.1296,1.0,0.1296,361.1255,0.0296,0.8381,-1.071,0.6785,-1.067,0.032,1.0745,29,13,-0.0598,0.0328,0.1,0.1,0.0471,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2322,1261,1061,0.5431,0.043,1.0,0.043,246.1737,0.106,2.6526,-2.04,0.8727,-0.8052,0.106,1.2882,11,9,-0.0901,0.1178,0.5,0.6,0.1215,TIMING_CORTO,1.0,0.043,515
GBM_LATE_60M,685,362,323,0.5285,0.0284,1.0,0.0284,226.4846,0.3306,16.1418,-2.04,1.3531,-0.8153,0.3306,1.86,16,12,0.0503,0.3674,0.3,0.3,0.2444,TIMING_CORTO,1.0,0.0284,1189
LEADLAG_BTC_XRP_15M,869,496,373,0.5708,0.0706,1.0,0.0706,148.5741,0.171,2.997,-2.04,1.2735,-1.2951,0.171,1.3076,9,10,-0.0001,0.19,0.2,0.2,0.1343,EDGE_INSUFICIENTE,1.0,0.0706,189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,540,444,96,0.8222,0.321,1.0,0.321,126.6527,0.2345,1.6297,-2.04,0.7007,-1.9212,0.2345,1.6867,31,4,0.1427,0.2606,0.1,0.1,0.3347,TIMING_CORTO,1.0,0.321,6
STREAK_MOM_5M,4252,2202,2050,0.5179,0.0179,1.0,0.0179,43.7047,0.0103,2.0837,-2.04,0.5744,-0.5957,0.0103,1.0358,15,12,-0.0029,0.0114,0.1,0.1,0.0179,TIMING_CORTO,1.0,0.0179,3006
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,431,235,196,0.5452,0.045,1.0,0.045,32.9991,0.0766,10.7546,-2.04,1.1118,-1.1647,0.0766,1.1446,6,7,0.0028,0.0851,0.7,0.7,0.0689,TIMING_CORTO,1.0,0.045,470
STREAK_FADE_15M,546,301,245,0.5513,0.0511,1.0,0.0511,22.5018,0.0412,2.1705,-2.04,0.8908,-1.0025,0.0412,1.0916,13,12,-0.0248,0.0458,0.2,0.2,0.0463,TIMING_CORTO,1.0,0.0511,365
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
BALLENAS_CONFIRMADAS_15M,2493,1397,1096,0.5604,0.0603,1.0,0.0603,4.7139,0.0019,12.1064,-2.04,0.8888,-1.1286,0.0019,1.0038,17,14,-0.0403,0.0021,0.7,0.2,0.0021,TIMING_CORTO,1.0,0.0603,261
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,461,279,182,0.6052,0.1048,1.0,0.1048,3.4572,0.0075,0.8381,-1.071,0.711,-1.071,0.0075,1.0177,17,9,0.0584,0.0083,0.6,0.8,0.0105,TIMING_CORTO,1.0,0.1048,84
FAVORITO_CONFIRMADO_15MIN_EXTREMO,483,457,26,0.9462,0.4443,1.0,0.4443,3.0213,0.0063,0.1822,-2.04,0.1155,-1.9133,0.0063,1.0607,130,3,0.0385,0.007,0.1,0.1,0.0542,TIMING_CORTO,1.0,0.4443,1
LIQUIDACIONES_60M,615,301,314,0.4894,-0.0105,1.0,-0.0105,1.3115,0.0021,2.2611,-2.04,0.6678,-0.636,0.0021,1.0066,9,15,0.0646,0.0024,0.8,0.8,0.0032,TIMING_CORTO,1.0,-0.0105,8650
