strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14940,8983,5957,0.6013,0.1013,1.0,0.1013,6460.1227,0.4324,103.929,-2.04,1.7551,-1.5622,0.4324,1.6942,21,17,-0.0478,0.4804,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M,16584,9929,6655,0.5987,0.0987,1.0,0.0987,5614.379,0.3385,51.429,-2.04,1.4708,-1.3507,0.3385,1.6246,20,16,-0.0458,0.3762,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13102,7961,5141,0.6076,0.1076,1.0,0.1076,5514.429,0.4209,17.0076,-2.04,1.5696,-1.358,0.4209,1.7899,23,17,-0.0005,0.4676,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.1076,80
GBM_LATE_15M_MULTIHORIZONTE,3366,2290,1076,0.6803,0.1802,1.0,0.1802,2284.4633,0.6787,16.1418,-2.04,1.9119,-1.946,0.6787,2.091,41,9,0.0002,0.7541,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,4992,2997,1995,0.6004,0.1003,1.0,0.1003,1978.3412,0.3963,33.929,-2.04,1.5285,-1.3045,0.3963,1.7602,24,12,-0.0518,0.4403,0.2,0.2,0.2593,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM,6019,3287,2732,0.5461,0.0461,1.0,0.0461,651.5368,0.1082,7.9814,-2.04,1.0086,-0.975,0.1082,1.2446,18,22,0.0395,0.1203,0.4,0.5,0.1073,DIRECTION_ERROR,1.0,0.0461,449
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2130,1094,1036,0.5136,0.0136,1.0,0.0136,147.6042,0.0693,4.2519,-2.04,0.9997,-0.9132,0.0693,1.156,10,20,0.0288,0.077,0.1,0.1,0.0693,TIMING_CORTO,1.0,0.0136,5187
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
