strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6901,4119,2782,0.5969,0.0968,1.0,0.0968,2175.7641,0.3153,17.0076,-2.04,1.4447,-1.3569,0.3153,1.5764,19,16,-0.025,0.3503,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_ESPACIO_ATR,4098,2582,1516,0.6301,0.13,1.0,0.13,2149.6385,0.5246,17.0076,-2.04,1.8653,-1.7589,0.5246,1.8062,20,17,-0.0315,0.5828,0.1,0.2,0.2812,TIMING_CORTO,1.0,0.13,53
GBM_LATE_15M_TARDIO,4092,2386,1706,0.5831,0.083,1.0,0.083,1268.9207,0.3101,17.0076,-2.04,1.429,-1.2548,0.3101,1.5928,18,17,-0.0344,0.3446,0.2,0.2,0.217,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM_15M_TARDIO,1225,813,412,0.6637,0.1634,1.0,0.1634,558.3045,0.4558,4.7257,-2.04,1.4008,-1.4092,0.4558,1.9616,18,6,0.04,0.5064,0.2,0.2,0.3253,TIMING_CORTO,1.0,0.1634,33
UPDOWN_GBM,2210,1173,1037,0.5308,0.0307,1.0,0.0307,192.3593,0.087,6.491,-2.04,1.0539,-1.0066,0.087,1.1843,15,16,0.0385,0.0967,0.4,0.8,0.0826,DIRECTION_ERROR,1.0,0.0307,1013
GBM_LATE_15M_PYCONFIRMADO,229,141,88,0.6157,0.1147,1.0,0.1147,109.2684,0.4772,3.49,-2.04,1.5048,-1.1694,0.4772,2.0618,14,6,-0.0919,0.5302,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1147,70
FAVORITO_CONFIRMADO,5107,3509,1598,0.6871,0.187,1.0,0.187,86.976,0.017,1.5964,-2.04,0.851,-1.8143,0.017,1.03,27,9,-0.0031,0.0189,0.4,0.5,0.02,TIMING_CORTO,1.0,0.187,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,772,486,286,0.6295,0.1292,1.0,0.1292,39.2702,0.0509,4.3092,-2.04,0.6845,-1.0258,0.0509,1.1339,15,9,-0.088,0.0565,0.2,0.3,0.0743,TIMING_CORTO,1.0,0.1292,54
STREAK_FADE_15M,263,153,110,0.5817,0.0811,1.0,0.0811,30.0369,0.1142,2.1705,-2.04,0.9958,-1.112,0.1142,1.2456,13,6,-0.0001,0.1269,0.2,0.2,0.1147,TIMING_CORTO,1.0,0.0811,143
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
