strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33432,21677,11755,0.6484,0.1484,1.0,0.1484,20770.5068,0.6213,17.96,-2.04,1.9007,-1.738,0.6213,2.0166,28,20,0.008,0.6903,0.1,0.1,0.3269,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34805,20741,14064,0.5959,0.0959,1.0,0.0959,17969.9585,0.5163,103.929,-2.04,1.8264,-1.4158,0.5163,1.9025,21,17,-0.0277,0.5737,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,36097,21216,14881,0.5877,0.0877,1.0,0.0877,15235.548,0.4221,103.929,-2.04,1.7102,-1.4145,0.4221,1.7238,20,16,-0.0164,0.469,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19533,13056,6477,0.6684,0.1684,1.0,0.1684,14391.8035,0.7368,17.96,-2.04,2.1057,-2.0226,0.7368,2.0986,41,12,0.0021,0.8187,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1684,31
CANDIDATA10_CONFIRMACION_CRUZADA,16502,7751,8751,0.4697,-0.0303,1.0,-0.0303,4118.2403,0.2496,103.929,-1.071,1.753,-1.0644,0.259,1.4394,6,10,0.0007,0.2773,0.0,0.0,0.1477,DIRECTION_ERROR,1.0,-0.0303,1043
UPDOWN_GBM_15M_TARDIO,14470,7325,7145,0.5062,0.0062,1.0,0.0062,4077.6979,0.2818,103.929,-2.04,1.7273,-1.2001,0.2818,1.4755,24,17,-0.1047,0.3131,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0062,24829
GBM_LATE_5M,8481,5195,3286,0.6125,0.1125,1.0,0.1125,3742.2506,0.4413,17.0076,-2.04,1.7274,-1.5921,0.4413,1.7153,27,20,0.0241,0.4903,0.1,0.1,0.2554,DIRECTION_ERROR,1.0,0.1125,73
UPDOWN_GBM,37774,20158,17616,0.5336,0.0336,1.0,0.0336,2546.437,0.0674,17.0076,-2.04,0.7146,-0.6731,0.0674,1.2148,25,22,-0.0065,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,5140,3169,1971,0.6165,0.1165,1.0,0.1165,1992.1758,0.3876,15.3513,-2.04,1.5918,-1.5487,0.3876,1.6527,15,10,-0.0074,0.4306,0.2,0.2,0.2435,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,68322,29174,39148,0.427,-0.073,1.0,-0.073,1595.4078,0.0234,103.929,-2.04,1.3224,-0.9447,0.0234,1.0431,21,23,-0.0127,0.0259,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.073,177
