strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10918,6790,4128,0.6219,0.1219,1.0,0.1219,5340.7065,0.4892,25.179,-2.04,1.8038,-1.6733,0.4892,1.7732,21,17,-0.0406,0.5435,0.2,0.2,0.2712,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,13320,8022,5298,0.6023,0.1022,1.0,0.1022,4517.294,0.3391,51.429,-2.04,1.4626,-1.362,0.3391,1.626,20,16,-0.0382,0.3768,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10183,6031,4152,0.5923,0.0922,1.0,0.0922,3773.3152,0.3706,17.0076,-2.04,1.4719,-1.2292,0.3706,1.7393,23,17,-0.0101,0.4117,0.1,0.1,0.2517,TIMING_CORTO,1.0,0.0922,110
UPDOWN_GBM_15M_TARDIO,3552,2350,1202,0.6616,0.1615,1.0,0.1615,1813.8289,0.5107,25.179,-2.04,1.535,-1.492,0.5107,2.0114,24,7,-0.0097,0.5674,0.2,0.2,0.3327,TIMING_CORTO,1.0,0.1615,33
GBM_LATE_15M_MULTIHORIZONTE,833,613,220,0.7359,0.2353,1.0,0.2353,729.308,0.8755,16.1418,-2.04,1.8435,-1.8215,0.8755,2.8199,41,7,-0.0888,0.9728,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2353,14
UPDOWN_GBM,4028,2251,1777,0.5588,0.0588,1.0,0.0588,556.146,0.1381,7.9814,-2.04,1.065,-1.0361,0.1381,1.3021,15,16,0.0359,0.1534,0.3,0.6,0.1296,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,147,112,35,0.7619,0.2584,1.0,0.2584,75.3818,0.5128,7.4552,-2.04,1.2364,-1.8028,0.5128,2.1947,15,3,0.3083,0.5698,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2584,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,315,254,61,0.8063,0.3044,1.0,0.3044,61.699,0.1959,1.6297,-2.04,0.6928,-1.8731,0.1959,1.54,17,4,0.1537,0.2176,0.1,0.1,0.2827,TIMING_CORTO,1.0,0.3044,7
