strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30873,19940,10933,0.6459,0.1459,1.0,0.1459,18758.606,0.6076,17.96,-2.04,1.8813,-1.7153,0.6076,2.0003,28,20,0.0062,0.6751,0.1,0.1,0.323,DIRECTION_ERROR,1.0,0.1459,42
GBM_LATE_15M_ESPACIO_ATR,32055,19064,12991,0.5947,0.0947,1.0,0.0947,16072.0053,0.5014,103.929,-2.04,1.8114,-1.4211,0.5014,1.8706,21,17,-0.0222,0.5571,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0947,104
GBM_LATE_15M,33609,19686,13923,0.5857,0.0857,1.0,0.0857,13746.456,0.409,103.929,-2.04,1.6929,-1.4063,0.409,1.7021,20,16,-0.0164,0.4545,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17534,11735,5799,0.6693,0.1693,1.0,0.1693,12859.99,0.7334,17.6906,-2.04,2.0944,-2.0207,0.7334,2.0975,41,12,0.0001,0.8149,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,14042,6507,7535,0.4634,-0.0366,1.0,-0.0366,4196.6618,0.2989,103.929,-1.071,1.8992,-1.0643,0.309,1.52,6,10,0.0007,0.3321,0.0,0.0,0.1627,DIRECTION_ERROR,1.0,-0.0366,714
UPDOWN_GBM_15M_TARDIO,13263,6739,6524,0.5081,0.0081,1.0,0.0081,3826.5501,0.2885,103.929,-2.04,1.729,-1.1995,0.2885,1.489,24,17,-0.1002,0.3206,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0081,14620
GBM_LATE_5M,8027,4879,3148,0.6078,0.1078,1.0,0.1078,3411.7988,0.425,17.0076,-2.04,1.72,-1.582,0.425,1.6851,27,20,0.029,0.4723,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,32336,17252,15084,0.5335,0.0335,1.0,0.0335,2205.0217,0.0682,17.0076,-2.04,0.7258,-0.6839,0.0682,1.2137,25,22,-0.0058,0.0758,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4812,2983,1829,0.6199,0.1199,1.0,0.1199,1906.805,0.3963,12.6521,-2.04,1.5787,-1.5323,0.3963,1.6804,15,10,-0.0035,0.4403,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1199,64
MOMENTUM_IBS_5M_BALLENA,61372,26190,35182,0.4267,-0.0733,1.0,-0.0733,1398.039,0.0228,103.929,-2.04,1.3193,-0.9424,0.0228,1.0422,21,23,-0.0162,0.0253,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,23904,11734,12170,0.4909,-0.0091,1.0,-0.0091,1068.5259,0.0447,103.929,-2.04,0.9539,-0.832,0.0447,1.1055,20,21,-0.0062,0.0497,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0091,11546
