strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33652,21829,11823,0.6487,0.1487,1.0,0.1487,20984.6969,0.6236,17.96,-2.04,1.9036,-1.7398,0.6236,2.0202,28,20,0.0086,0.6929,0.1,0.1,0.3276,DIRECTION_ERROR,1.0,0.1487,40
GBM_LATE_15M_ESPACIO_ATR,35025,20879,14146,0.5961,0.0961,1.0,0.0961,18083.9502,0.5163,103.929,-2.04,1.825,-1.4152,0.5163,1.9033,21,17,-0.0251,0.5737,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36330,21350,14980,0.5877,0.0877,1.0,0.0877,15338.5262,0.4222,103.929,-2.04,1.7113,-1.415,0.4222,1.7236,20,16,-0.0159,0.4691,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19697,13157,6540,0.668,0.168,1.0,0.168,14511.3773,0.7367,17.96,-2.04,2.1084,-2.0228,0.7367,2.0969,41,12,0.0032,0.8186,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,16730,7864,8866,0.4701,-0.0299,1.0,-0.0299,4112.3867,0.2458,103.929,-1.071,1.7427,-1.0645,0.255,1.4331,6,10,0.0007,0.2731,0.0,0.0,0.1463,DIRECTION_ERROR,1.0,-0.0299,1068
UPDOWN_GBM_15M_TARDIO,14583,7374,7209,0.5057,0.0057,1.0,0.0057,4074.8428,0.2794,103.929,-2.04,1.7264,-1.2007,0.2794,1.4708,24,17,-0.1024,0.3105,0.2,0.2,0.1619,DIRECTION_ERROR,1.0,0.0057,30013
GBM_LATE_5M,8522,5228,3294,0.6135,0.1134,1.0,0.1134,3788.1044,0.4445,17.0076,-2.04,1.7283,-1.593,0.4445,1.7219,27,20,0.0253,0.4939,0.1,0.1,0.2572,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38167,20351,17816,0.5332,0.0332,1.0,0.0332,2569.7529,0.0673,17.0076,-2.04,0.7151,-0.6727,0.0673,1.2144,25,22,-0.0064,0.0748,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0332,868
GBM_LATE_15M_PYCONFIRMADO,5190,3205,1985,0.6175,0.1175,1.0,0.1175,2027.9125,0.3907,15.3513,-2.04,1.5927,-1.5501,0.3907,1.6591,15,10,-0.0068,0.4341,0.2,0.2,0.2453,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,68951,29439,39512,0.427,-0.073,1.0,-0.073,1596.2857,0.0232,103.929,-2.04,1.3225,-0.9449,0.0232,1.0428,21,23,-0.0122,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.073,177
