strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10592,6598,3994,0.6229,0.1229,1.0,0.1229,5238.1503,0.4945,25.179,-2.04,1.8181,-1.6919,0.4945,1.7752,21,17,-0.03,0.5495,0.2,0.2,0.272,TIMING_CORTO,1.0,0.1229,60
GBM_LATE_15M,13067,7865,5202,0.6019,0.1019,1.0,0.1019,4399.948,0.3367,51.429,-2.04,1.4634,-1.3668,0.3367,1.6189,20,16,-0.0332,0.3741,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10024,5911,4113,0.5897,0.0897,1.0,0.0897,3603.9437,0.3595,17.0076,-2.04,1.4639,-1.2277,0.3595,1.7137,23,17,-0.0087,0.3995,0.1,0.1,0.2456,TIMING_CORTO,1.0,0.0897,116
UPDOWN_GBM_15M_TARDIO,3516,2331,1185,0.663,0.1629,1.0,0.1629,1808.1369,0.5143,25.179,-2.04,1.5372,-1.4979,0.5143,2.0187,24,7,-0.0044,0.5714,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.1629,33
UPDOWN_GBM,4008,2242,1766,0.5594,0.0594,1.0,0.0594,562.9947,0.1405,7.9814,-2.04,1.0655,-1.0339,0.1405,1.3083,15,16,0.0358,0.1561,0.3,0.6,0.1318,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,702,505,197,0.7194,0.2188,1.0,0.2188,557.8016,0.7946,16.1418,-2.04,1.8091,-1.806,0.7946,2.5678,22,7,-0.0894,0.8829,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2188,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,137,104,33,0.7591,0.2554,1.0,0.2554,73.0499,0.5332,7.4552,-2.04,1.2699,-1.7884,0.5332,2.2378,15,3,0.3162,0.5925,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2554,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,307,247,60,0.8046,0.3026,1.0,0.3026,59.6827,0.1944,1.6297,-2.04,0.696,-1.8703,0.1944,1.5318,17,4,0.1538,0.216,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.3026,7
GBM_LATE_5M,1544,752,792,0.487,-0.0129,1.0,-0.0129,42.1343,0.0273,4.2519,-2.04,0.9116,-0.8123,0.0273,1.0655,8,20,0.0334,0.0303,0.1,0.1,0.0299,TIMING_CORTO,1.0,-0.0129,5735
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,965,618,347,0.6404,0.1401,1.0,0.1401,29.7571,0.0308,0.8381,-1.071,0.6495,-1.071,0.0308,1.0801,14,7,-0.0599,0.0343,0.1,0.1,0.0475,TIMING_CORTO,1.0,0.1401,46
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,324,180,144,0.5556,0.0552,1.0,0.0552,13.3604,0.0412,2.1705,-2.04,0.9966,-1.153,0.0412,1.0805,13,6,-0.0058,0.0458,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,578,305,273,0.5277,0.0276,1.0,0.0276,3.8664,0.0067,1.3539,-1.4382,0.5001,-0.5446,0.0067,1.026,12,12,-0.0571,0.0074,0.5,0.6,0.0134,TIMING_CORTO,1.0,0.0276,1259
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,115,60,55,0.5217,0.0214,1.0,0.0214,-0.3175,-0.0028,2.615,-2.04,0.6937,-0.7626,-0.0028,0.9924,4,6,-0.0084,-0.0031,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0214,2100
FAVORITO_CONFIRMADO_15MIN_EXTREMO,129,121,8,0.938,0.4313,1.0,0.4313,-0.6999,-0.0054,0.1822,-2.04,0.1019,-1.6282,-0.0054,0.9463,34,2,0.0394,-0.006,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4313,2
LIQUIDACIONES_60M,103,55,48,0.534,0.0333,1.0,0.0333,-1.4421,-0.014,2.0145,-1.53,0.5735,-0.6872,-0.014,0.9563,8,6,0.0686,-0.0156,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0333,861
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,630,504,126,0.8,0.2991,1.0,0.2991,-7.4434,-0.0118,0.9675,-2.04,0.4935,-2.0329,-0.0118,0.9709,16,4,0.0531,-0.0131,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2991,7
LIQUIDACIONES_15M,86,35,51,0.407,-0.0909,1.0,-0.0909,-10.0185,-0.1165,0.5281,-0.561,0.4686,-0.518,-0.1165,0.6208,4,6,-0.0405,-0.1294,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0909,113
LIQUIDACIONES_5M,68,21,47,0.3088,-0.1857,1.0,-0.1857,-13.7903,-0.2028,0.5653,-0.51,0.4847,-0.51,-0.2028,0.4247,4,8,0.0262,-0.2253,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1857,24
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,124,107,17,0.8629,0.3571,1.0,0.3571,-17.574,-0.1417,0.1822,-2.04,0.0991,-1.6572,-0.1417,0.3762,20,3,0.039,-0.1575,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3571,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,321,247,74,0.7695,0.2678,1.0,0.2678,-23.1998,-0.0723,0.8171,-2.04,0.4971,-1.9726,-0.0723,0.8411,21,4,0.0536,-0.0803,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2678,10
BALLENAS_CONFIRMADAS_15M,1816,994,822,0.5474,0.0473,1.0,0.0473,-24.7108,-0.0136,12.1064,-2.04,0.9138,-1.1351,-0.0136,0.9735,15,14,-0.0577,-0.0151,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0473,426
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,339,110,229,0.3245,-0.1745,1.0,-0.1745,-58.2195,-0.1717,1.929,-0.9894,0.5551,-0.5209,-0.1717,0.5119,7,23,-0.0203,-0.1908,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1745,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2570,1795,775,0.6984,0.1983,1.0,0.1983,-180.5281,-0.0702,6.2933,-2.04,0.3743,-1.0999,-0.0702,0.7882,24,9,0.0569,-0.078,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1983,21
BALLENAS_TARDIAS,2556,1099,1457,0.43,-0.07,1.0,-0.07,-550.8232,-0.2155,33.929,-1.071,0.9187,-1.071,-0.2155,0.647,31,25,0.0245,-0.2394,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.07,193
FAVORITO_CONFIRMADO,26909,16648,10261,0.6187,0.1187,1.0,0.1187,-690.485,-0.0257,4.0131,-2.04,0.7581,-1.2917,-0.0235,0.948,27,15,0.0073,-0.0285,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1187,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12066,8422,3644,0.698,0.198,1.0,0.198,-908.6031,-0.0753,0.429,-1.071,0.3557,-1.0698,-0.0748,0.7672,37,19,0.0597,-0.0837,0.1,0.1,0.0,TIMING_CORTO,1.0,0.198,21
