strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17984,11251,6733,0.6256,0.1256,1.0,0.1256,9012.8835,0.5012,17.0076,-2.04,1.7081,-1.5157,0.5012,1.8831,27,17,-0.0024,0.5568,0.1,0.1,0.2934,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19360,11369,7991,0.5872,0.0872,1.0,0.0872,8723.7811,0.4506,103.929,-2.04,1.8116,-1.4857,0.4506,1.7348,21,17,-0.035,0.5007,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21125,12206,8919,0.5778,0.0778,1.0,0.0778,7024.796,0.3325,51.429,-2.04,1.5608,-1.3484,0.3325,1.5841,20,16,-0.0404,0.3695,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7509,5060,2449,0.6739,0.1738,1.0,0.1738,5241.5177,0.698,16.1418,-2.04,2.0011,-1.9944,0.698,2.0731,41,9,0.0036,0.7756,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7770,4126,3644,0.531,0.031,1.0,0.031,2701.342,0.3477,103.929,-2.04,1.7308,-1.2184,0.3477,1.6084,24,17,-0.0588,0.3863,0.2,0.2,0.2009,TIMING_CORTO,1.0,0.031,995
GBM_LATE_5M,4516,2607,1909,0.5773,0.0772,1.0,0.0772,1297.6627,0.2873,10.8632,-2.04,1.4767,-1.3368,0.2873,1.5085,20,20,0.0018,0.3193,0.1,0.1,0.1946,TIMING_CORTO,1.0,0.0772,158
CANDIDATA10_CONFIRMACION_CRUZADA,1226,538,688,0.4388,-0.0611,1.0,-0.0611,697.873,0.5692,103.929,-1.071,2.6868,-1.0649,0.5815,1.9471,5,6,-0.0002,0.6325,0.0,0.0,0.2164,TIMING_CORTO,1.0,-0.0611,254
UPDOWN_GBM,11053,5789,5264,0.5237,0.0237,1.0,0.0237,693.2593,0.0627,7.9814,-2.04,0.9011,-0.8593,0.0627,1.1533,23,22,0.002,0.0697,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1700
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1909,1105,804,0.5788,0.0788,1.0,0.0788,476.7847,0.2498,11.689,-2.04,1.3316,-1.2372,0.2498,1.4793,14,10,-0.0177,0.2775,0.2,0.2,0.1876,TIMING_CORTO,1.0,0.0788,151
UPDOWN_GBM_IBS_ALTO,468,366,102,0.7821,0.2809,1.0,0.2809,334.925,0.7157,7.4552,-2.04,1.4522,-1.9273,0.7157,2.7037,23,3,0.2424,0.7952,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2809,9
MOMENTUM_IBS_5M_BALLENA,22853,9626,13227,0.4212,-0.0788,1.0,-0.0788,292.2398,0.0128,103.929,-2.04,1.3012,-0.9248,0.0128,1.0239,21,23,-0.0216,0.0142,0.2,0.1,0.0098,TIMING_CORTO,1.0,-0.0788,151
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10056,6329,3727,0.6294,0.1293,1.0,0.1293,270.8536,0.0269,0.8381,-1.071,0.6753,-1.0662,0.0299,1.0679,29,12,-0.0598,0.0299,0.1,0.1,0.0442,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8237,3812,4425,0.4628,-0.0372,1.0,-0.0372,162.7002,0.0198,25.179,-2.04,1.0646,-0.8803,0.0198,1.0418,20,21,-0.012,0.0219,0.4,0.3,0.0186,TIMING_CORTO,1.0,-0.0372,691
ORDER_FLOW_5M,2146,1145,1001,0.5336,0.0335,1.0,0.0335,149.2559,0.0696,2.6526,-2.04,0.7769,-0.7395,0.0696,1.2016,11,9,-0.0801,0.0773,0.6,0.6,0.0895,TIMING_CORTO,1.0,0.0335,851
GBM_LATE_60M,550,268,282,0.4873,-0.0127,1.0,-0.0127,117.3211,0.2133,10.2606,-2.04,1.1628,-0.689,0.2133,1.6038,16,12,0.0337,0.237,0.3,0.3,0.1835,TIMING_CORTO,1.0,-0.0127,5969
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,510,415,95,0.8137,0.3125,1.0,0.3125,104.6097,0.2051,1.6297,-2.04,0.6916,-1.92,0.2051,1.5735,30,4,0.145,0.2279,0.1,0.1,0.2966,TIMING_CORTO,1.0,0.3125,6
LEADLAG_BTC_XRP_15M,674,378,296,0.5608,0.0607,1.0,0.0607,102.1385,0.1515,2.997,-2.04,1.2471,-1.2475,0.1515,1.2766,8,10,0.0014,0.1684,0.2,0.2,0.1215,EDGE_INSUFICIENTE,1.0,0.0607,258
STREAK_MOM_5M,3115,1611,1504,0.5172,0.0172,1.0,0.0172,26.0976,0.0084,2.0837,-2.04,0.5944,-0.6193,0.0084,1.028,14,12,-0.0042,0.0093,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0172,3257
STREAK_FADE_15M,491,272,219,0.554,0.0538,1.0,0.0538,25.2165,0.0514,2.1705,-2.04,0.8887,-0.9886,0.0514,1.1165,13,12,-0.0247,0.0571,0.2,0.2,0.0578,TIMING_CORTO,1.0,0.0538,329
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
BALLENAS_CONFIRMADAS_15M,2361,1324,1037,0.5608,0.0607,1.0,0.0607,5.1925,0.0022,12.1064,-2.04,0.8679,-1.1031,0.0022,1.0045,17,14,-0.0417,0.0024,0.7,0.2,0.0025,TIMING_CORTO,1.0,0.0607,257
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
GBM_LATE_60M_PYCONFIRMADO,363,195,168,0.5372,0.037,1.0,0.037,2.9149,0.008,6.0087,-2.04,0.949,-1.0841,0.008,1.016,6,7,0.0034,0.0089,0.7,0.7,0.0085,TIMING_CORTO,1.0,0.037,699
FAVORITO_CONFIRMADO_15MIN_EXTREMO,429,405,24,0.9441,0.442,1.0,0.442,1.27,0.003,0.1822,-2.04,0.1159,-1.9027,0.003,1.0278,130,3,0.0389,0.0033,0.1,0.1,0.0255,TIMING_CORTO,1.0,0.442,2
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,483,238,245,0.4928,-0.0072,1.0,-0.0072,-1.7182,-0.0036,2.2611,-2.04,0.684,-0.6715,-0.0036,0.9896,9,15,0.0728,-0.004,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0072,18438
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,298,175,123,0.5872,0.0867,1.0,0.0867,-7.007,-0.0235,0.8381,-1.071,0.7127,-1.071,-0.0235,0.9468,17,8,0.0584,-0.0261,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0867,124
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,831,659,172,0.793,0.2923,1.0,0.2923,-9.4249,-0.0113,0.8171,-2.04,0.5106,-2.011,-0.0113,0.9728,21,5,0.0539,-0.0126,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2923,8
CANDIDATA9_BOT_CONSENSO,30,10,20,0.3333,-0.1562,1.0,-0.1562,-11.2237,-0.3741,1.163,-1.071,1.0196,-1.071,-0.3741,0.476,3,7,0.002,-0.4157,0.0,0.0,0.0,TIMING_CORTO,0.75,-0.1172,35
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,354,325,29,0.9181,0.4157,1.0,0.4157,-14.1748,-0.04,0.1822,-2.04,0.1184,-1.8156,-0.04,0.7308,50,3,0.0401,-0.0445,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4157,2
