strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11009,6839,4170,0.6212,0.1212,1.0,0.1212,5355.5715,0.4865,25.179,-2.04,1.7998,-1.6675,0.4865,1.7702,21,17,-0.0437,0.5405,0.2,0.2,0.2703,TIMING_CORTO,1.0,0.1212,62
GBM_LATE_15M,13386,8059,5327,0.602,0.102,1.0,0.102,4540.6911,0.3392,51.429,-2.04,1.4629,-1.3607,0.3392,1.6264,20,16,-0.0396,0.3769,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,10219,6056,4163,0.5926,0.0926,1.0,0.0926,3802.8587,0.3721,17.0076,-2.04,1.4732,-1.2297,0.3721,1.7429,23,17,-0.0102,0.4135,0.1,0.1,0.2526,TIMING_CORTO,1.0,0.0926,109
UPDOWN_GBM_15M_TARDIO,3561,2353,1208,0.6608,0.1607,1.0,0.1607,1809.7941,0.5082,25.179,-2.04,1.534,-1.4899,0.5082,2.0055,24,7,-0.0109,0.5647,0.2,0.2,0.3313,TIMING_CORTO,1.0,0.1607,34
GBM_LATE_15M_MULTIHORIZONTE,866,642,224,0.7413,0.2408,1.0,0.2408,781.0838,0.9019,16.1418,-2.04,1.8531,-1.824,0.9019,2.9117,41,7,-0.087,1.0022,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2408,13
UPDOWN_GBM,4035,2255,1780,0.5589,0.0588,1.0,0.0588,555.9731,0.1378,7.9814,-2.04,1.0652,-1.0371,0.1378,1.3012,15,16,0.036,0.1531,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,440,242,198,0.55,0.0498,1.0,0.0498,97.2638,0.2211,3.49,-2.04,1.2307,-1.013,0.2211,1.4849,14,10,-0.08,0.2456,0.1,0.1,0.1796,TIMING_CORTO,1.0,0.0498,384
UPDOWN_GBM_IBS_ALTO,151,115,36,0.7616,0.2582,1.0,0.2582,77.7647,0.515,7.4552,-2.04,1.24,-1.8009,0.515,2.1995,15,3,0.3086,0.5722,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2582,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,319,257,62,0.8056,0.3037,1.0,0.3037,62.4221,0.1957,1.6297,-2.04,0.6942,-1.8709,0.1957,1.5381,17,4,0.1546,0.2174,0.1,0.1,0.2819,TIMING_CORTO,1.0,0.3037,7
