strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29060,18719,10341,0.6442,0.1441,1.0,0.1441,17302.3156,0.5954,17.96,-2.04,1.8617,-1.6968,0.5954,1.9861,28,20,-0.0004,0.6616,0.1,0.1,0.3198,DIRECTION_ERROR,1.0,0.1441,43
GBM_LATE_15M_ESPACIO_ATR,30229,17934,12295,0.5933,0.0933,1.0,0.0933,15090.4636,0.4992,103.929,-2.04,1.8203,-1.4278,0.4992,1.8596,21,17,-0.0152,0.5547,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31824,18618,13206,0.585,0.085,1.0,0.085,12850.756,0.4038,103.929,-2.04,1.684,-1.401,0.4038,1.6946,20,16,-0.0209,0.4487,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16150,10818,5332,0.6698,0.1698,1.0,0.1698,11787.8579,0.7299,17.6906,-2.04,2.0848,-2.019,0.7299,2.095,41,12,-0.0098,0.811,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12140,5557,6583,0.4577,-0.0423,1.0,-0.0423,4240.7511,0.3493,103.929,-1.071,2.0482,-1.064,0.3606,1.6015,6,10,0.0006,0.3881,0.0,0.0,0.1761,DIRECTION_ERROR,1.0,-0.0423,535
UPDOWN_GBM_15M_TARDIO,12382,6323,6059,0.5107,0.0107,1.0,0.0107,3659.1302,0.2955,103.929,-2.04,1.7302,-1.2016,0.2955,1.5026,24,17,-0.0847,0.3284,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.0107,8450
GBM_LATE_5M,7871,4790,3081,0.6086,0.1085,1.0,0.1085,3349.0482,0.4255,17.0076,-2.04,1.712,-1.5746,0.4255,1.6903,27,20,0.0339,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29257,15611,13646,0.5336,0.0336,1.0,0.0336,1955.0336,0.0668,17.0076,-2.04,0.7309,-0.6929,0.0668,1.2068,25,22,-0.0085,0.0742,0.3,0.4,0.0914,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4411,2721,1690,0.6169,0.1168,1.0,0.1168,1674.7309,0.3797,12.067,-2.04,1.5493,-1.5035,0.3797,1.6591,15,10,-0.0104,0.4219,0.2,0.2,0.2451,DIRECTION_ERROR,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,56249,23996,32253,0.4266,-0.0734,1.0,-0.0734,1041.7306,0.0185,103.929,-2.04,1.3046,-0.9383,0.0185,1.0344,21,23,-0.0148,0.0206,0.1,0.1,0.0142,DIRECTION_ERROR,1.0,-0.0734,175
