strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15686,9365,6321,0.597,0.097,1.0,0.097,7100.5009,0.4527,103.929,-2.04,1.7999,-1.5434,0.4527,1.7278,21,17,-0.0455,0.503,0.2,0.2,0.2515,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13853,8460,5393,0.6107,0.1107,1.0,0.1107,6023.6508,0.4348,17.0076,-2.04,1.5978,-1.3895,0.4348,1.8038,23,17,-0.0027,0.4831,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17348,10300,7048,0.5937,0.0937,1.0,0.0937,5894.8502,0.3398,51.429,-2.04,1.4964,-1.3505,0.3398,1.6193,20,16,-0.0452,0.3776,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_MULTIHORIZONTE,4057,2758,1299,0.6798,0.1797,1.0,0.1797,2778.4951,0.6849,16.1418,-2.04,1.929,-1.9567,0.6849,2.0932,41,9,0.0002,0.761,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5489,3184,2305,0.5801,0.08,1.0,0.08,2244.2244,0.4089,51.429,-2.04,1.6299,-1.2778,0.4089,1.762,24,17,-0.0545,0.4543,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.08,147
UPDOWN_GBM,7135,3877,3258,0.5434,0.0434,1.0,0.0434,748.4583,0.1049,7.9814,-2.04,1.0447,-1.0134,0.1049,1.2267,23,22,0.0251,0.1166,0.4,0.5,0.1004,DIRECTION_ERROR,1.0,0.0434,507
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2351,1239,1112,0.527,0.027,1.0,0.027,275.2664,0.1171,7.2623,-2.04,1.0845,-0.9609,0.1171,1.2576,10,20,0.0136,0.1301,0.1,0.1,0.108,TIMING_CORTO,1.0,0.027,1315
MOMENTUM_IBS_5M_BALLENA,4964,2183,2781,0.4398,-0.0602,1.0,-0.0602,228.9115,0.0461,103.929,-2.04,1.2454,-0.8953,0.0461,1.0919,19,14,-0.0166,0.0512,0.3,0.2,0.037,TIMING_CORTO,1.0,-0.0602,262
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,286,224,62,0.7832,0.2812,1.0,0.2812,181.9574,0.6362,7.4552,-2.04,1.3358,-1.8913,0.6362,2.5518,17,3,0.2832,0.7069,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5805,3663,2142,0.631,0.131,1.0,0.131,144.627,0.0249,0.8381,-1.071,0.6661,-1.07,0.0255,1.063,29,11,-0.0598,0.0277,0.1,0.1,0.0383,TIMING_CORTO,1.0,0.131,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1736,826,910,0.4758,-0.0242,1.0,-0.0242,71.5826,0.0412,19.929,-2.04,1.1273,-0.9446,0.0412,1.0833,18,10,-0.0124,0.0458,0.4,0.4,0.0366,TIMING_CORTO,1.0,-0.0242,1641
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,406,326,80,0.803,0.3015,1.0,0.3015,66.9081,0.1648,1.6297,-2.04,0.6737,-1.9089,0.1648,1.4381,24,4,0.1529,0.1831,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.3015,7
ORDER_FLOW_5M,1902,995,907,0.5231,0.0231,1.0,0.0231,66.6783,0.0351,1.96,-2.04,0.6438,-0.6328,0.0351,1.1162,11,9,-0.063,0.039,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0231,1795
LEADLAG_BTC_XRP_15M,430,233,197,0.5419,0.0417,1.0,0.0417,37.8489,0.088,2.1705,-2.04,0.9842,-0.972,0.088,1.1977,8,10,0.0026,0.0978,0.2,0.2,0.0894,EDGE_INSUFICIENTE,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,26,19,7,0.7308,0.2143,1.0,0.2143,6.3363,0.2437,0.8381,-1.071,0.7281,-1.071,0.2437,1.8452,17,6,0.055,0.2708,0.5,0.5,0.3347,TIMING_CORTO,0.65,0.1393,17
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
