strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17717,10452,7265,0.5899,0.0899,1.0,0.0899,7983.0741,0.4506,103.929,-2.04,1.8121,-1.5082,0.4506,1.7286,21,17,-0.0405,0.5007,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16183,10012,6171,0.6187,0.1187,1.0,0.1187,7560.3635,0.4672,17.0076,-2.04,1.6601,-1.4683,0.4672,1.8344,23,17,-0.001,0.5191,0.1,0.1,0.2814,TIMING_CORTO,1.0,0.1187,65
GBM_LATE_15M,19411,11268,8143,0.5805,0.0805,1.0,0.0805,6346.3389,0.3269,51.429,-2.04,1.5317,-1.3402,0.3269,1.5815,20,16,-0.0426,0.3633,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0805,145
GBM_LATE_15M_MULTIHORIZONTE,6024,4050,1974,0.6723,0.1723,1.0,0.1723,4118.4412,0.6837,16.1418,-2.04,1.9836,-1.9834,0.6837,2.0519,41,9,0.005,0.7596,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,7010,3802,3208,0.5424,0.0424,1.0,0.0424,2606.2837,0.3718,103.929,-2.04,1.7216,-1.2279,0.3718,1.6616,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3346,1870,1476,0.5589,0.0588,1.0,0.0588,755.6146,0.2258,9.3886,-2.04,1.3267,-1.1689,0.2258,1.438,19,20,-0.0036,0.2509,0.1,0.1,0.1702,TIMING_CORTO,1.0,0.0588,274
UPDOWN_GBM,9704,5128,4576,0.5284,0.0284,1.0,0.0284,699.4077,0.0721,7.9814,-2.04,0.9424,-0.9032,0.0721,1.1692,23,22,0.0075,0.0801,0.4,0.5,0.0765,DIRECTION_ERROR,1.0,0.0284,1184
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1408,802,606,0.5696,0.0695,1.0,0.0695,286.0896,0.2032,11.689,-2.04,1.177,-1.0856,0.2032,1.4349,14,10,-0.0198,0.2258,0.2,0.2,0.1726,TIMING_CORTO,1.0,0.0695,195
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16370,6981,9389,0.4265,-0.0735,1.0,-0.0735,255.7419,0.0156,103.929,-2.04,1.2669,-0.9147,0.0156,1.0298,21,20,-0.0214,0.0174,0.2,0.2,0.0123,TIMING_CORTO,1.0,-0.0735,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8511,5348,3163,0.6284,0.1283,1.0,0.1283,194.6953,0.0229,0.8381,-1.071,0.672,-1.0653,0.0263,1.0575,29,12,-0.0597,0.0254,0.1,0.1,0.0392,TIMING_CORTO,1.0,0.1283,55
MOMENTUM_IBS_15M_BALLENA,5961,2769,3192,0.4645,-0.0355,1.0,-0.0355,185.8148,0.0312,25.179,-2.04,1.0796,-0.8783,0.0312,1.0663,18,13,-0.0094,0.0346,0.4,0.4,0.0289,TIMING_CORTO,1.0,-0.0355,760
ORDER_FLOW_5M,2006,1061,945,0.5289,0.0289,1.0,0.0289,107.2141,0.0534,2.0004,-2.04,0.7032,-0.676,0.0534,1.1678,11,9,-0.0705,0.0594,0.6,0.7,0.076,TIMING_CORTO,1.0,0.0289,1148
LEADLAG_BTC_XRP_15M,609,343,266,0.5632,0.063,1.0,0.063,97.3656,0.1599,2.997,-2.04,1.2011,-1.1827,0.1599,1.3095,8,10,0.0016,0.1776,0.2,0.2,0.1331,EDGE_INSUFICIENTE,1.0,0.063,239
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,744,596,148,0.8011,0.3003,1.0,0.3003,8.3486,0.0112,0.8171,-2.04,0.5122,-2.0063,0.0112,1.0281,21,4,0.0538,0.0125,0.6,0.6,0.0219,TIMING_CORTO,1.0,0.3003,7
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,21,0.9429,0.4405,1.0,0.4405,0.316,0.0009,0.1822,-2.04,0.1149,-1.8831,0.0009,1.008,110,3,0.039,0.001,0.1,0.1,0.0075,TIMING_CORTO,1.0,0.4405,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,204,122,82,0.598,0.0971,1.0,0.0971,-1.3745,-0.0067,0.8381,-1.071,0.7086,-1.071,-0.0067,0.9843,17,8,0.0576,-0.0075,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0971,98
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
