strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28916,18628,10288,0.6442,0.1442,1.0,0.1442,17229.2422,0.5958,17.96,-2.04,1.861,-1.695,0.5958,1.988,28,20,-0.0014,0.662,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30092,17848,12244,0.5931,0.0931,1.0,0.0931,15039.2506,0.4998,103.929,-2.04,1.8224,-1.4282,0.4998,1.86,21,17,-0.0185,0.5553,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31686,18541,13145,0.5851,0.0851,1.0,0.0851,12805.9336,0.4042,103.929,-2.04,1.6835,-1.4003,0.4042,1.6957,20,16,-0.0209,0.4491,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16040,10756,5284,0.6706,0.1706,1.0,0.1706,11758.9494,0.7331,17.6906,-2.04,2.085,-2.0188,0.7331,2.1023,41,12,-0.0107,0.8146,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11992,5486,6506,0.4575,-0.0425,1.0,-0.0425,4252.3618,0.3546,103.929,-1.071,2.0619,-1.0639,0.3661,1.6102,6,10,0.0006,0.394,0.0,0.0,0.1775,DIRECTION_ERROR,1.0,-0.0425,528
UPDOWN_GBM_15M_TARDIO,12318,6293,6025,0.5109,0.0109,1.0,0.0109,3647.8154,0.2961,103.929,-2.04,1.7304,-1.202,0.2961,1.5037,24,17,-0.0845,0.329,0.2,0.2,0.1711,DIRECTION_ERROR,1.0,0.0109,8115
GBM_LATE_5M,7865,4787,3078,0.6086,0.1086,1.0,0.1086,3350.3959,0.426,17.0076,-2.04,1.7122,-1.5744,0.426,1.6914,27,20,0.0348,0.4733,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28925,15429,13496,0.5334,0.0334,1.0,0.0334,1926.2166,0.0666,17.0076,-2.04,0.7322,-0.6944,0.0666,1.2055,25,22,-0.0084,0.074,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0334,857
GBM_LATE_15M_PYCONFIRMADO,4373,2703,1670,0.6181,0.1181,1.0,0.1181,1683.4525,0.385,12.067,-2.04,1.5492,-1.4995,0.385,1.6723,15,10,-0.0101,0.4277,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,55831,23839,31992,0.427,-0.073,1.0,-0.073,1111.1064,0.0199,103.929,-2.04,1.3051,-0.9378,0.0199,1.037,21,23,-0.0154,0.0221,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.073,177
