strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12810,7829,4981,0.6112,0.1111,1.0,0.1111,5958.3342,0.4651,103.929,-2.04,1.7853,-1.6099,0.4651,1.743,21,17,-0.0536,0.5168,0.2,0.2,0.2605,TIMING_CORTO,1.0,0.1111,74
GBM_LATE_15M,14871,8933,5938,0.6007,0.1007,1.0,0.1007,5077.0321,0.3414,51.429,-2.04,1.4686,-1.3543,0.3414,1.6313,20,16,-0.0483,0.3793,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,11470,6902,4568,0.6017,0.1017,1.0,0.1017,4668.8839,0.4071,17.0076,-2.04,1.5262,-1.2839,0.4071,1.7961,23,17,-0.0084,0.4523,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1017,89
UPDOWN_GBM_15M_TARDIO,4196,2653,1543,0.6323,0.1322,1.0,0.1322,1861.4582,0.4436,25.179,-2.04,1.5101,-1.39,0.4436,1.8679,24,9,-0.0406,0.4929,0.2,0.2,0.2938,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_15M_MULTIHORIZONTE,1942,1376,566,0.7085,0.2083,1.0,0.2083,1527.6135,0.7866,16.1418,-2.04,1.9094,-1.9429,0.7866,2.3891,41,7,-0.0419,0.874,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2083,19
UPDOWN_GBM,4802,2655,2147,0.5529,0.0529,1.0,0.0529,598.0839,0.1245,7.9814,-2.04,1.0289,-0.9937,0.1245,1.2803,15,16,0.0405,0.1384,0.4,0.6,0.1211,DIRECTION_ERROR,1.0,0.0529,340
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1953,990,963,0.5069,0.0069,1.0,0.0069,110.6106,0.0566,4.2519,-2.04,0.9885,-0.9014,0.0566,1.1274,10,20,0.044,0.0629,0.1,0.1,0.0573,TIMING_CORTO,1.0,0.0069,20138
GBM_LATE_15M_PYCONFIRMADO,754,412,342,0.5464,0.0463,1.0,0.0463,106.9276,0.1418,3.5265,-2.04,1.0214,-0.9178,0.1418,1.3406,14,10,-0.0451,0.1576,0.1,0.1,0.1388,TIMING_CORTO,1.0,0.0463,445
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
