strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34279,22260,12019,0.6494,0.1494,1.0,0.1494,21519.0491,0.6278,17.96,-2.04,1.9087,-1.7447,0.6278,2.0262,28,20,0.0066,0.6975,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35675,21287,14388,0.5967,0.0967,1.0,0.0967,18438.0395,0.5168,103.929,-2.04,1.8218,-1.4139,0.5168,1.9064,21,17,-0.0254,0.5743,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36967,21736,15231,0.588,0.088,1.0,0.088,15689.6774,0.4244,103.929,-2.04,1.7145,-1.4167,0.4244,1.7271,20,16,-0.0174,0.4716,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20181,13483,6698,0.6681,0.1681,1.0,0.1681,14976.532,0.7421,17.96,-2.04,2.1158,-2.0232,0.7421,2.1052,41,12,0.0002,0.8246,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14942,7560,7382,0.506,0.006,1.0,0.006,4154.9433,0.2781,103.929,-2.04,1.7222,-1.2009,0.2781,1.4687,24,17,-0.102,0.309,0.2,0.2,0.1615,DIRECTION_ERROR,1.0,0.006,27074
CANDIDATA10_CONFIRMACION_CRUZADA,17415,8204,9211,0.4711,-0.0289,1.0,-0.0289,4080.1904,0.2343,103.929,-1.071,1.7118,-1.0645,0.2434,1.4136,6,10,0.0006,0.2603,0.0,0.0,0.1422,DIRECTION_ERROR,1.0,-0.0289,1146
GBM_LATE_5M,8630,5297,3333,0.6138,0.1138,1.0,0.1138,3851.5592,0.4463,17.0076,-2.04,1.7325,-1.5978,0.4463,1.7232,27,20,0.0358,0.4959,0.1,0.1,0.2576,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39591,21097,18494,0.5329,0.0329,1.0,0.0329,2624.7258,0.0663,17.0076,-2.04,0.7121,-0.6704,0.0663,1.2117,25,22,-0.0075,0.0737,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0329,885
GBM_LATE_15M_PYCONFIRMADO,5343,3308,2035,0.6191,0.1191,1.0,0.1191,2114.7163,0.3958,15.3513,-2.04,1.5974,-1.5575,0.3958,1.6672,15,10,-0.0087,0.4398,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.1191,64
MOMENTUM_IBS_5M_BALLENA,70804,30265,40539,0.4274,-0.0726,1.0,-0.0726,1696.6179,0.024,103.929,-2.04,1.3223,-0.9453,0.024,1.0443,21,23,-0.0126,0.0266,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,-0.0726,179
