strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26150,16775,9375,0.6415,0.1415,1.0,0.1415,15126.1356,0.5784,17.0076,-2.04,1.8304,-1.6618,0.5784,1.9709,28,20,-0.0004,0.6427,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27118,16082,11036,0.593,0.093,1.0,0.093,13714.1079,0.5057,103.929,-2.04,1.8397,-1.4382,0.5057,1.8641,21,17,-0.0207,0.5619,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,28930,16892,12038,0.5839,0.0839,1.0,0.0839,11505.7758,0.3977,103.929,-2.04,1.6714,-1.3895,0.3977,1.6879,20,16,-0.0354,0.4419,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13866,9293,4573,0.6702,0.1702,1.0,0.1702,9899.3506,0.7139,17.0076,-2.04,2.0571,-2.0156,0.7139,2.074,41,12,0.0001,0.7933,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,8878,3941,4937,0.4439,-0.0561,1.0,-0.0561,3682.7509,0.4148,103.929,-1.071,2.2896,-1.0661,0.4235,1.6965,6,10,0.0002,0.4609,0.0,0.0,0.185,TIMING_CORTO,1.0,-0.0561,302
UPDOWN_GBM_15M_TARDIO,11122,5720,5402,0.5143,0.0143,1.0,0.0143,3406.8481,0.3063,103.929,-2.04,1.7342,-1.2056,0.3063,1.5231,24,17,-0.0594,0.3404,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0143,4698
GBM_LATE_5M,6849,4097,2752,0.5982,0.0982,1.0,0.0982,2630.0188,0.384,17.0076,-2.04,1.6673,-1.5265,0.384,1.626,27,20,0.0066,0.4267,0.1,0.1,0.2303,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM,22561,11976,10585,0.5308,0.0308,1.0,0.0308,1484.8734,0.0658,17.0076,-2.04,0.7661,-0.7265,0.0658,1.1931,25,22,-0.0063,0.0731,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0308,1007
GBM_LATE_15M_PYCONFIRMADO,3670,2237,1433,0.6095,0.1095,1.0,0.1095,1266.5095,0.3451,11.7531,-2.04,1.4869,-1.4373,0.3451,1.6149,15,10,-0.0127,0.3834,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1095,77
MOMENTUM_IBS_15M_BALLENA,17767,8577,9190,0.4827,-0.0172,1.0,-0.0172,868.0312,0.0489,103.929,-2.04,1.0062,-0.8446,0.0489,1.1118,20,21,-0.0098,0.0543,0.3,0.3,0.0486,TIMING_CORTO,1.0,-0.0172,3225
