strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1432,863,569,0.6027,0.1025,1.0,0.1025,402.8591,0.2813,6.0957,-2.04,1.1087,-0.9735,0.2813,1.7273,12,9,-0.0024,0.3126,0.2,0.2,0.2537,TIMING_CORTO
ORDER_FLOW_5M,1544,790,754,0.5117,0.0116,1.0,0.0116,9.56,0.0062,0.9002,-0.918,0.5329,-0.5457,0.0062,1.0232,10,9,-0.0479,0.0069,0.8,0.8,0.0116,TIMING_CORTO
PRICE_TARGET_GBM,116,43,73,0.3707,-0.1271,1.0,-0.1271,5.1409,0.0443,4.49,-0.918,1.1441,-0.6035,0.0443,1.1167,6,12,-0.0132,0.0492,108.1,110.5,0.0387,DIRECTION_ERROR
LATE_WINDOW_5MIN,16,12,4,0.75,0.2222,0.8,0.1778,4.3693,0.2731,0.8002,-0.5508,0.5375,-0.5202,0.2731,3.0998,6,2,0.0144,0.3034,0.0,0.0,0.4,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
STREAK_FADE_15M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.9194,-0.1129,0.4801,-0.51,0.4544,-0.51,-0.1129,0.6236,2,6,-0.1368,-0.1255,0.2,0.2,0.0,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
GBM_LATE_60M,20,4,16,0.2,-0.2727,1.0,-0.2727,-6.6822,-0.3341,0.7721,-0.51,0.3695,-0.51,-0.3341,0.1811,1,6,-0.1059,-0.3712,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,112,51,61,0.4554,-0.0439,1.0,-0.0439,-26.374,-0.2355,1.1045,-1.1424,0.3391,-0.7158,-0.2355,0.396,4,7,-0.0095,-0.2616,75.1,92.3,0.0,DIRECTION_ERROR
UPDOWN_GBM,1001,463,538,0.4625,-0.0374,1.0,-0.0374,-57.5373,-0.0575,2.682,-2.04,0.8988,-0.8805,-0.0575,0.8785,15,16,0.0403,-0.0639,0.8,0.9,0.0,DIRECTION_ERROR
