strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5127,3087,2040,0.6021,0.1021,1.0,0.1021,1604.9327,0.313,15.0517,-2.04,1.37,-1.2865,0.313,1.6115,19,16,-0.0051,0.3478,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_ESPACIO_ATR,2330,1514,816,0.6498,0.1497,1.0,0.1497,1342.1822,0.576,13.96,-2.04,1.7914,-1.6789,0.576,1.9797,20,17,-0.0035,0.64,0.1,0.1,0.3216,TIMING_CORTO,1.0,0.1497,40
GBM_LATE_15M_TARDIO,2311,1376,935,0.5954,0.0953,1.0,0.0953,728.3935,0.3152,15.647,-2.04,1.2938,-1.1251,0.3152,1.6924,15,17,-0.0078,0.3502,0.2,0.2,0.2436,TIMING_CORTO,1.0,0.0953,102
UPDOWN_GBM,1642,841,801,0.5122,0.0122,1.0,0.0122,83.6302,0.0509,6.491,-2.04,1.0039,-0.9496,0.0509,1.1099,15,16,0.0443,0.0566,0.5,1.0,0.0507,DIRECTION_ERROR,1.0,0.0122,6486
UPDOWN_GBM_15M_TARDIO,221,151,70,0.6833,0.1816,1.0,0.1816,74.1377,0.3355,3.49,-2.04,1.0295,-1.1616,0.3355,1.9117,14,4,0.0249,0.3727,0.2,0.2,0.3259,TIMING_CORTO,1.0,0.1816,26
GBM_LATE_15M_PYCONFIRMADO,123,79,44,0.6423,0.14,1.0,0.14,58.9911,0.4796,2.3556,-2.04,1.4566,-1.2745,0.4796,2.0519,14,6,-0.0221,0.5329,0.1,0.1,0.3293,TIMING_CORTO,1.0,0.14,46
STREAK_FADE_15M,208,126,82,0.6058,0.1048,1.0,0.1048,35.0218,0.1684,2.0837,-2.04,0.8751,-0.9175,0.1684,1.4655,13,6,-0.0039,0.1871,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.1048,84
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,155,88,67,0.5677,0.0669,1.0,0.0669,20.663,0.1333,2.1705,-2.04,1.1293,-1.1748,0.1333,1.2625,8,7,0.0015,0.1481,0.2,0.2,0.118,EDGE_INSUFICIENTE,1.0,0.0669,211
