strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16433,9755,6678,0.5936,0.0936,1.0,0.0936,7438.4434,0.4527,103.929,-2.04,1.8083,-1.5277,0.4527,1.7291,21,17,-0.0431,0.5029,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14719,9018,5701,0.6127,0.1127,1.0,0.1127,6551.3268,0.4451,17.0076,-2.04,1.6258,-1.4226,0.4451,1.8078,23,17,-0.0015,0.4945,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18134,10644,7490,0.587,0.087,1.0,0.087,5978.0041,0.3297,51.429,-2.04,1.5075,-1.3442,0.3297,1.5938,20,16,-0.0447,0.3663,0.2,0.2,0.2187,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,4770,3224,1546,0.6759,0.1758,1.0,0.1758,3266.139,0.6847,16.1418,-2.04,1.9567,-1.9677,0.6847,2.0736,41,9,0.005,0.7608,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1758,28
UPDOWN_GBM_15M_TARDIO,6062,3384,2678,0.5582,0.0582,1.0,0.0582,2211.1002,0.3647,51.429,-2.04,1.6447,-1.2526,0.3647,1.6592,24,17,-0.0565,0.4053,0.2,0.2,0.2218,TIMING_CORTO,1.0,0.0582,280
UPDOWN_GBM,8020,4296,3724,0.5357,0.0357,1.0,0.0357,698.2694,0.0871,7.9814,-2.04,1.0093,-0.9769,0.0871,1.1919,23,22,0.0176,0.0967,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0357,752
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2492,1327,1165,0.5325,0.0325,1.0,0.0325,344.4712,0.1382,9.3886,-2.04,1.1315,-0.9932,0.1382,1.2977,12,20,0.0132,0.1536,0.1,0.1,0.1222,TIMING_CORTO,1.0,0.0325,907
UPDOWN_GBM_IBS_ALTO,320,251,69,0.7844,0.2826,1.0,0.2826,212.4634,0.6639,7.4552,-2.04,1.3693,-1.9019,0.6639,2.619,23,3,0.2725,0.7377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_15M_PYCONFIRMADO,1124,633,491,0.5632,0.0631,1.0,0.0631,207.6998,0.1848,11.689,-2.04,1.0632,-0.9477,0.1848,1.4464,14,10,-0.0255,0.2053,0.1,0.2,0.1738,TIMING_CORTO,1.0,0.0631,238
MOMENTUM_IBS_5M_BALLENA,9353,4016,5337,0.4294,-0.0706,1.0,-0.0706,185.3617,0.0198,103.929,-2.04,1.2473,-0.9039,0.0198,1.0384,21,20,-0.016,0.022,0.2,0.2,0.0159,TIMING_CORTO,1.0,-0.0706,189
MOMENTUM_IBS_15M_BALLENA,3504,1638,1866,0.4675,-0.0325,1.0,-0.0325,96.0367,0.0274,19.929,-2.04,1.0828,-0.8991,0.0274,1.0572,18,11,-0.0075,0.0305,0.4,0.4,0.0253,TIMING_CORTO,1.0,-0.0325,905
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6879,4304,2575,0.6257,0.1256,1.0,0.1256,83.1657,0.0121,0.8381,-1.071,0.6627,-1.064,0.0164,1.0302,29,12,-0.0597,0.0134,0.1,0.1,0.0247,TIMING_CORTO,1.0,0.1256,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,429,346,83,0.8065,0.3051,1.0,0.3051,75.6269,0.1763,1.6297,-2.04,0.6776,-1.9137,0.1763,1.4761,30,4,0.1495,0.1959,0.1,0.1,0.2602,TIMING_CORTO,1.0,0.3051,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,504,276,228,0.5476,0.0474,1.0,0.0474,52.1891,0.1035,2.1705,-2.04,1.0829,-1.082,0.1035,1.2116,8,10,0.0032,0.1151,0.2,0.2,0.0956,EDGE_INSUFICIENTE,1.0,0.0474,424
MOMENTUM_IBS_5M,1517,776,741,0.5115,0.0115,1.0,0.0115,15.5334,0.0102,2.0004,-2.04,0.6866,-0.6981,0.0102,1.03,12,12,0.0001,0.0114,1.3,1.2,0.0149,TIMING_CORTO,1.0,0.0115,7233
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2241,1240,1001,0.5533,0.0533,1.0,0.0533,4.6099,0.0021,12.1064,-2.04,0.8853,-1.0921,0.0021,1.0042,17,14,-0.0469,0.0023,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0533,335
STREAK_FADE_15M,420,224,196,0.5333,0.0332,1.0,0.0332,4.3934,0.0105,2.1705,-2.04,0.9056,-1.0125,0.0105,1.0221,13,12,-0.0178,0.0116,0.2,0.2,0.0116,TIMING_CORTO,1.0,0.0332,869
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,652,520,132,0.7975,0.2966,1.0,0.2966,0.8457,0.0013,0.8171,-2.04,0.5099,-2.0022,0.0013,1.0032,21,4,0.0538,0.0014,0.6,0.6,0.0025,TIMING_CORTO,1.0,0.2966,8
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,95,57,38,0.6,0.0979,1.0,0.0979,-1.333,-0.014,0.8381,-1.071,0.6906,-1.071,-0.014,0.9672,17,8,0.0558,-0.0156,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,22,9,13,0.4091,-0.0833,1.0,-0.0833,-2.3393,-0.1063,0.5317,-0.51,0.4767,-0.51,-0.1063,0.6472,4,3,0.0014,-0.1181,0.7,0.7,0.0,TIMING_CORTO,0.55,-0.0458,134
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
