strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21526,13678,7848,0.6354,0.1354,1.0,0.1354,11931.5658,0.5543,17.0076,-2.04,1.7842,-1.5894,0.5543,1.9566,27,20,-0.0006,0.6159,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22567,13328,9239,0.5906,0.0906,1.0,0.0906,11642.3318,0.5159,103.929,-2.04,1.8857,-1.4601,0.5159,1.863,21,17,-0.0301,0.5732,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24489,14202,10287,0.5799,0.0799,1.0,0.0799,9301.8109,0.3798,103.929,-2.04,1.6452,-1.3671,0.3798,1.6614,20,16,-0.0371,0.422,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10333,6938,3395,0.6714,0.1714,1.0,0.1714,7361.7233,0.7124,16.1418,-2.04,2.0432,-2.0071,0.7124,2.0804,41,12,0.0031,0.7916,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,9154,4774,4380,0.5215,0.0215,1.0,0.0215,3094.9107,0.3381,103.929,-2.04,1.7595,-1.2111,0.3381,1.5834,24,17,-0.0611,0.3757,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0215,2071
GBM_LATE_5M,5704,3333,2371,0.5843,0.0843,1.0,0.0843,1861.2152,0.3263,17.0076,-2.04,1.5988,-1.4625,0.3263,1.5368,20,20,0.0102,0.3626,0.1,0.1,0.2041,TIMING_CORTO,1.0,0.0843,132
CANDIDATA10_CONFIRMACION_CRUZADA,4328,1850,2478,0.4274,-0.0725,1.0,-0.0725,1817.0852,0.4198,103.929,-1.071,2.4339,-1.0655,0.4304,1.6846,6,10,0.0008,0.4665,0.0,0.0,0.1768,TIMING_CORTO,1.0,-0.0725,179
UPDOWN_GBM,14153,7413,6740,0.5238,0.0238,1.0,0.0238,849.4761,0.06,7.9814,-2.04,0.8466,-0.8051,0.06,1.1566,23,22,-0.0028,0.0667,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0238,1696
GBM_LATE_15M_PYCONFIRMADO,2679,1595,1084,0.5954,0.0953,1.0,0.0953,841.246,0.314,11.689,-2.04,1.4412,-1.3445,0.314,1.5772,14,10,-0.015,0.3489,0.2,0.2,0.2179,TIMING_CORTO,1.0,0.0953,102
MOMENTUM_IBS_5M_BALLENA,32919,13938,18981,0.4234,-0.0766,1.0,-0.0766,642.5155,0.0195,103.929,-2.04,1.3142,-0.9312,0.0195,1.0364,21,23,-0.0202,0.0217,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12175,5694,6481,0.4677,-0.0323,1.0,-0.0323,587.917,0.0483,103.929,-2.04,1.0851,-0.8626,0.0483,1.1052,20,21,-0.012,0.0537,0.3,0.3,0.0445,TIMING_CORTO,1.0,-0.0323,916
UPDOWN_GBM_IBS_ALTO,561,440,121,0.7843,0.2833,1.0,0.2833,424.2514,0.7562,7.4552,-2.04,1.4956,-1.9324,0.7562,2.8145,23,3,0.2343,0.8403,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2833,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12473,7844,4629,0.6289,0.1289,1.0,0.1289,350.7482,0.0281,0.8381,-1.071,0.6782,-1.0671,0.0305,1.0707,29,13,-0.0598,0.0312,0.1,0.1,0.045,TIMING_CORTO,1.0,0.1289,54
ORDER_FLOW_5M,2337,1272,1065,0.5443,0.0442,1.0,0.0442,258.9004,0.1108,2.6526,-2.04,0.8815,-0.8098,0.1108,1.3002,11,9,-0.0909,0.1231,0.5,0.6,0.1257,TIMING_CORTO,1.0,0.0442,487
GBM_LATE_60M,719,374,345,0.5202,0.0201,1.0,0.0201,213.0961,0.2964,16.1418,-2.04,1.3707,-0.8683,0.2964,1.7114,16,12,0.0507,0.3293,0.3,0.3,0.2162,TIMING_CORTO,1.0,0.0201,2371
LEADLAG_BTC_XRP_15M,908,517,391,0.5694,0.0692,1.0,0.0692,151.291,0.1666,2.997,-2.04,1.2763,-1.3007,0.1666,1.2975,9,10,0.0,0.1851,0.2,0.2,0.1305,EDGE_INSUFICIENTE,1.0,0.0692,197
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,549,450,99,0.8197,0.3185,1.0,0.3185,124.7777,0.2273,1.6297,-2.04,0.7007,-1.9248,0.2273,1.6548,31,4,0.1421,0.2525,0.1,0.1,0.3243,TIMING_CORTO,1.0,0.3185,6
GBM_LATE_60M_PYCONFIRMADO,445,242,203,0.5438,0.0436,1.0,0.0436,49.4374,0.1111,10.7546,-2.04,1.1909,-1.1761,0.1111,1.2071,6,7,0.0022,0.1234,0.7,0.7,0.0933,TIMING_CORTO,1.0,0.0436,501
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4369,2250,2119,0.515,0.015,1.0,0.015,31.0641,0.0071,2.0837,-2.04,0.573,-0.5938,0.0071,1.0247,15,12,-0.0026,0.0079,0.1,0.1,0.0124,TIMING_CORTO,1.0,0.015,4274
STREAK_FADE_15M,549,302,247,0.5501,0.0499,1.0,0.0499,20.2174,0.0368,2.1705,-2.04,0.8894,-1.0056,0.0368,1.0814,13,12,-0.0243,0.0409,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0499,382
BALLENAS_CONFIRMADAS_15M,2526,1420,1106,0.5622,0.0621,1.0,0.0621,19.3556,0.0077,12.1064,-2.04,0.897,-1.1342,0.0077,1.0154,17,14,-0.0398,0.0085,0.7,0.2,0.0085,TIMING_CORTO,1.0,0.0621,246
LATE_WINDOW_5MIN,439,205,234,0.467,-0.0329,1.0,-0.0329,10.541,0.024,2.9383,-2.04,0.8847,-0.73,0.024,1.0617,7,7,-0.0266,0.0267,0.0,0.0,0.0271,TIMING_CORTO,1.0,-0.0329,885
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,495,466,29,0.9414,0.4396,1.0,0.4396,-1.937,-0.0039,0.1822,-2.04,0.1157,-1.9264,-0.0039,0.9653,130,3,0.0386,-0.0043,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4396,2
LIQUIDACIONES_60M,637,308,329,0.4835,-0.0164,1.0,-0.0164,-2.1155,-0.0033,2.2611,-2.04,0.6663,-0.6302,-0.0033,0.9898,9,15,0.0644,-0.0037,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0164,3554
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
