strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4816,3003,1813,0.6235,0.1235,1.0,0.1235,2411.2862,0.5007,17.0076,-2.04,1.863,-1.7558,0.5007,1.7575,20,17,-0.0353,0.5563,0.2,0.2,0.2687,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M,7614,4542,3072,0.5965,0.0965,1.0,0.0965,2389.7558,0.3139,17.0076,-2.04,1.4385,-1.3489,0.3139,1.5767,19,16,-0.03,0.3487,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_TARDIO,4832,2781,2051,0.5755,0.0755,1.0,0.0755,1402.0457,0.2902,17.0076,-2.04,1.4193,-1.2409,0.2902,1.5509,18,17,-0.0338,0.3224,0.2,0.2,0.2044,TIMING_CORTO,1.0,0.0755,165
UPDOWN_GBM_15M_TARDIO,1641,1088,553,0.663,0.1628,1.0,0.1628,772.5551,0.4708,5.68,-2.04,1.4373,-1.4308,0.4708,1.9764,18,6,0.0288,0.5231,0.2,0.2,0.3275,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,2516,1345,1171,0.5346,0.0346,1.0,0.0346,230.8516,0.0918,6.491,-2.04,1.0454,-1.0036,0.0918,1.1964,15,16,0.036,0.1019,0.4,0.8,0.0878,DIRECTION_ERROR,1.0,0.0346,801
GBM_LATE_15M_PYCONFIRMADO,258,154,104,0.5969,0.0962,1.0,0.0962,112.7233,0.4369,3.49,-2.04,1.4532,-1.068,0.4369,2.0149,14,6,-0.111,0.4855,0.1,0.1,0.3007,TIMING_CORTO,1.0,0.0962,100
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1052,664,388,0.6312,0.1309,1.0,0.1309,50.9422,0.0484,4.3092,-2.04,0.6795,-1.0315,0.0484,1.1273,15,9,-0.0804,0.0538,0.2,0.3,0.0713,TIMING_CORTO,1.0,0.1309,53
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,151,120,31,0.7947,0.2908,1.0,0.2908,26.2562,0.1739,1.4998,-2.04,0.6635,-1.7215,0.1739,1.492,17,4,0.1384,0.1932,0.1,0.1,0.2621,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO,6064,4141,1923,0.6829,0.1828,1.0,0.1828,22.9217,0.0038,1.5964,-2.04,0.8621,-1.8444,0.0038,1.0065,27,9,-0.0025,0.0042,0.4,0.5,0.0044,TIMING_CORTO,1.0,0.1828,25
ORDER_FLOW_5M,1669,855,814,0.5123,0.0123,1.0,0.0123,12.5002,0.0075,1.7728,-1.683,0.5511,-0.5635,0.0075,1.0273,10,9,-0.0476,0.0083,0.8,0.8,0.0136,TIMING_CORTO,1.0,0.0123,6378
LEADLAG_BTC_XRP_15M,275,141,134,0.5127,0.0126,1.0,0.0126,10.7337,0.039,2.1705,-2.04,0.9501,-0.9196,0.039,1.0871,8,10,0.0079,0.0434,0.2,0.2,0.0411,EDGE_INSUFICIENTE,1.0,0.0126,6012
