strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34988,22760,12228,0.6505,0.1505,1.0,0.1505,22161.535,0.6334,17.96,-2.04,1.9138,-1.7497,0.6334,2.0358,28,20,0.0071,0.7038,0.1,0.1,0.331,DIRECTION_ERROR,1.0,0.1505,39
GBM_LATE_15M_ESPACIO_ATR,36434,21747,14687,0.5969,0.0969,1.0,0.0969,18829.1914,0.5168,103.929,-2.04,1.8195,-1.4121,0.5168,1.9079,21,17,-0.0204,0.5742,0.2,0.2,0.284,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37661,22164,15497,0.5885,0.0885,1.0,0.0885,16086.1131,0.4271,103.929,-2.04,1.7178,-1.4187,0.4271,1.7316,20,16,-0.0168,0.4746,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20728,13852,6876,0.6683,0.1683,1.0,0.1683,15424.7873,0.7442,17.96,-2.04,2.118,-2.0236,0.7442,2.1085,41,12,0.0002,0.8268,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15305,7753,7552,0.5066,0.0066,1.0,0.0066,4297.0014,0.2808,103.929,-2.04,1.7239,-1.2008,0.2808,1.4738,24,17,-0.103,0.312,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0066,22276
CANDIDATA10_CONFIRMACION_CRUZADA,18113,8550,9563,0.472,-0.028,1.0,-0.028,4040.1241,0.2231,103.929,-1.071,1.6819,-1.0646,0.2318,1.3944,6,10,0.0007,0.2478,0.0,0.0,0.1378,DIRECTION_ERROR,1.0,-0.028,1225
GBM_LATE_5M,8831,5436,3395,0.6156,0.1155,1.0,0.1155,4010.3161,0.4541,17.0076,-2.04,1.7402,-1.6052,0.4541,1.7359,27,20,0.0333,0.5046,0.1,0.1,0.261,DIRECTION_ERROR,1.0,0.1155,69
UPDOWN_GBM,41016,21840,19176,0.5325,0.0325,1.0,0.0325,2713.6457,0.0662,17.0076,-2.04,0.7108,-0.6681,0.0662,1.2118,25,22,-0.0085,0.0735,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0325,907
GBM_LATE_15M_PYCONFIRMADO,5539,3443,2096,0.6216,0.1215,1.0,0.1215,2250.6879,0.4063,15.3513,-2.04,1.6082,-1.5679,0.4063,1.6849,15,10,-0.0059,0.4515,0.2,0.2,0.2527,DIRECTION_ERROR,1.0,0.1215,62
MOMENTUM_IBS_5M_BALLENA,72833,31146,41687,0.4276,-0.0724,1.0,-0.0724,1755.6401,0.0241,103.929,-2.04,1.3223,-0.9458,0.0241,1.0445,21,23,-0.0131,0.0268,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,28715,14176,14539,0.4937,-0.0063,1.0,-0.0063,1324.411,0.0461,103.929,-2.04,0.9386,-0.824,0.0461,1.1105,20,21,-0.0075,0.0512,0.3,0.3,0.0491,DIRECTION_ERROR,1.0,-0.0063,24039
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,984,780,204,0.7927,0.2921,1.0,0.2921,782.5504,0.7953,9.2337,-2.04,1.5105,-1.9395,0.7953,2.9778,30,6,0.1885,0.8836,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2921,8
GBM_LATE_60M,1706,973,733,0.5703,0.0703,1.0,0.0703,741.9205,0.4349,17.0076,-2.04,1.7859,-1.3584,0.4349,1.7451,16,12,0.0634,0.4832,0.3,0.3,0.2435,DIRECTION_ERROR,1.0,0.0703,191
LEADLAG_BTC_XRP_15M,2251,1320,931,0.5864,0.0863,1.0,0.0863,529.2772,0.2351,3.6563,-2.04,1.3907,-1.4033,0.2351,1.4051,14,10,-0.0008,0.2613,0.2,0.2,0.1691,DIRECTION_ERROR,1.0,0.0863,126
ORDER_FLOW_5M,2733,1503,1230,0.5499,0.0499,1.0,0.0499,371.6831,0.136,3.0233,-2.04,1.0346,-0.9621,0.136,1.3141,11,9,-0.2028,0.1511,0.1,0.1,0.1314,DIRECTION_ERROR,1.0,0.0499,382
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22140,13689,8451,0.6183,0.1183,1.0,0.1183,191.8932,0.0087,0.8381,-1.071,0.6762,-1.0686,0.0102,1.0212,32,13,-0.06,0.0096,0.1,0.1,0.015,DIRECTION_ERROR,1.0,0.1183,65
BALLENAS_CONFIRMADAS_15M,3022,1723,1299,0.5702,0.0701,1.0,0.0701,157.5139,0.0521,12.1064,-2.04,0.9849,-1.1851,0.0521,1.1023,17,14,0.0083,0.0579,0.2,0.2,0.0529,DIRECTION_ERROR,1.0,0.0701,192
GBM_LATE_60M_PYCONFIRMADO,693,396,297,0.5714,0.0712,1.0,0.0712,148.6966,0.2146,10.7546,-2.04,1.3116,-1.2482,0.2146,1.4011,10,7,-0.0382,0.2384,0.5,0.6,0.1636,DIRECTION_ERROR,1.0,0.0712,186
STREAK_MOM_5M,8212,4267,3945,0.5196,0.0196,1.0,0.0196,89.6328,0.0109,2.0837,-2.04,0.5358,-0.5568,0.0109,1.0408,16,13,0.0097,0.0121,0.1,0.1,0.0204,DIRECTION_ERROR,1.0,0.0196,2496
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,645,605,40,0.938,0.4366,1.0,0.4366,-2.0337,-0.0032,0.1822,-2.04,0.1208,-1.8773,-0.0032,0.9729,97,3,0.0391,-0.0035,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4366,2
LIQUIDACIONES_5M,2105,1048,1057,0.4979,-0.0021,1.0,-0.0021,-3.5372,-0.0017,2.1737,-1.6728,0.6019,-0.6001,-0.0017,0.9944,18,17,0.042,-0.0019,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0021,210547
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1466,1162,304,0.7926,0.2922,1.0,0.2922,-7.4348,-0.0051,0.8171,-2.04,0.523,-2.0236,-0.0051,0.9879,32,5,0.0544,-0.0056,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2922,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,776,722,54,0.9304,0.4293,1.0,0.4293,-21.4056,-0.0276,0.1822,-2.04,0.117,-1.9601,-0.0276,0.7978,130,3,0.038,-0.0306,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4293,2
LIQUIDACIONES_60M,1078,493,585,0.4573,-0.0426,1.0,-0.0426,-25.3689,-0.0235,2.2611,-2.04,0.6354,-0.5789,-0.0235,0.9251,9,15,-0.0098,-0.0261,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0426,526
GBM_LATE_60M_FADE,369,89,280,0.2412,-0.2574,1.0,-0.2574,-25.9576,-0.0703,4.2519,-0.51,1.3128,-0.51,-0.0703,0.8182,3,12,0.0927,-0.0782,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2574,11
