strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5455,3292,2163,0.6035,0.1034,1.0,0.1034,1761.0704,0.3228,15.0517,-2.04,1.3917,-1.304,0.3228,1.6244,19,16,-0.0051,0.3587,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1034,86
GBM_LATE_15M_ESPACIO_ATR,2659,1731,928,0.651,0.1509,1.0,0.1509,1575.9034,0.5927,13.96,-2.04,1.8154,-1.6882,0.5927,2.0059,20,17,-0.0013,0.6585,0.1,0.1,0.3265,TIMING_CORTO,1.0,0.1509,39
GBM_LATE_15M_TARDIO,2620,1569,1051,0.5989,0.0988,1.0,0.0988,885.7022,0.3381,15.647,-2.04,1.3428,-1.1619,0.3381,1.7253,15,17,-0.008,0.3756,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0988,95
UPDOWN_GBM_15M_TARDIO,418,284,134,0.6794,0.1786,1.0,0.1786,169.0267,0.4044,3.49,-2.04,1.1998,-1.2814,0.4044,1.9844,18,5,0.0242,0.4493,0.2,0.2,0.337,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM,1742,901,841,0.5172,0.0172,1.0,0.0172,117.1344,0.0672,6.491,-2.04,1.0369,-0.9716,0.0672,1.1434,15,16,0.0431,0.0747,0.5,0.9,0.0648,DIRECTION_ERROR,1.0,0.0172,3242
GBM_LATE_15M_PYCONFIRMADO,160,107,53,0.6687,0.1667,1.0,0.1667,93.7658,0.586,2.3556,-2.04,1.5148,-1.289,0.586,2.3725,14,6,-0.0279,0.6512,0.1,0.1,0.3869,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,217,132,85,0.6083,0.1073,1.0,0.1073,40.9678,0.1888,2.0837,-2.04,0.9126,-0.9353,0.1888,1.5153,13,6,-0.001,0.2098,0.2,0.2,0.2069,TIMING_CORTO,1.0,0.1073,80
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,132,89,43,0.6742,0.1716,1.0,0.1716,23.2686,0.1763,1.96,-2.04,0.7293,-0.9683,0.1763,1.5589,15,9,-0.1327,0.1959,0.2,0.2,0.2417,TIMING_CORTO,1.0,0.1716,29
