strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21996,13982,8014,0.6357,0.1356,1.0,0.1356,12209.5354,0.5551,17.0076,-2.04,1.7895,-1.5986,0.5551,1.9531,27,20,-0.0003,0.6168,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23035,13608,9427,0.5908,0.0907,1.0,0.0907,11822.821,0.5133,103.929,-2.04,1.8787,-1.4578,0.5133,1.8603,21,17,-0.0306,0.5703,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24905,14449,10456,0.5802,0.0802,1.0,0.0802,9483.2856,0.3808,103.929,-2.04,1.6473,-1.3693,0.3808,1.6623,20,16,-0.0366,0.4231,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10678,7146,3532,0.6692,0.1692,1.0,0.1692,7516.6059,0.7039,16.1418,-2.04,2.0445,-2.0084,0.7039,2.0596,41,12,0.0032,0.7821,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,9359,4871,4488,0.5205,0.0205,1.0,0.0205,3118.5175,0.3332,103.929,-2.04,1.7549,-1.2098,0.3332,1.5744,24,17,-0.0608,0.3702,0.2,0.2,0.1899,TIMING_CORTO,1.0,0.0205,2292
CANDIDATA10_CONFIRMACION_CRUZADA,4736,1993,2743,0.4208,-0.0791,1.0,-0.0791,1993.6661,0.421,103.929,-1.071,2.4957,-1.0645,0.4337,1.6786,6,10,0.0008,0.4677,0.0,0.0,0.1738,TIMING_CORTO,1.0,-0.0791,150
GBM_LATE_5M,5835,3417,2418,0.5856,0.0856,1.0,0.0856,1931.6233,0.331,17.0076,-2.04,1.6061,-1.4708,0.331,1.5431,20,20,0.0109,0.3678,0.1,0.1,0.2061,TIMING_CORTO,1.0,0.0856,128
GBM_LATE_15M_PYCONFIRMADO,2781,1667,1114,0.5994,0.0994,1.0,0.0994,891.7224,0.3206,11.689,-2.04,1.4397,-1.3539,0.3206,1.5912,14,10,-0.0148,0.3563,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,14870,7783,7087,0.5234,0.0234,1.0,0.0234,881.1359,0.0593,7.9814,-2.04,0.8367,-0.7945,0.0593,1.1565,23,22,-0.0035,0.0658,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0234,1751
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12759,5980,6779,0.4687,-0.0313,1.0,-0.0313,590.6015,0.0463,103.929,-2.04,1.0738,-0.8601,0.0463,1.1013,20,21,-0.0119,0.0514,0.3,0.3,0.0431,TIMING_CORTO,1.0,-0.0313,977
MOMENTUM_IBS_5M_BALLENA,34376,14540,19836,0.423,-0.077,1.0,-0.077,583.1167,0.017,103.929,-2.04,1.3096,-0.9306,0.017,1.0316,21,23,-0.0202,0.0188,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.077,159
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12806,8047,4759,0.6284,0.1284,1.0,0.1284,346.0437,0.027,0.8381,-1.071,0.6778,-1.0672,0.0293,1.0679,29,13,-0.0598,0.03,0.1,0.1,0.0433,TIMING_CORTO,1.0,0.1284,55
ORDER_FLOW_5M,2359,1283,1076,0.5439,0.0438,1.0,0.0438,257.6971,0.1092,2.6526,-2.04,0.8897,-0.8214,0.1092,1.2916,11,9,-0.0921,0.1214,0.5,0.6,0.1228,TIMING_CORTO,1.0,0.0438,496
GBM_LATE_60M,760,398,362,0.5237,0.0236,1.0,0.0236,209.1738,0.2752,16.1418,-2.04,1.35,-0.9064,0.2752,1.6375,16,12,0.0519,0.3058,0.3,0.3,0.2039,TIMING_CORTO,1.0,0.0236,1718
LEADLAG_BTC_XRP_15M,954,546,408,0.5723,0.0722,1.0,0.0722,169.7283,0.1779,3.356,-2.04,1.2844,-1.3028,0.1779,1.3193,9,10,0.0003,0.1977,0.2,0.2,0.1385,EDGE_INSUFICIENTE,1.0,0.0722,181
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,455,245,210,0.5385,0.0383,1.0,0.0383,41.8956,0.0921,10.7546,-2.04,1.1891,-1.1878,0.0921,1.168,6,7,0.0022,0.1023,0.7,0.7,0.0774,TIMING_CORTO,1.0,0.0383,652
STREAK_MOM_5M,4494,2305,2189,0.5129,0.0129,1.0,0.0129,23.0899,0.0051,2.0837,-2.04,0.5718,-0.5915,0.0051,1.0178,15,12,-0.0024,0.0057,0.1,0.1,0.009,TIMING_CORTO,1.0,0.0129,5768
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
BALLENAS_CONFIRMADAS_15M,2543,1430,1113,0.5623,0.0623,1.0,0.0623,22.0098,0.0087,12.1064,-2.04,0.9017,-1.1387,0.0087,1.0174,17,14,-0.0395,0.0096,0.7,0.2,0.0096,TIMING_CORTO,1.0,0.0623,244
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,500,471,29,0.942,0.4402,1.0,0.4402,-1.3358,-0.0027,0.1822,-2.04,0.1158,-1.9264,-0.0027,0.9761,130,3,0.0386,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4402,2
LIQUIDACIONES_60M,653,314,339,0.4809,-0.0191,1.0,-0.0191,-3.3993,-0.0052,2.2611,-2.04,0.6658,-0.6267,-0.0052,0.984,9,15,0.0638,-0.0058,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0191,2634
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,505,299,206,0.5921,0.0917,1.0,0.0917,-6.9974,-0.0139,0.8381,-1.071,0.7145,-1.071,-0.0139,0.9683,17,9,0.0585,-0.0154,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0917,111
CANDIDATA9_BOT_CONSENSO,101,48,53,0.4752,-0.0243,1.0,-0.0243,-7.1043,-0.0703,1.163,-1.071,1.0346,-1.071,-0.0703,0.8748,6,7,0.0015,-0.0782,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0243,1627
FAVORITO_CONFIRMADO_60MIN_EXTREMO,421,389,32,0.924,0.422,1.0,0.422,-12.2642,-0.0291,0.1822,-2.04,0.1196,-1.8366,-0.0291,0.7913,50,3,0.0402,-0.0324,0.3,0.4,0.0,TIMING_CORTO,1.0,0.422,2
