strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29982,19338,10644,0.645,0.145,1.0,0.145,18038.02,0.6016,17.96,-2.04,1.8721,-1.7065,0.6016,1.993,28,20,0.0025,0.6685,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31161,18500,12661,0.5937,0.0937,1.0,0.0937,15538.8305,0.4987,103.929,-2.04,1.8144,-1.4239,0.4987,1.8619,21,17,-0.016,0.5541,0.2,0.2,0.2748,DIRECTION_ERROR,1.0,0.0937,106
GBM_LATE_15M,32732,19158,13574,0.5853,0.0853,1.0,0.0853,13274.1722,0.4055,103.929,-2.04,1.6878,-1.4042,0.4055,1.6964,20,16,-0.0192,0.4506,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16885,11299,5586,0.6692,0.1692,1.0,0.1692,12341.5463,0.7309,17.6906,-2.04,2.0909,-2.02,0.7309,2.0938,41,12,-0.0075,0.8121,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13124,6043,7081,0.4605,-0.0395,1.0,-0.0395,4206.0759,0.3205,103.929,-1.071,1.966,-1.0642,0.3311,1.5546,6,10,0.0007,0.3561,0.0,0.0,0.1684,DIRECTION_ERROR,1.0,-0.0395,611
UPDOWN_GBM_15M_TARDIO,12801,6532,6269,0.5103,0.0103,1.0,0.0103,3794.51,0.2964,103.929,-2.04,1.7331,-1.2006,0.2964,1.5042,24,17,-0.0917,0.3294,0.2,0.2,0.171,DIRECTION_ERROR,1.0,0.0103,9100
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30881,16494,14387,0.5341,0.0341,1.0,0.0341,2070.4335,0.067,17.0076,-2.04,0.7258,-0.6882,0.067,1.2091,25,22,-0.0074,0.0745,0.3,0.4,0.0924,DIRECTION_ERROR,1.0,0.0341,822
GBM_LATE_15M_PYCONFIRMADO,4662,2888,1774,0.6195,0.1194,1.0,0.1194,1836.2892,0.3939,12.6521,-2.04,1.5695,-1.5199,0.3939,1.681,15,10,-0.0086,0.4376,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,58905,25127,33778,0.4266,-0.0734,1.0,-0.0734,1166.1998,0.0198,103.929,-2.04,1.3112,-0.9408,0.0198,1.0367,21,23,-0.0164,0.022,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22835,11159,11676,0.4887,-0.0113,1.0,-0.0113,983.1458,0.0431,103.929,-2.04,0.9609,-0.8341,0.0431,1.1009,20,21,-0.0075,0.0478,0.3,0.3,0.0448,DIRECTION_ERROR,1.0,-0.0113,7492
UPDOWN_GBM_IBS_ALTO,831,652,179,0.7846,0.2839,1.0,0.2839,641.3681,0.7718,9.2337,-2.04,1.5151,-1.9357,0.7718,2.851,23,6,0.1874,0.8576,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2839,9
GBM_LATE_60M,1307,741,566,0.5669,0.0668,1.0,0.0668,582.1548,0.4454,16.1418,-2.04,1.7203,-1.2236,0.4454,1.8406,16,12,0.0801,0.4949,0.3,0.3,0.2589,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1781,1051,730,0.5901,0.09,1.0,0.09,443.1998,0.2488,3.6563,-2.04,1.401,-1.41,0.2488,1.4306,14,10,-0.0023,0.2765,0.2,0.2,0.1776,DIRECTION_ERROR,1.0,0.09,115
ORDER_FLOW_5M,2615,1441,1174,0.5511,0.051,1.0,0.051,363.7644,0.1391,3.0233,-2.04,1.0003,-0.9179,0.1391,1.3376,11,9,-0.2058,0.1546,0.1,0.1,0.1391,DIRECTION_ERROR,1.0,0.051,366
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18671,11651,7020,0.624,0.124,1.0,0.124,321.6182,0.0172,0.8381,-1.071,0.674,-1.0681,0.019,1.0428,32,13,-0.0599,0.0191,0.1,0.1,0.0282,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,712,588,124,0.8258,0.3249,1.0,0.3249,180.6569,0.2537,1.6297,-2.04,0.7165,-1.9406,0.2537,1.7507,31,4,0.1114,0.2819,0.1,0.1,0.3541,DIRECTION_ERROR,1.0,0.3249,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
GBM_LATE_60M_PYCONFIRMADO,612,340,272,0.5556,0.0554,1.0,0.0554,119.3008,0.1949,10.7546,-2.04,1.333,-1.2276,0.1949,1.3573,10,7,-0.0578,0.2166,0.6,0.7,0.1462,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2864,1612,1252,0.5628,0.0628,1.0,0.0628,106.1978,0.0371,12.1064,-2.04,0.9788,-1.1755,0.0371,1.0722,17,14,0.0152,0.0412,0.2,0.1,0.0379,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,7127,3696,3431,0.5186,0.0186,1.0,0.0186,70.23,0.0099,2.0837,-2.04,0.5424,-0.5638,0.0099,1.0363,16,13,0.0043,0.0109,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,0.0186,2777
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,718,391,327,0.5446,0.0444,1.0,0.0444,31.3605,0.0437,2.1705,-2.04,0.8841,-0.9612,0.0437,1.0998,13,12,-0.0011,0.0485,0.1,0.1,0.0494,DIRECTION_ERROR,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,60,28,32,0.4667,-0.0323,1.0,-0.0323,-2.6007,-0.0433,0.8841,-1.224,0.5155,-0.5323,-0.0433,0.8473,7,5,-0.1208,-0.0482,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0323,919
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,559,522,37,0.9338,0.4323,1.0,0.4323,-6.1884,-0.0111,0.1822,-2.04,0.1203,-1.8641,-0.0111,0.9103,50,3,0.0364,-0.0123,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4323,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,654,611,43,0.9343,0.4329,1.0,0.4329,-12.6773,-0.0194,0.1822,-2.04,0.1166,-1.9515,-0.0194,0.8489,130,3,0.0398,-0.0215,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4329,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
