strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29257,18852,10405,0.6444,0.1443,1.0,0.1443,17458.6252,0.5967,17.96,-2.04,1.8638,-1.6989,0.5967,1.9877,28,20,-0.0009,0.663,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30428,18048,12380,0.5931,0.0931,1.0,0.0931,15181.7415,0.4989,103.929,-2.04,1.8198,-1.4266,0.4989,1.8596,21,17,-0.0129,0.5544,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32019,18730,13289,0.585,0.085,1.0,0.085,12929.6772,0.4038,103.929,-2.04,1.685,-1.4019,0.4038,1.694,20,16,-0.0212,0.4487,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16316,10928,5388,0.6698,0.1698,1.0,0.1698,11920.4353,0.7306,17.6906,-2.04,2.0864,-2.0192,0.7306,2.0957,41,12,-0.0107,0.8118,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12368,5668,6700,0.4583,-0.0417,1.0,-0.0417,4223.6566,0.3415,103.929,-1.071,2.027,-1.0641,0.3525,1.5886,6,10,0.0006,0.3794,0.0,0.0,0.1739,DIRECTION_ERROR,1.0,-0.0417,549
UPDOWN_GBM_15M_TARDIO,12453,6358,6095,0.5106,0.0106,1.0,0.0106,3726.8457,0.2993,103.929,-2.04,1.7379,-1.2015,0.2993,1.5089,24,17,-0.0847,0.3325,0.2,0.2,0.1722,DIRECTION_ERROR,1.0,0.0106,8612
GBM_LATE_5M,7878,4795,3083,0.6087,0.1086,1.0,0.1086,3352.1567,0.4255,17.0076,-2.04,1.7116,-1.5747,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29610,15799,13811,0.5336,0.0336,1.0,0.0336,1971.2479,0.0666,17.0076,-2.04,0.7293,-0.6916,0.0666,1.2064,25,22,-0.0087,0.074,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4472,2760,1712,0.6172,0.1171,1.0,0.1171,1707.8,0.3819,12.067,-2.04,1.5538,-1.5075,0.3819,1.6617,15,10,-0.0104,0.4243,0.2,0.2,0.2458,DIRECTION_ERROR,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,56855,24258,32597,0.4267,-0.0733,1.0,-0.0733,1060.5004,0.0187,103.929,-2.04,1.3056,-0.939,0.0187,1.0346,21,23,-0.0151,0.0207,0.1,0.1,0.0143,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,21939,10723,11216,0.4888,-0.0112,1.0,-0.0112,972.8209,0.0443,103.929,-2.04,0.9649,-0.8357,0.0443,1.1038,20,21,-0.0081,0.0493,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0112,7606
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,809,635,174,0.7849,0.2842,1.0,0.2842,627.3806,0.7755,9.2337,-2.04,1.5186,-1.9362,0.7755,2.8622,23,6,0.1844,0.8617,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2842,9
