strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17508,10918,6590,0.6236,0.1236,1.0,0.1236,8589.6726,0.4906,17.0076,-2.04,1.6948,-1.5044,0.4906,1.8664,27,17,-0.0017,0.5451,0.1,0.1,0.2895,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M_ESPACIO_ATR,18906,11123,7783,0.5883,0.0883,1.0,0.0883,8532.0088,0.4513,103.929,-2.04,1.8113,-1.4924,0.4513,1.7346,21,17,-0.0381,0.5014,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0883,120
GBM_LATE_15M,20694,11967,8727,0.5783,0.0783,1.0,0.0783,6803.9649,0.3288,51.429,-2.04,1.5504,-1.3464,0.3288,1.579,20,16,-0.0409,0.3653,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7110,4789,2321,0.6736,0.1735,1.0,0.1735,4939.9221,0.6948,16.1418,-2.04,1.9969,-1.9919,0.6948,2.0685,41,9,0.0027,0.772,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7571,4051,3520,0.5351,0.0351,1.0,0.0351,2663.8777,0.3519,103.929,-2.04,1.7184,-1.2208,0.3519,1.6199,24,17,-0.0585,0.3909,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0351,778
GBM_LATE_5M,4261,2433,1828,0.571,0.071,1.0,0.071,1132.1633,0.2657,10.8632,-2.04,1.4499,-1.3104,0.2657,1.4726,19,20,-0.0015,0.2952,0.1,0.1,0.1833,TIMING_CORTO,1.0,0.071,187
UPDOWN_GBM,10709,5621,5088,0.5249,0.0249,1.0,0.0249,697.6359,0.0651,7.9814,-2.04,0.9112,-0.8696,0.0651,1.1577,23,22,0.0034,0.0724,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0249,1548
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1767,1013,754,0.5733,0.0732,1.0,0.0732,392.8316,0.2223,11.689,-2.04,1.2831,-1.2029,0.2223,1.4331,14,10,-0.0176,0.247,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.0732,176
MOMENTUM_IBS_5M_BALLENA,21130,8975,12155,0.4248,-0.0752,1.0,-0.0752,356.4466,0.0169,103.929,-2.04,1.2868,-0.9208,0.0169,1.0318,21,23,-0.0208,0.0187,0.2,0.1,0.0131,TIMING_CORTO,1.0,-0.0752,166
UPDOWN_GBM_IBS_ALTO,445,346,99,0.7775,0.2763,1.0,0.2763,314.0533,0.7057,7.4552,-2.04,1.4581,-1.9239,0.7057,2.6489,23,3,0.2489,0.7842,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2763,9
