strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27477,17653,9824,0.6425,0.1425,1.0,0.1425,16083.1641,0.5853,17.0076,-2.04,1.8454,-1.6788,0.5853,1.9752,28,20,-0.0002,0.6504,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.1425,44
GBM_LATE_15M_ESPACIO_ATR,28605,16956,11649,0.5928,0.0928,1.0,0.0928,14313.4377,0.5004,103.929,-2.04,1.8291,-1.4337,0.5004,1.8571,21,17,-0.0226,0.556,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30251,17683,12568,0.5845,0.0845,1.0,0.0845,12114.5748,0.4005,103.929,-2.04,1.6765,-1.3949,0.4005,1.691,20,16,-0.0346,0.445,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14924,10008,4916,0.6706,0.1706,1.0,0.1706,10784.685,0.7226,17.0076,-2.04,2.0685,-2.0173,0.7226,2.0875,41,12,-0.0001,0.8029,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,10448,4726,5722,0.4523,-0.0477,1.0,-0.0477,4316.3713,0.4131,103.929,-1.071,2.2261,-1.0647,0.4238,1.7043,6,10,0.0002,0.459,0.0,0.0,0.1904,TIMING_CORTO,1.0,-0.0477,420
UPDOWN_GBM_15M_TARDIO,11721,5992,5729,0.5112,0.0112,1.0,0.0112,3505.601,0.2991,103.929,-2.04,1.7356,-1.2033,0.2991,1.5085,24,17,-0.0619,0.3323,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0112,7629
GBM_LATE_5M,7224,4343,2881,0.6012,0.1012,1.0,0.1012,2848.6516,0.3943,17.0076,-2.04,1.6816,-1.5462,0.3943,1.6395,27,20,0.0068,0.4381,0.1,0.1,0.2345,TIMING_CORTO,1.0,0.1012,91
UPDOWN_GBM,26042,13871,12171,0.5326,0.0326,1.0,0.0326,1721.9825,0.0661,17.0076,-2.04,0.7447,-0.7072,0.0661,1.2001,25,22,-0.0057,0.0735,0.4,0.4,0.0888,DIRECTION_ERROR,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,3984,2454,1530,0.616,0.1159,1.0,0.1159,1488.8821,0.3737,12.067,-2.04,1.5153,-1.4573,0.3737,1.6678,15,10,-0.0133,0.4152,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1159,68
MOMENTUM_IBS_5M_BALLENA,51563,22009,29554,0.4268,-0.0732,1.0,-0.0732,1038.1391,0.0201,103.929,-2.04,1.3017,-0.9343,0.0201,1.0376,21,23,-0.0183,0.0224,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19684,9566,10118,0.486,-0.014,1.0,-0.014,914.0859,0.0464,103.929,-2.04,0.9829,-0.8389,0.0464,1.1077,20,21,-0.0094,0.0516,0.3,0.3,0.0472,TIMING_CORTO,1.0,-0.014,4883
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,759,597,162,0.7866,0.2858,1.0,0.2858,592.1729,0.7802,9.2337,-2.04,1.5178,-1.938,0.7802,2.8862,23,3,0.224,0.8669,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2858,8
GBM_LATE_60M,1135,631,504,0.5559,0.0558,1.0,0.0558,371.1227,0.327,16.1418,-2.04,1.5096,-1.1537,0.327,1.6383,16,12,0.0501,0.3633,0.3,0.3,0.2166,TIMING_CORTO,1.0,0.0558,305
LEADLAG_BTC_XRP_15M,1541,895,646,0.5808,0.0807,1.0,0.0807,337.165,0.2188,3.356,-2.04,1.3779,-1.387,0.2188,1.3763,10,10,0.0012,0.2431,0.2,0.2,0.1588,EDGE_INSUFICIENTE,1.0,0.0807,144
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16870,10522,6348,0.6237,0.1237,1.0,0.1237,284.9913,0.0169,0.8381,-1.071,0.6745,-1.0678,0.0189,1.0419,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,664,548,116,0.8253,0.3243,1.0,0.3243,161.901,0.2438,1.6297,-2.04,0.7059,-1.9391,0.2438,1.7198,31,4,0.1394,0.2709,0.1,0.1,0.3454,TIMING_CORTO,1.0,0.3243,6
