strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33309,21597,11712,0.6484,0.1484,1.0,0.1484,20704.733,0.6216,17.96,-2.04,1.9006,-1.7369,0.6216,2.0178,28,20,0.0081,0.6907,0.1,0.1,0.327,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34685,20666,14019,0.5958,0.0958,1.0,0.0958,17920.162,0.5167,103.929,-2.04,1.8276,-1.4158,0.5167,1.9029,21,17,-0.0288,0.5741,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35982,21150,14832,0.5878,0.0878,1.0,0.0878,15191.3997,0.4222,103.929,-2.04,1.7098,-1.4139,0.4222,1.7244,20,16,-0.0162,0.4691,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19436,12998,6438,0.6688,0.1687,1.0,0.1687,14351.8297,0.7384,17.96,-2.04,2.1059,-2.0225,0.7384,2.1022,41,12,0.0023,0.8205,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16382,7692,8690,0.4695,-0.0305,1.0,-0.0305,4127.0397,0.2519,103.929,-1.071,1.7591,-1.0643,0.2614,1.4434,6,10,0.0007,0.2799,0.0,0.0,0.1486,DIRECTION_ERROR,1.0,-0.0305,1032
UPDOWN_GBM_15M_TARDIO,14428,7311,7117,0.5067,0.0067,1.0,0.0067,4090.1054,0.2835,103.929,-2.04,1.7275,-1.1999,0.2835,1.479,24,17,-0.1055,0.315,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0067,21251
GBM_LATE_5M,8461,5182,3279,0.6125,0.1124,1.0,0.1124,3732.8243,0.4412,17.0076,-2.04,1.7272,-1.5912,0.4412,1.7154,27,20,0.0245,0.4902,0.1,0.1,0.2554,DIRECTION_ERROR,1.0,0.1124,73
UPDOWN_GBM,37612,20071,17541,0.5336,0.0336,1.0,0.0336,2532.1697,0.0673,17.0076,-2.04,0.7145,-0.6732,0.0673,1.2144,25,22,-0.0067,0.0748,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,5117,3155,1962,0.6166,0.1165,1.0,0.1165,1982.6299,0.3875,15.3513,-2.04,1.5908,-1.5477,0.3875,1.6529,15,10,-0.0078,0.4305,0.2,0.2,0.2436,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,67993,29018,38975,0.4268,-0.0732,1.0,-0.0732,1555.2022,0.0229,103.929,-2.04,1.3224,-0.9446,0.0229,1.0422,21,23,-0.013,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26673,13110,13563,0.4915,-0.0085,1.0,-0.0085,1139.0291,0.0427,103.929,-2.04,0.9449,-0.8293,0.0427,1.1013,20,21,-0.0074,0.0474,0.3,0.3,0.0452,DIRECTION_ERROR,1.0,-0.0085,13317
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
