strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13189,8040,5149,0.6096,0.1096,1.0,0.1096,6038.3558,0.4578,103.929,-2.04,1.7763,-1.601,0.4578,1.7325,21,17,-0.0503,0.5087,0.2,0.2,0.2577,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,15185,9125,6060,0.6009,0.1009,1.0,0.1009,5179.6789,0.3411,51.429,-2.04,1.4681,-1.3559,0.3411,1.6304,20,16,-0.0456,0.379,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11788,7108,4680,0.603,0.103,1.0,0.103,4826.9512,0.4095,17.0076,-2.04,1.5344,-1.2991,0.4095,1.7939,23,17,-0.0056,0.455,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM_15M_TARDIO,4331,2717,1614,0.6273,0.1273,1.0,0.1273,1884.8195,0.4352,25.179,-2.04,1.5091,-1.3727,0.4352,1.8507,24,9,-0.0389,0.4835,0.2,0.2,0.2884,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_MULTIHORIZONTE,2210,1536,674,0.695,0.1948,1.0,0.1948,1609.6837,0.7284,16.1418,-2.04,1.9007,-1.9434,0.7284,2.2289,41,9,-0.0267,0.8093,0.1,0.2,0.3832,TIMING_CORTO,1.0,0.1948,22
UPDOWN_GBM,4951,2739,2212,0.5532,0.0532,1.0,0.0532,607.6771,0.1227,7.9814,-2.04,1.0244,-0.9938,0.1227,1.2764,17,16,0.0422,0.1364,0.4,0.6,0.1198,DIRECTION_ERROR,1.0,0.0532,336
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,820,450,370,0.5488,0.0487,1.0,0.0487,118.3768,0.1444,11.689,-2.04,1.0071,-0.9049,0.1444,1.3536,14,10,-0.0355,0.1604,0.1,0.1,0.1433,TIMING_CORTO,1.0,0.0487,402
GBM_LATE_5M,1989,1010,979,0.5078,0.0078,1.0,0.0078,117.5263,0.0591,4.2519,-2.04,0.9855,-0.8967,0.0591,1.1339,10,20,0.0409,0.0657,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0078,15843
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
GBM_LATE_60M,460,210,250,0.4565,-0.0433,1.0,-0.0433,61.5811,0.1339,9.645,-1.7646,1.0598,-0.6439,0.1339,1.3825,10,12,0.0313,0.1487,0.3,0.3,0.1263,TIMING_CORTO,1.0,-0.0433,509
