strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9207,5786,3421,0.6284,0.1284,1.0,0.1284,4597.0661,0.4993,17.8702,-2.04,1.8328,-1.7561,0.4993,1.7652,21,17,-0.0014,0.5548,0.1,0.2,0.2724,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,11825,7107,4718,0.601,0.101,1.0,0.101,3825.2732,0.3235,17.0076,-2.04,1.4548,-1.3806,0.3235,1.5873,20,16,-0.0161,0.3594,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9132,5311,3821,0.5816,0.0816,1.0,0.0816,2969.7917,0.3252,17.0076,-2.04,1.436,-1.2187,0.3252,1.6377,23,17,-0.0016,0.3613,0.1,0.1,0.2265,TIMING_CORTO,1.0,0.0816,141
UPDOWN_GBM_15M_TARDIO,3218,2148,1070,0.6675,0.1674,1.0,0.1674,1675.6687,0.5207,25.179,-2.04,1.5218,-1.489,0.5207,2.0517,24,7,0.0034,0.5786,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.1674,31
UPDOWN_GBM,3762,2105,1657,0.5595,0.0595,1.0,0.0595,528.4147,0.1405,7.9814,-2.04,1.0529,-1.0187,0.1405,1.313,15,16,0.0354,0.1561,0.3,0.6,0.1334,DIRECTION_ERROR,1.0,0.0595,268
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,276,226,50,0.8188,0.3165,1.0,0.3165,64.6915,0.2344,1.6297,-2.04,0.6925,-1.8364,0.2344,1.7045,17,4,0.1536,0.2604,0.1,0.1,0.3385,TIMING_CORTO,1.0,0.3165,6
UPDOWN_GBM_IBS_ALTO,92,73,19,0.7935,0.2872,1.0,0.2872,57.925,0.6296,7.4552,-2.04,1.2107,-1.603,0.6296,2.9018,15,3,0.309,0.6996,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_5M,1395,669,726,0.4796,-0.0204,1.0,-0.0204,25.9662,0.0186,4.0355,-2.04,0.9188,-0.8109,0.0186,1.0441,8,20,0.0203,0.0207,0.1,0.1,0.0203,TIMING_CORTO,1.0,-0.0204,2304
