strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4299,2590,1709,0.6025,0.1024,1.0,0.1024,1323.6114,0.3079,15.0517,-2.04,1.3219,-1.2289,0.3079,1.6302,19,16,-0.0039,0.3421,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,1595,1044,551,0.6545,0.1544,1.0,0.1544,953.6108,0.5979,12.1361,-2.04,1.778,-1.6381,0.5979,2.0565,20,17,-0.007,0.6643,0.1,0.1,0.3363,TIMING_CORTO,1.0,0.1544,37
GBM_LATE_15M_TARDIO,1536,891,645,0.5801,0.08,1.0,0.08,409.5482,0.2666,15.647,-2.04,1.1961,-1.0174,0.2666,1.6241,15,17,-0.0089,0.2963,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.08,147
UPDOWN_GBM,1478,751,727,0.5081,0.0081,1.0,0.0081,68.4665,0.0463,6.491,-2.04,0.9812,-0.9194,0.0463,1.1024,15,16,0.0481,0.0515,0.6,1.0,0.0472,DIRECTION_ERROR,1.0,0.0081,14605
LEADLAG_BTC_XRP_15M,105,62,43,0.5905,0.0888,1.0,0.0888,29.191,0.278,2.1705,-2.04,1.1781,-1.0198,0.278,1.6657,8,4,0.0008,0.3089,0.2,0.2,0.236,EDGE_INSUFICIENTE,1.0,0.0888,118
STREAK_FADE_15M,178,107,71,0.6011,0.1,1.0,0.1,18.417,0.1035,2.0004,-2.04,0.7506,-0.8717,0.1035,1.2976,13,6,0.0101,0.115,0.2,0.2,0.1379,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1593,816,777,0.5122,0.0122,1.0,0.0122,13.7799,0.0087,1.7728,-1.683,0.5527,-0.5627,0.0087,1.0315,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6422
WEEKLY_PRICE,237,145,92,0.6118,0.1109,1.0,0.1109,8.6507,0.0365,1.502,-1.4076,0.5068,-0.7047,0.0365,1.1334,16,7,-0.0394,0.0406,106.8,109.2,0.072,DIRECTION_ERROR,1.0,0.1109,75
GBM_LATE_60M,324,125,199,0.3858,-0.1135,1.0,-0.1135,4.8413,0.0149,4.49,-1.6422,0.9167,-0.5515,0.0149,1.0441,6,12,-0.0036,0.0166,0.3,0.3,0.0163,TIMING_CORTO,1.0,-0.1135,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,1789,1214,575,0.6786,0.1784,1.0,0.1784,-17.8695,-0.01,1.5964,-2.04,0.7693,-1.6553,-0.01,0.9812,21,9,-0.0035,-0.0111,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1784,27
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
