strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10348,6459,3889,0.6242,0.1242,1.0,0.1242,5096.4063,0.4925,17.8702,-2.04,1.8149,-1.7038,0.4925,1.7692,21,17,-0.0236,0.5472,0.2,0.2,0.2714,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M,12875,7751,5124,0.602,0.102,1.0,0.102,4326.1359,0.336,51.429,-2.04,1.4635,-1.3695,0.336,1.6165,20,16,-0.0297,0.3733,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,9889,5817,4072,0.5882,0.0882,1.0,0.0882,3493.5681,0.3533,17.0076,-2.04,1.4579,-1.2248,0.3533,1.7005,23,17,-0.0073,0.3925,0.1,0.1,0.2423,TIMING_CORTO,1.0,0.0882,120
UPDOWN_GBM_15M_TARDIO,3511,2328,1183,0.6631,0.163,1.0,0.163,1805.2525,0.5142,25.179,-2.04,1.5366,-1.4978,0.5142,2.0189,24,7,-0.0041,0.5713,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,4003,2240,1763,0.5596,0.0596,1.0,0.0596,564.9254,0.1411,7.9814,-2.04,1.0651,-1.0328,0.1411,1.3102,15,16,0.0358,0.1568,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,588,423,165,0.7194,0.2186,1.0,0.2186,455.2817,0.7743,16.1418,-2.04,1.7675,-1.7719,0.7743,2.5573,22,7,-0.0842,0.8603,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2186,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
