strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12843,7850,4993,0.6112,0.1112,1.0,0.1112,5974.5028,0.4652,103.929,-2.04,1.7846,-1.6091,0.4652,1.7436,21,17,-0.0531,0.5169,0.2,0.2,0.2607,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,14899,8950,5949,0.6007,0.1007,1.0,0.1007,5087.431,0.3415,51.429,-2.04,1.4686,-1.3542,0.3415,1.6315,20,16,-0.0481,0.3794,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,11497,6922,4575,0.6021,0.1021,1.0,0.1021,4689.3004,0.4079,17.0076,-2.04,1.5265,-1.2847,0.4079,1.7979,23,17,-0.0082,0.4532,0.1,0.1,0.2672,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM_15M_TARDIO,4207,2657,1550,0.6316,0.1315,1.0,0.1315,1855.2025,0.441,25.179,-2.04,1.5085,-1.389,0.441,1.8617,24,9,-0.0407,0.49,0.2,0.2,0.2923,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_15M_MULTIHORIZONTE,1966,1389,577,0.7065,0.2063,1.0,0.2063,1526.1289,0.7763,16.1418,-2.04,1.906,-1.9433,0.7763,2.3611,41,7,-0.0406,0.8625,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2063,19
UPDOWN_GBM,4810,2663,2147,0.5536,0.0536,1.0,0.0536,606.7618,0.1261,7.9814,-2.04,1.029,-0.9937,0.1261,1.2844,15,16,0.0407,0.1402,0.4,0.6,0.1226,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1958,991,967,0.5061,0.0061,1.0,0.0061,109.0707,0.0557,4.2519,-2.04,0.988,-0.8998,0.0557,1.1254,10,20,0.0442,0.0619,0.1,0.1,0.0564,TIMING_CORTO,1.0,0.0061,25618
GBM_LATE_15M_PYCONFIRMADO,758,414,344,0.5462,0.0461,1.0,0.0461,108.0174,0.1425,3.5265,-2.04,1.0216,-0.9154,0.1425,1.343,14,10,-0.0447,0.1583,0.1,0.1,0.1395,TIMING_CORTO,1.0,0.0461,449
UPDOWN_GBM_IBS_ALTO,201,151,50,0.7512,0.2488,1.0,0.2488,90.9983,0.4527,7.4552,-2.04,1.2191,-1.8617,0.4527,1.9776,15,3,0.2995,0.503,0.1,0.2,0.3714,TIMING_CORTO,1.0,0.2488,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,358,284,74,0.7933,0.2917,1.0,0.2917,52.5702,0.1468,1.6297,-2.04,0.6797,-1.8983,0.1468,1.3742,17,4,0.1553,0.1632,0.1,0.1,0.216,TIMING_CORTO,1.0,0.2917,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3247,2022,1225,0.6227,0.1227,1.0,0.1227,29.4265,0.0091,0.8381,-1.071,0.6634,-1.071,0.0091,1.0224,29,8,-0.0599,0.0101,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.1227,60
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,251,137,114,0.5458,0.0455,1.0,0.0455,4.7189,0.0188,6.0087,-2.04,0.8152,-0.9382,0.0188,1.0441,6,6,0.0118,0.0209,0.7,0.7,0.0231,TIMING_CORTO,1.0,0.0455,461
LIQUIDACIONES_60M,225,119,106,0.5289,0.0286,1.0,0.0286,3.7254,0.0166,2.2611,-2.04,0.7204,-0.7736,0.0166,1.0454,9,9,0.1142,0.0184,0.8,0.7,0.023,TIMING_CORTO,1.0,0.0286,1168
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
