strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17831,10520,7311,0.59,0.09,1.0,0.09,8037.0427,0.4507,103.929,-2.04,1.8113,-1.507,0.4507,1.7295,21,17,-0.0404,0.5008,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16301,10105,6196,0.6199,0.1199,1.0,0.1199,7699.2861,0.4723,17.0076,-2.04,1.6637,-1.4706,0.4723,1.845,23,17,-0.001,0.5248,0.1,0.1,0.2839,TIMING_CORTO,1.0,0.1199,63
GBM_LATE_15M,19525,11328,8197,0.5802,0.0802,1.0,0.0802,6377.913,0.3267,51.429,-2.04,1.5331,-1.3407,0.3267,1.5804,20,16,-0.0424,0.3629,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6126,4121,2005,0.6727,0.1727,1.0,0.1727,4205.2429,0.6865,16.1418,-2.04,1.9859,-1.9843,0.6865,2.057,41,9,0.0044,0.7627,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7053,3827,3226,0.5426,0.0426,1.0,0.0426,2622.3304,0.3718,103.929,-2.04,1.7196,-1.227,0.3718,1.6625,24,17,-0.0572,0.4131,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0426,526
GBM_LATE_5M,3375,1891,1484,0.5603,0.0603,1.0,0.0603,783.774,0.2322,9.3886,-2.04,1.3355,-1.1736,0.2322,1.45,19,20,-0.0051,0.258,0.1,0.1,0.1739,TIMING_CORTO,1.0,0.0603,261
UPDOWN_GBM,9776,5162,4614,0.528,0.028,1.0,0.028,699.3993,0.0715,7.9814,-2.04,0.9408,-0.901,0.0715,1.1682,23,22,0.0073,0.0795,0.4,0.5,0.076,DIRECTION_ERROR,1.0,0.028,1220
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1419,809,610,0.5701,0.07,1.0,0.07,289.6232,0.2041,11.689,-2.04,1.1779,-1.0874,0.2041,1.4366,14,10,-0.0195,0.2268,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.07,193
UPDOWN_GBM_IBS_ALTO,400,310,90,0.775,0.2736,1.0,0.2736,273.7509,0.6844,7.4552,-2.04,1.4392,-1.9157,0.6844,2.5878,23,3,0.2554,0.7604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2736,9
MOMENTUM_IBS_5M_BALLENA,16794,7156,9638,0.4261,-0.0739,1.0,-0.0739,238.8685,0.0142,103.929,-2.04,1.2663,-0.9154,0.0142,1.0271,21,20,-0.0212,0.0158,0.2,0.2,0.0112,TIMING_CORTO,1.0,-0.0739,173
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8619,5420,3199,0.6288,0.1288,1.0,0.1288,206.5178,0.024,0.8381,-1.071,0.6724,-1.0654,0.0274,1.0603,29,12,-0.0597,0.0266,0.1,0.1,0.0407,TIMING_CORTO,1.0,0.1288,55
MOMENTUM_IBS_15M_BALLENA,6120,2843,3277,0.4645,-0.0354,1.0,-0.0354,193.6242,0.0316,25.179,-2.04,1.0794,-0.8774,0.0316,1.0673,18,13,-0.0099,0.0352,0.4,0.4,0.0293,TIMING_CORTO,1.0,-0.0354,761
ORDER_FLOW_5M,2009,1063,946,0.5291,0.0291,1.0,0.0291,109.6143,0.0546,2.0004,-2.04,0.7055,-0.6769,0.0546,1.1712,11,9,-0.0707,0.0606,0.6,0.7,0.0773,TIMING_CORTO,1.0,0.0291,1132
LEADLAG_BTC_XRP_15M,618,349,269,0.5647,0.0645,1.0,0.0645,102.6533,0.1661,2.997,-2.04,1.2131,-1.1923,0.1661,1.3201,8,10,0.0016,0.1846,0.2,0.2,0.1369,EDGE_INSUFICIENTE,1.0,0.0645,227
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,464,376,88,0.8103,0.309,1.0,0.309,88.7178,0.1912,1.6297,-2.04,0.6847,-1.9174,0.1912,1.5258,30,4,0.1474,0.2124,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.309,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
BALLENAS_CONFIRMADAS_15M,2290,1278,1012,0.5581,0.058,1.0,0.058,9.3697,0.0041,12.1064,-2.04,0.876,-1.097,0.0041,1.0084,17,14,-0.0444,0.0045,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.058,282
STREAK_MOM_5M,2451,1257,1194,0.5129,0.0128,1.0,0.0128,6.1128,0.0025,2.0837,-2.04,0.5963,-0.6226,0.0025,1.0082,14,11,-0.0053,0.0028,0.1,0.1,0.0042,TIMING_CORTO,1.0,0.0128,5821
GBM_LATE_60M_PYCONFIRMADO,325,174,151,0.5354,0.0352,1.0,0.0352,1.2903,0.004,6.0087,-2.04,0.9011,-1.0299,0.004,1.0083,6,7,0.008,0.0044,0.7,0.7,0.0044,TIMING_CORTO,1.0,0.0352,773
FAVORITO_CONFIRMADO_15MIN_EXTREMO,371,350,21,0.9434,0.441,1.0,0.441,0.6604,0.0018,0.1822,-2.04,0.1149,-1.8831,0.0018,1.0167,113,3,0.039,0.002,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.441,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,211,126,85,0.5972,0.0962,1.0,0.0962,-1.7801,-0.0084,0.8381,-1.071,0.7084,-1.071,-0.0084,0.9804,17,8,0.0577,-0.0094,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0962,100
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,423,208,215,0.4917,-0.0082,1.0,-0.0082,-4.4842,-0.0106,2.2611,-2.04,0.6958,-0.694,-0.0106,0.9699,9,15,0.0794,-0.0118,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0082,14158
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,315,288,27,0.9143,0.4117,1.0,0.4117,-15.1246,-0.048,0.1822,-2.04,0.1161,-1.799,-0.048,0.6886,50,3,0.0396,-0.0533,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4117,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1000,796,204,0.796,0.2954,1.0,0.2954,-27.2657,-0.0273,0.9675,-2.04,0.4874,-2.0356,-0.0273,0.9343,26,4,0.0529,-0.0303,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2954,8
STRUCT_NO_15M,3126,1589,1537,0.5083,0.0083,1.0,0.0083,-28.2819,-0.009,1.3923,-1.53,0.4927,-0.5278,-0.009,0.9651,12,16,-0.0578,-0.0101,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0083,13897
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
