strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5013,3112,1901,0.6208,0.1207,1.0,0.1207,2452.4489,0.4892,17.0076,-2.04,1.8602,-1.7551,0.4892,1.7351,20,17,-0.0379,0.5436,0.2,0.2,0.263,TIMING_CORTO,1.0,0.1207,63
GBM_LATE_15M,7802,4644,3158,0.5952,0.0952,1.0,0.0952,2406.6338,0.3085,17.0076,-2.04,1.4362,-1.3499,0.3085,1.5646,19,16,-0.0319,0.3427,0.2,0.2,0.2148,TIMING_CORTO,1.0,0.0952,103
GBM_LATE_15M_TARDIO,5023,2880,2143,0.5734,0.0733,1.0,0.0733,1414.791,0.2817,17.0076,-2.04,1.4117,-1.2369,0.2817,1.5337,18,17,-0.0354,0.313,0.2,0.2,0.1995,TIMING_CORTO,1.0,0.0733,175
UPDOWN_GBM_15M_TARDIO,1746,1150,596,0.6586,0.1585,1.0,0.1585,803.746,0.4603,5.68,-2.04,1.4423,-1.4345,0.4603,1.9401,18,6,0.026,0.5115,0.2,0.2,0.3192,TIMING_CORTO,1.0,0.1585,35
UPDOWN_GBM,2586,1386,1200,0.536,0.0359,1.0,0.0359,238.9776,0.0924,6.491,-2.04,1.0436,-1.0062,0.0924,1.1979,15,16,0.0368,0.1027,0.4,0.7,0.0885,DIRECTION_ERROR,1.0,0.0359,740
GBM_LATE_15M_PYCONFIRMADO,264,157,107,0.5947,0.094,1.0,0.094,112.6075,0.4265,3.49,-2.04,1.4344,-1.0523,0.4265,2.0001,14,6,-0.1118,0.4739,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.094,105
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1148,720,428,0.6272,0.127,1.0,0.127,54.3269,0.0473,4.3092,-2.04,0.676,-1.0103,0.0473,1.1256,15,9,-0.0851,0.0526,0.2,0.3,0.07,TIMING_CORTO,1.0,0.127,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,164,131,33,0.7988,0.2952,1.0,0.2952,29.1172,0.1775,1.4998,-2.04,0.6608,-1.7408,0.1775,1.5069,17,4,0.1402,0.1973,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.2952,8
STREAK_FADE_15M,287,164,123,0.5714,0.0709,1.0,0.0709,24.8053,0.0864,2.1705,-2.04,1.0209,-1.1596,0.0864,1.1739,13,6,-0.0039,0.096,0.2,0.2,0.0847,TIMING_CORTO,1.0,0.0709,187
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
LEADLAG_BTC_XRP_15M,284,145,139,0.5106,0.0105,1.0,0.0105,10.3759,0.0365,2.1705,-2.04,0.9407,-0.9066,0.0365,1.0823,8,10,0.0076,0.0406,0.2,0.2,0.0388,EDGE_INSUFICIENTE,1.0,0.0105,8725
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,363,292,71,0.8044,0.3027,1.0,0.3027,5.9986,0.0165,0.9675,-2.04,0.5135,-2.0274,0.0165,1.0417,14,4,0.0534,0.0184,0.1,0.1,0.0322,TIMING_CORTO,1.0,0.3027,7
BALLENAS_TARDIAS,40,37,3,0.925,0.4048,1.0,0.4048,5.4225,0.1356,0.429,-1.071,0.2334,-1.071,0.1356,2.6877,30,3,0.1769,0.1506,0.0,0.0,0.4,TIMING_CORTO,1.0,0.4048,2
FAVORITO_CONFIRMADO,6282,4277,2005,0.6808,0.1808,1.0,0.1808,3.9721,0.0006,1.5964,-2.04,0.867,-1.8475,0.0006,1.0011,27,13,-0.0023,0.0007,0.4,0.5,0.0007,TIMING_CORTO,1.0,0.1808,26
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
