strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34340,22307,12033,0.6496,0.1496,1.0,0.1496,21572.8327,0.6282,17.96,-2.04,1.9084,-1.745,0.6282,2.0274,28,20,0.0062,0.698,0.1,0.1,0.3292,DIRECTION_ERROR,1.0,0.1496,40
GBM_LATE_15M_ESPACIO_ATR,35749,21330,14419,0.5967,0.0967,1.0,0.0967,18461.6731,0.5164,103.929,-2.04,1.821,-1.4135,0.5164,1.9058,21,17,-0.0252,0.5738,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37033,21781,15252,0.5882,0.0881,1.0,0.0881,15733.6151,0.4249,103.929,-2.04,1.7145,-1.4168,0.4249,1.7281,20,16,-0.0176,0.4721,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20224,13512,6712,0.6681,0.1681,1.0,0.1681,15000.3501,0.7417,17.96,-2.04,2.1152,-2.0232,0.7417,2.1046,41,12,-0.0005,0.8241,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14980,7580,7400,0.506,0.006,1.0,0.006,4174.6236,0.2787,103.929,-2.04,1.7232,-1.2009,0.2787,1.4697,24,17,-0.1023,0.3096,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.006,26610
CANDIDATA10_CONFIRMACION_CRUZADA,17480,8238,9242,0.4713,-0.0287,1.0,-0.0287,4080.6864,0.2334,103.929,-1.071,1.7088,-1.0645,0.2425,1.4122,6,10,0.0006,0.2594,0.0,0.0,0.1419,DIRECTION_ERROR,1.0,-0.0287,1161
GBM_LATE_5M,8642,5305,3337,0.6139,0.1138,1.0,0.1138,3868.6848,0.4477,17.0076,-2.04,1.7346,-1.5983,0.4477,1.7253,27,20,0.0357,0.4974,0.1,0.1,0.2581,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39736,21166,18570,0.5327,0.0327,1.0,0.0327,2619.6627,0.0659,17.0076,-2.04,0.712,-0.6704,0.0659,1.2104,25,22,-0.0076,0.0733,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0327,897
GBM_LATE_15M_PYCONFIRMADO,5354,3317,2037,0.6195,0.1195,1.0,0.1195,2128.1819,0.3975,15.3513,-2.04,1.5982,-1.5578,0.3975,1.6707,15,10,-0.0089,0.4417,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,71018,30355,40663,0.4274,-0.0726,1.0,-0.0726,1719.6644,0.0242,103.929,-2.04,1.323,-0.9453,0.0242,1.0447,21,23,-0.0126,0.0269,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0726,179
