strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16551,9816,6735,0.5931,0.0931,1.0,0.0931,7465.4125,0.4511,103.929,-2.04,1.8072,-1.5255,0.4511,1.7266,21,17,-0.0429,0.5012,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M_TARDIO,14840,9096,5744,0.6129,0.1129,1.0,0.1129,6629.9701,0.4468,17.0076,-2.04,1.63,-1.427,0.4468,1.8089,23,17,-0.0011,0.4964,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18254,10702,7552,0.5863,0.0863,1.0,0.0863,6004.8611,0.329,51.429,-2.04,1.5085,-1.3426,0.329,1.5922,20,16,-0.0445,0.3655,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M_MULTIHORIZONTE,4877,3292,1585,0.675,0.1749,1.0,0.1749,3330.3063,0.6829,16.1418,-2.04,1.9599,-1.9695,0.6829,2.0668,41,9,0.0062,0.7587,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1749,28
UPDOWN_GBM_15M_TARDIO,6145,3416,2729,0.5559,0.0559,1.0,0.0559,2205.3264,0.3589,51.429,-2.04,1.6438,-1.2495,0.3589,1.6467,24,17,-0.0565,0.3988,0.2,0.2,0.2183,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM,8182,4380,3802,0.5353,0.0353,1.0,0.0353,699.5984,0.0855,7.9814,-2.04,1.0015,-0.9698,0.0855,1.1897,23,22,0.0163,0.095,0.4,0.5,0.0854,DIRECTION_ERROR,1.0,0.0353,767
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2533,1352,1181,0.5338,0.0337,1.0,0.0337,368.8257,0.1456,9.3886,-2.04,1.1492,-1.0033,0.1456,1.3113,12,20,0.01,0.1618,0.1,0.1,0.1267,TIMING_CORTO,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,1161,657,504,0.5659,0.0658,1.0,0.0658,225.8686,0.1945,11.689,-2.04,1.0857,-0.9672,0.1945,1.4634,14,10,-0.0242,0.2162,0.1,0.2,0.1792,TIMING_CORTO,1.0,0.0658,219
UPDOWN_GBM_IBS_ALTO,331,258,73,0.7795,0.2778,1.0,0.2778,219.6597,0.6636,7.4552,-2.04,1.3905,-1.9053,0.6636,2.5793,23,3,0.2708,0.7374,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
