strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6788,4050,2738,0.5966,0.0966,1.0,0.0966,2137.1213,0.3148,17.0076,-2.04,1.4445,-1.3561,0.3148,1.5756,19,16,-0.026,0.3498,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_ESPACIO_ATR,3984,2505,1479,0.6288,0.1287,1.0,0.1287,2069.8629,0.5195,17.0076,-2.04,1.8633,-1.7563,0.5195,1.7968,20,17,-0.0339,0.5773,0.1,0.2,0.2788,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M_TARDIO,3964,2312,1652,0.5832,0.0832,1.0,0.0832,1226.6036,0.3094,17.0076,-2.04,1.4274,-1.2552,0.3094,1.5916,17,17,-0.0368,0.3438,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0832,135
UPDOWN_GBM_15M_TARDIO,1154,764,390,0.662,0.1618,1.0,0.1618,514.6933,0.446,4.7257,-2.04,1.393,-1.4091,0.446,1.9366,18,6,0.042,0.4956,0.2,0.2,0.3202,TIMING_CORTO,1.0,0.1618,33
UPDOWN_GBM,2169,1145,1024,0.5279,0.0279,1.0,0.0279,179.0497,0.0825,6.491,-2.04,1.0569,-1.0069,0.0825,1.1737,15,16,0.0393,0.0917,0.4,0.8,0.0781,DIRECTION_ERROR,1.0,0.0279,1233
GBM_LATE_15M_PYCONFIRMADO,224,137,87,0.6116,0.1106,1.0,0.1106,107.5469,0.4801,3.49,-2.04,1.5324,-1.177,0.4801,2.0503,14,6,-0.0964,0.5335,0.1,0.1,0.3133,TIMING_CORTO,1.0,0.1106,75
FAVORITO_CONFIRMADO,4954,3399,1555,0.6861,0.186,1.0,0.186,79.536,0.0161,1.5964,-2.04,0.852,-1.8113,0.0161,1.0282,27,9,-0.0032,0.0178,0.4,0.5,0.0188,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
BALLENAS_CONFIRMADAS_15M,708,442,266,0.6243,0.1239,1.0,0.1239,25.9025,0.0366,4.3092,-2.04,0.6867,-1.0437,0.0366,1.0933,15,9,-0.0898,0.0407,0.2,0.3,0.0533,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,249,204,45,0.8193,0.3167,1.0,0.3167,13.0694,0.0525,0.9675,-2.04,0.5097,-2.0201,0.0525,1.1438,14,2,0.0534,0.0583,0.1,0.1,0.103,TIMING_CORTO,1.0,0.3167,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,257,131,126,0.5097,0.0097,1.0,0.0097,9.6584,0.0376,2.1705,-2.04,0.9796,-0.9418,0.0376,1.0814,8,10,0.0077,0.0418,0.2,0.2,0.0384,EDGE_INSUFICIENTE,1.0,0.0097,10305
GBM_LATE_5M,279,136,143,0.4875,-0.0125,1.0,-0.0125,8.1791,0.0293,3.8378,-2.04,0.9124,-0.8106,0.0293,1.0706,8,20,-0.1499,0.0326,0.0,0.0,0.0321,TIMING_CORTO,1.0,-0.0125,6187
GBM_LATE_60M,330,128,202,0.3879,-0.1114,1.0,-0.1114,6.1918,0.0188,4.49,-1.6422,0.9178,-0.5509,0.0188,1.0556,6,12,-0.0007,0.0208,0.3,0.3,0.0204,TIMING_CORTO,1.0,-0.1114,74
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
