strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11801,7255,4546,0.6148,0.1148,1.0,0.1148,5700.9245,0.4831,103.929,-2.04,1.8105,-1.6353,0.4831,1.7669,21,17,-0.0547,0.5368,0.2,0.2,0.2668,TIMING_CORTO,1.0,0.1148,70
GBM_LATE_15M,14028,8448,5580,0.6022,0.1022,1.0,0.1022,4824.4727,0.3439,51.429,-2.04,1.465,-1.3533,0.3439,1.6389,20,16,-0.0464,0.3821,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10684,6381,4303,0.5972,0.0972,1.0,0.0972,4201.4448,0.3932,17.0076,-2.04,1.4977,-1.2446,0.3932,1.7845,23,17,-0.0138,0.4369,0.1,0.1,0.2626,TIMING_CORTO,1.0,0.0972,98
UPDOWN_GBM_15M_TARDIO,3779,2455,1324,0.6496,0.1496,1.0,0.1496,1819.9235,0.4816,25.179,-2.04,1.5269,-1.4567,0.4816,1.9436,24,9,-0.0236,0.5351,0.2,0.2,0.3154,TIMING_CORTO,1.0,0.1496,40
GBM_LATE_15M_MULTIHORIZONTE,1259,915,344,0.7268,0.2264,1.0,0.2264,1079.3478,0.8573,16.1418,-2.04,1.8919,-1.8947,0.8573,2.656,41,7,-0.0803,0.9526,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2264,15
UPDOWN_GBM,4331,2403,1928,0.5548,0.0548,1.0,0.0548,556.2892,0.1284,7.9814,-2.04,1.0394,-1.0069,0.1284,1.2866,15,16,0.0379,0.1427,0.3,0.6,0.1236,DIRECTION_ERROR,1.0,0.0548,316
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,517,283,234,0.5474,0.0472,1.0,0.0472,105.3855,0.2038,3.49,-2.04,1.1681,-0.9623,0.2038,1.468,14,10,-0.074,0.2265,0.1,0.1,0.1745,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,341,273,68,0.8006,0.2988,1.0,0.2988,58.8135,0.1725,1.6297,-2.04,0.6852,-1.8858,0.1725,1.4586,17,4,0.1557,0.1916,0.1,0.1,0.2517,TIMING_CORTO,1.0,0.2988,7
GBM_LATE_5M,1769,882,887,0.4986,-0.0014,1.0,-0.0014,58.4176,0.033,4.2519,-2.04,0.9395,-0.8684,0.033,1.0758,10,20,0.0446,0.0367,0.1,0.1,0.0351,TIMING_CORTO,1.0,-0.0014,481955
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2359,1475,884,0.6253,0.1252,1.0,0.1252,23.2977,0.0099,0.8381,-1.071,0.6577,-1.071,0.0099,1.0246,16,8,-0.0599,0.011,0.1,0.1,0.015,TIMING_CORTO,1.0,0.1252,58
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,217,116,101,0.5346,0.0342,1.0,0.0342,3.7414,0.0172,6.0087,-2.04,0.7914,-0.8719,0.0172,1.0425,6,6,0.0088,0.0192,0.7,0.7,0.0218,TIMING_CORTO,1.0,0.0342,815
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,159,149,10,0.9371,0.4317,1.0,0.4317,-1.3798,-0.0087,0.1822,-2.04,0.1055,-1.7105,-0.0087,0.9193,34,2,0.0392,-0.0096,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4317,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1969,1080,889,0.5485,0.0485,1.0,0.0485,-3.1549,-0.0016,12.1064,-2.04,0.9307,-1.1342,-0.0016,0.9969,15,14,-0.054,-0.0018,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0485,406
LIQUIDACIONES_60M,190,98,92,0.5158,0.0156,1.0,0.0156,-3.892,-0.0205,2.0145,-1.836,0.663,-0.7486,-0.0205,0.9435,8,9,0.1125,-0.0228,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0156,3930
STRUCT_NO_15M,1043,535,508,0.5129,0.0129,1.0,0.0129,-5.6254,-0.0054,1.3923,-1.53,0.5248,-0.5638,-0.0054,0.9804,12,12,-0.0572,-0.006,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0129,5751
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,17,0.8917,0.3868,1.0,0.3868,-13.4205,-0.0855,0.1822,-2.04,0.1054,-1.6572,-0.0855,0.5236,34,3,0.0393,-0.095,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3868,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,396,309,87,0.7803,0.2789,1.0,0.2789,-17.2596,-0.0436,0.8171,-2.04,0.5024,-1.9827,-0.0436,0.8999,21,4,0.0537,-0.0484,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2789,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,692,546,146,0.789,0.2882,1.0,0.2882,-24.5807,-0.0355,0.9675,-2.04,0.4988,-2.0339,-0.0355,0.9172,16,4,0.0531,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2882,8
GBM_LATE_60M_FADE,151,31,120,0.2053,-0.2908,1.0,-0.2908,-26.5517,-0.1758,2.615,-0.51,1.1177,-0.51,-0.1758,0.5661,3,12,-0.038,-0.1954,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2908,8
LIQUIDACIONES_15M,198,75,123,0.3788,-0.12,1.0,-0.12,-29.8059,-0.1505,0.7558,-1.2648,0.4701,-0.529,-0.1505,0.5419,4,8,-0.0417,-0.1673,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.12,63
STREAK_FADE_5M,347,157,190,0.4524,-0.0473,1.0,-0.0473,-30.7127,-0.0885,1.8816,-2.04,0.5845,-0.6446,-0.0885,0.7492,6,16,0.021,-0.0983,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0473,426
STREAK_MOM_5M,396,175,221,0.4419,-0.0578,1.0,-0.0578,-32.0344,-0.0809,1.3674,-1.377,0.5434,-0.5752,-0.0809,0.748,8,8,-0.0034,-0.0899,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0578,284
UPDOWN_OU_5M,370,117,253,0.3162,-0.1828,1.0,-0.1828,-66.0986,-0.1786,1.929,-0.9894,0.5591,-0.5198,-0.1786,0.4974,7,23,-0.0156,-0.1985,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1828,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3425,2407,1018,0.7028,0.2027,1.0,0.2027,-192.8795,-0.0563,6.2933,-2.04,0.3788,-1.085,-0.0563,0.8254,24,9,0.0565,-0.0626,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2027,20
BALLENAS_TARDIAS,4192,1948,2244,0.4647,-0.0353,1.0,-0.0353,-718.8889,-0.1715,33.929,-1.071,0.8647,-1.071,-0.1715,0.7009,31,25,0.0235,-0.1905,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0353,768
FAVORITO_CONFIRMADO,33174,20411,12763,0.6153,0.1153,1.0,0.1153,-1060.7378,-0.032,4.0131,-2.04,0.7399,-1.2591,-0.0292,0.9342,27,15,0.0083,-0.0355,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1153,69
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15765,10999,4766,0.6977,0.1977,1.0,0.1977,-1233.8886,-0.0783,0.429,-1.071,0.3521,-1.0699,-0.0778,0.7583,37,19,0.0593,-0.087,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1977,21
