strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13761,8334,5427,0.6056,0.1056,1.0,0.1056,6101.2444,0.4434,103.929,-2.04,1.7665,-1.5885,0.4434,1.7077,21,17,-0.051,0.4926,0.2,0.2,0.251,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M,15629,9364,6265,0.5991,0.0991,1.0,0.0991,5252.5365,0.3361,51.429,-2.04,1.4673,-1.3547,0.3361,1.6189,20,16,-0.0463,0.3734,0.2,0.2,0.229,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,12196,7357,4839,0.6032,0.1032,1.0,0.1032,4953.1513,0.4061,17.0076,-2.04,1.5415,-1.32,0.4061,1.7754,23,17,-0.0028,0.4513,0.1,0.1,0.2635,TIMING_CORTO,1.0,0.1032,87
UPDOWN_GBM_15M_TARDIO,4506,2789,1717,0.619,0.1189,1.0,0.1189,1882.8129,0.4178,25.179,-2.04,1.5078,-1.3526,0.4178,1.8107,24,12,-0.045,0.4643,0.2,0.2,0.2771,TIMING_CORTO,1.0,0.1189,65
GBM_LATE_15M_MULTIHORIZONTE,2548,1742,806,0.6837,0.1835,1.0,0.1835,1725.1681,0.6771,16.1418,-2.04,1.8883,-1.9409,0.6771,2.1028,41,9,-0.0131,0.7523,0.1,0.2,0.3586,TIMING_CORTO,1.0,0.1835,25
UPDOWN_GBM,5124,2832,2292,0.5527,0.0527,1.0,0.0527,610.1732,0.1191,7.9814,-2.04,1.0177,-0.9912,0.1191,1.2686,17,16,0.0451,0.1323,0.4,0.6,0.117,DIRECTION_ERROR,1.0,0.0527,343
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,874,478,396,0.5469,0.0468,1.0,0.0468,114.0883,0.1305,11.689,-2.04,0.9717,-0.8848,0.1305,1.3256,14,10,-0.0271,0.145,0.1,0.1,0.1343,TIMING_CORTO,1.0,0.0468,435
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,467,212,255,0.454,-0.0458,1.0,-0.0458,59.9058,0.1283,9.645,-1.7646,1.0539,-0.6413,0.1283,1.3663,10,12,0.0285,0.1425,0.3,0.3,0.1217,TIMING_CORTO,1.0,-0.0458,454
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3996,2491,1505,0.6234,0.1233,1.0,0.1233,36.6907,0.0092,0.8381,-1.071,0.6621,-1.0703,0.0096,1.0228,29,8,-0.0599,0.0102,0.1,0.1,0.0145,TIMING_CORTO,1.0,0.1233,60
ORDER_FLOW_5M,1773,915,858,0.5161,0.0161,1.0,0.0161,24.7985,0.014,1.7728,-1.683,0.5677,-0.5765,0.014,1.0501,11,9,-0.0515,0.0155,0.7,0.7,0.0246,TIMING_CORTO,1.0,0.0161,3722
LEADLAG_BTC_XRP_15M,332,171,161,0.5151,0.015,1.0,0.015,12.4079,0.0374,2.1705,-2.04,0.8841,-0.862,0.0374,1.0894,8,10,0.0053,0.0415,0.2,0.2,0.0423,EDGE_INSUFICIENTE,1.0,0.015,4282
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,271,148,123,0.5461,0.0458,1.0,0.0458,1.2942,0.0048,6.0087,-2.04,0.8085,-0.9623,0.0048,1.0109,6,6,0.0145,0.0053,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0458,455
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,476,377,99,0.792,0.2908,1.0,0.2908,-4.2552,-0.0089,0.8171,-2.04,0.5112,-1.9896,-0.0089,0.9784,21,4,0.0538,-0.0099,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2908,8
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,260,131,129,0.5038,0.0038,1.0,0.0038,-7.002,-0.0269,2.2611,-2.04,0.7165,-0.7819,-0.0269,0.9306,9,9,0.1075,-0.0299,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0038,65922
STRUCT_NO_15M,1550,795,755,0.5129,0.0129,1.0,0.0129,-7.797,-0.005,1.3923,-1.53,0.5089,-0.5462,-0.005,0.9811,12,13,-0.0574,-0.0056,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0129,5780
FAVORITO_CONFIRMADO_15MIN_EXTREMO,207,191,16,0.9227,0.4187,1.0,0.4187,-8.5619,-0.0414,0.1822,-2.04,0.1088,-1.8341,-0.0414,0.7082,34,3,0.0391,-0.046,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4187,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,194,176,18,0.9072,0.4031,1.0,0.4031,-11.0576,-0.057,0.1822,-2.04,0.1088,-1.6785,-0.057,0.634,50,3,0.0393,-0.0633,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4031,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2114,1149,965,0.5435,0.0435,1.0,0.0435,-18.1002,-0.0086,12.1064,-2.04,0.9032,-1.0942,-0.0086,0.9829,15,14,-0.0508,-0.0095,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0435,505
