strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21171,13450,7721,0.6353,0.1353,1.0,0.1353,11693.6867,0.5523,17.0076,-2.04,1.7776,-1.582,0.5523,1.9573,27,20,-0.0009,0.6137,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22234,13127,9107,0.5904,0.0904,1.0,0.0904,11463.3294,0.5156,103.929,-2.04,1.8873,-1.4617,0.5156,1.8611,21,17,-0.0298,0.5729,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24152,14003,10149,0.5798,0.0798,1.0,0.0798,9096.5412,0.3766,103.929,-2.04,1.6393,-1.3655,0.3766,1.6564,20,16,-0.0376,0.4185,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,10056,6761,3295,0.6723,0.1723,1.0,0.1723,7147.1291,0.7107,16.1418,-2.04,2.0348,-2.0061,0.7107,2.0812,41,12,0.0027,0.7897,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8996,4699,4297,0.5223,0.0223,1.0,0.0223,3076.3533,0.342,103.929,-2.04,1.7626,-1.2116,0.342,1.5909,24,17,-0.0613,0.38,0.2,0.2,0.194,TIMING_CORTO,1.0,0.0223,1921
CANDIDATA10_CONFIRMACION_CRUZADA,4017,1723,2294,0.4289,-0.071,1.0,-0.071,1820.6008,0.4532,103.929,-1.071,2.5001,-1.0655,0.4639,1.741,6,10,0.0007,0.5036,0.0,0.0,0.1855,TIMING_CORTO,1.0,-0.071,187
GBM_LATE_5M,5637,3291,2346,0.5838,0.0838,1.0,0.0838,1805.8067,0.3203,17.0076,-2.04,1.5878,-1.4576,0.3203,1.5281,20,20,0.0103,0.3559,0.1,0.1,0.2018,TIMING_CORTO,1.0,0.0838,133
UPDOWN_GBM,13631,7135,6496,0.5234,0.0234,1.0,0.0234,824.2413,0.0605,7.9814,-2.04,0.8537,-0.8107,0.0605,1.1565,23,22,-0.0026,0.0672,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0234,1745
GBM_LATE_15M_PYCONFIRMADO,2565,1524,1041,0.5942,0.0941,1.0,0.0941,791.1892,0.3085,11.689,-2.04,1.4304,-1.334,0.3085,1.5697,14,10,-0.0161,0.3427,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.0941,105
MOMENTUM_IBS_5M_BALLENA,31886,13515,18371,0.4239,-0.0761,1.0,-0.0761,657.7965,0.0206,103.929,-2.04,1.3144,-0.9312,0.0206,1.0385,21,23,-0.0204,0.0229,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0761,162
