strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27822,17882,9940,0.6427,0.1427,1.0,0.1427,16372.8327,0.5885,17.0076,-2.04,1.8511,-1.683,0.5885,1.9787,28,20,-0.0002,0.6539,0.1,0.1,0.3179,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28965,17179,11786,0.5931,0.0931,1.0,0.0931,14498.7195,0.5006,103.929,-2.04,1.827,-1.4328,0.5006,1.8586,21,17,-0.023,0.5562,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,30589,17880,12709,0.5845,0.0845,1.0,0.0845,12264.577,0.4009,103.929,-2.04,1.6786,-1.3965,0.4009,1.691,20,16,-0.0343,0.4455,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15191,10181,5010,0.6702,0.1702,1.0,0.1702,11023.4395,0.7257,17.0076,-2.04,2.0756,-2.0177,0.7257,2.0905,41,12,-0.0001,0.8063,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10804,4902,5902,0.4537,-0.0463,1.0,-0.0463,4308.1562,0.3988,103.929,-1.071,2.1854,-1.0642,0.4102,1.6815,6,10,0.0003,0.4431,0.0,0.0,0.1877,TIMING_CORTO,1.0,-0.0463,445
UPDOWN_GBM_15M_TARDIO,11877,6061,5816,0.5103,0.0103,1.0,0.0103,3538.8661,0.298,103.929,-2.04,1.7382,-1.203,0.298,1.5058,24,17,-0.0621,0.3311,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0103,9028
GBM_LATE_5M,7429,4498,2931,0.6055,0.1054,1.0,0.1054,3056.1914,0.4114,17.0076,-2.04,1.6917,-1.5534,0.4114,1.6713,27,20,0.0083,0.4571,0.1,0.1,0.2432,TIMING_CORTO,1.0,0.1054,83
UPDOWN_GBM,26702,14226,12476,0.5328,0.0328,1.0,0.0328,1788.1315,0.067,17.0076,-2.04,0.7428,-0.7037,0.067,1.2037,25,22,-0.0059,0.0744,0.4,0.4,0.0901,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,4083,2519,1564,0.6169,0.1169,1.0,0.1169,1583.4925,0.3878,12.067,-2.04,1.5406,-1.4688,0.3878,1.6893,15,10,-0.0127,0.4309,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,52538,22401,30137,0.4264,-0.0736,1.0,-0.0736,991.8202,0.0189,103.929,-2.04,1.3032,-0.9358,0.0189,1.0352,21,23,-0.0185,0.021,0.1,0.1,0.0145,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,20092,9771,10321,0.4863,-0.0137,1.0,-0.0137,915.5034,0.0456,103.929,-2.04,0.9793,-0.8384,0.0456,1.1058,20,21,-0.0093,0.0506,0.3,0.3,0.0465,TIMING_CORTO,1.0,-0.0137,5124
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,768,605,163,0.7878,0.287,1.0,0.287,605.3543,0.7882,9.2337,-2.04,1.5224,-1.9367,0.7882,2.9176,23,3,0.2238,0.8758,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1152,644,508,0.559,0.0589,1.0,0.0589,405.4988,0.352,16.1418,-2.04,1.5432,-1.1581,0.352,1.6893,16,12,0.0507,0.3911,0.3,0.3,0.2281,TIMING_CORTO,1.0,0.0589,273
