strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30577,19730,10847,0.6453,0.1452,1.0,0.1452,18474.4946,0.6042,17.96,-2.04,1.878,-1.7128,0.6042,1.9944,28,20,0.0037,0.6713,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31735,18862,12873,0.5944,0.0944,1.0,0.0944,15873.6681,0.5002,103.929,-2.04,1.8122,-1.4222,0.5002,1.867,21,17,-0.0208,0.5558,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0944,105
GBM_LATE_15M,33307,19504,13803,0.5856,0.0856,1.0,0.0856,13575.0314,0.4076,103.929,-2.04,1.6909,-1.4058,0.4076,1.6996,20,16,-0.0173,0.4529,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17324,11585,5739,0.6687,0.1687,1.0,0.1687,12648.6399,0.7301,17.6906,-2.04,2.0927,-2.0205,0.7301,2.0908,41,12,-0.0037,0.8112,0.2,0.2,0.3489,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,13738,6353,7385,0.4624,-0.0376,1.0,-0.0376,4188.2015,0.3049,103.929,-1.071,1.9188,-1.0642,0.3153,1.5295,6,10,0.0007,0.3387,0.0,0.0,0.1643,DIRECTION_ERROR,1.0,-0.0376,678
UPDOWN_GBM_15M_TARDIO,13120,6680,6440,0.5091,0.0091,1.0,0.0091,3827.0789,0.2917,103.929,-2.04,1.7302,-1.2004,0.2917,1.495,24,17,-0.0974,0.3241,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11481
GBM_LATE_5M,7949,4831,3118,0.6077,0.1077,1.0,0.1077,3355.0057,0.4221,17.0076,-2.04,1.7129,-1.5779,0.4221,1.6819,27,20,0.0297,0.469,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1077,79
UPDOWN_GBM,31924,17037,14887,0.5337,0.0337,1.0,0.0337,2160.4395,0.0677,17.0076,-2.04,0.7254,-0.6851,0.0677,1.2118,25,22,-0.0061,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4777,2960,1817,0.6196,0.1196,1.0,0.1196,1896.1224,0.3969,12.6521,-2.04,1.5798,-1.5301,0.3969,1.682,15,10,-0.0042,0.441,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,60540,25824,34716,0.4266,-0.0734,1.0,-0.0734,1331.834,0.022,103.929,-2.04,1.318,-0.9421,0.022,1.0407,21,23,-0.0163,0.0244,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,23546,11538,12008,0.49,-0.01,1.0,-0.01,1045.8534,0.0444,103.929,-2.04,0.9573,-0.8327,0.0444,1.1046,20,21,-0.0068,0.0494,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.01,9640
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1348,765,583,0.5675,0.0674,1.0,0.0674,623.2388,0.4623,16.1418,-2.04,1.7613,-1.2421,0.4623,1.8607,16,12,0.0823,0.5137,0.3,0.3,0.2625,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,1842,1088,754,0.5907,0.0906,1.0,0.0906,464.5704,0.2522,3.6563,-2.04,1.4119,-1.4212,0.2522,1.4335,14,10,-0.0011,0.2802,0.2,0.2,0.1786,DIRECTION_ERROR,1.0,0.0906,114
ORDER_FLOW_5M,2633,1453,1180,0.5518,0.0518,1.0,0.0518,374.9958,0.1424,3.0233,-2.04,1.0077,-0.923,0.1424,1.3443,11,9,-0.2055,0.1582,0.1,0.1,0.1413,DIRECTION_ERROR,1.0,0.0518,355
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19094,11889,7205,0.6227,0.1226,1.0,0.1226,287.2887,0.015,0.8381,-1.071,0.6743,-1.0682,0.0168,1.0372,32,13,-0.0599,0.0167,0.1,0.1,0.0249,DIRECTION_ERROR,1.0,0.1226,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,728,604,124,0.8297,0.3288,1.0,0.3288,193.6157,0.266,1.6297,-2.04,0.719,-1.9406,0.266,1.8046,31,4,0.1138,0.2955,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3288,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,618,344,274,0.5566,0.0565,1.0,0.0565,122.7024,0.1985,10.7546,-2.04,1.3367,-1.2303,0.1985,1.364,10,7,-0.0531,0.2206,0.6,0.7,0.1485,DIRECTION_ERROR,1.0,0.0565,298
BALLENAS_CONFIRMADAS_15M,2872,1617,1255,0.563,0.063,1.0,0.063,109.7622,0.0382,12.1064,-2.04,0.9797,-1.1748,0.0382,1.0744,17,14,0.0123,0.0425,0.2,0.1,0.039,DIRECTION_ERROR,1.0,0.063,239
STREAK_MOM_5M,7258,3769,3489,0.5193,0.0193,1.0,0.0193,76.8705,0.0106,2.0837,-2.04,0.5415,-0.5629,0.0106,1.0391,16,13,0.0048,0.0118,0.1,0.1,0.0196,DIRECTION_ERROR,1.0,0.0193,2579
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
STREAK_FADE_15M,739,401,338,0.5426,0.0425,1.0,0.0425,31.2922,0.0423,2.1705,-2.04,0.8819,-0.9537,0.0423,1.0971,13,12,-0.0255,0.047,0.1,0.1,0.048,DIRECTION_ERROR,1.0,0.0425,528
