strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36016,23453,12563,0.6512,0.1512,1.0,0.1512,22988.0831,0.6383,17.96,-2.04,1.9216,-1.7574,0.6383,2.0412,28,20,0.0096,0.7092,0.1,0.1,0.3322,DIRECTION_ERROR,1.0,0.1512,39
GBM_LATE_15M_ESPACIO_ATR,37557,22403,15154,0.5965,0.0965,1.0,0.0965,19435.107,0.5175,103.929,-2.04,1.8201,-1.4082,0.5175,1.9107,21,17,-0.0166,0.575,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38677,22772,15905,0.5888,0.0888,1.0,0.0888,16629.7805,0.43,103.929,-2.04,1.7235,-1.422,0.43,1.7353,20,16,-0.0153,0.4777,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21491,14363,7128,0.6683,0.1683,1.0,0.1683,16016.1054,0.7452,17.96,-2.04,2.1196,-2.0242,0.7452,2.11,41,12,0.0014,0.8281,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15870,8041,7829,0.5067,0.0067,1.0,0.0067,4449.4962,0.2804,103.929,-2.04,1.7227,-1.201,0.2804,1.4732,24,17,-0.0995,0.3115,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0067,21530
GBM_LATE_5M,9185,5713,3472,0.622,0.122,1.0,0.122,4395.1636,0.4785,17.0076,-2.04,1.7505,-1.6145,0.4785,1.7841,27,20,0.0134,0.5317,0.1,0.1,0.2734,DIRECTION_ERROR,1.0,0.122,61
CANDIDATA10_CONFIRMACION_CRUZADA,19127,9047,10080,0.473,-0.027,1.0,-0.027,3963.9532,0.2072,103.929,-1.071,1.6428,-1.0645,0.216,1.3672,6,10,0.0008,0.2303,0.0,0.0,0.1315,DIRECTION_ERROR,1.0,-0.027,1314
UPDOWN_GBM,43437,23205,20232,0.5342,0.0342,1.0,0.0342,2947.0437,0.0678,17.0076,-2.04,0.7067,-0.6649,0.0678,1.2191,25,22,-0.0078,0.0754,0.4,0.4,0.096,DIRECTION_ERROR,1.0,0.0342,817
GBM_LATE_15M_PYCONFIRMADO,5801,3615,2186,0.6232,0.1231,1.0,0.1231,2408.7013,0.4152,17.0076,-2.04,1.6232,-1.5824,0.4152,1.6963,15,10,-0.0037,0.4614,0.2,0.2,0.2558,DIRECTION_ERROR,1.0,0.1231,60
MOMENTUM_IBS_5M_BALLENA,75816,32401,43415,0.4274,-0.0726,1.0,-0.0726,1775.0645,0.0234,103.929,-2.04,1.3239,-0.9472,0.0234,1.0432,21,23,-0.0119,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0726,179
