strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14683,8844,5839,0.6023,0.1023,1.0,0.1023,6350.1251,0.4325,103.929,-2.04,1.7538,-1.5688,0.4325,1.6932,21,17,-0.0521,0.4805,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16360,9786,6574,0.5982,0.0982,1.0,0.0982,5440.1752,0.3325,51.429,-2.04,1.4631,-1.3504,0.3325,1.6128,20,16,-0.0474,0.3695,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12885,7805,5080,0.6057,0.1057,1.0,0.1057,5342.8357,0.4147,17.0076,-2.04,1.5633,-1.3502,0.4147,1.7789,23,17,0.0004,0.4607,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.1057,83
GBM_LATE_15M_MULTIHORIZONTE,3173,2146,1027,0.6763,0.1762,1.0,0.1762,2088.6621,0.6583,16.1418,-2.04,1.9038,-1.9445,0.6583,2.0459,41,9,0.002,0.7314,0.1,0.2,0.3458,TIMING_CORTO,1.0,0.1762,28
UPDOWN_GBM_15M_TARDIO,4869,2947,1922,0.6053,0.1052,1.0,0.1052,1952.8571,0.4011,33.929,-2.04,1.5206,-1.3154,0.4011,1.7724,24,12,-0.0548,0.4456,0.2,0.2,0.2638,TIMING_CORTO,1.0,0.1052,83
UPDOWN_GBM,5640,3086,2554,0.5472,0.0471,1.0,0.0471,622.8561,0.1104,7.9814,-2.04,1.0024,-0.9674,0.1104,1.2521,17,16,0.0455,0.1227,0.4,0.6,0.1102,DIRECTION_ERROR,1.0,0.0471,429
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,232,177,55,0.7629,0.2607,1.0,0.2607,119.9851,0.5172,7.4552,-2.04,1.2614,-1.8779,0.5172,2.1617,15,3,0.3013,0.5746,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4735,2990,1745,0.6315,0.1314,1.0,0.1314,108.2274,0.0229,0.8381,-1.071,0.6617,-1.0698,0.0236,1.0579,29,8,-0.0598,0.0254,0.1,0.1,0.0356,TIMING_CORTO,1.0,0.1314,52
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1798,933,865,0.5189,0.0189,1.0,0.0189,37.1602,0.0207,1.96,-2.04,0.5822,-0.585,0.0207,1.0734,11,9,-0.0539,0.023,0.7,0.7,0.0355,TIMING_CORTO,1.0,0.0189,2688
LEADLAG_BTC_XRP_15M,362,192,170,0.5304,0.0302,1.0,0.0302,24.4661,0.0676,2.1705,-2.04,0.8924,-0.864,0.0676,1.1666,8,10,0.0034,0.0751,0.2,0.2,0.0757,EDGE_INSUFICIENTE,1.0,0.0302,1048
MOMENTUM_IBS_5M,348,193,155,0.5546,0.0543,1.0,0.0543,18.9797,0.0545,1.9204,-2.04,0.6577,-0.6965,0.0545,1.1758,12,8,0.0175,0.0606,0.8,0.8,0.0829,TIMING_CORTO,1.0,0.0543,323
MOMENTUM_IBS_15M,108,65,43,0.6019,0.1,1.0,0.1,14.1889,0.1314,1.9404,-2.04,0.6312,-0.6241,0.1314,1.5287,12,8,0.025,0.146,1.1,1.2,0.2082,TIMING_CORTO,1.0,0.1,93
