strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18404,10842,7562,0.5891,0.0891,1.0,0.0891,8340.0678,0.4532,103.929,-2.04,1.8151,-1.4995,0.4532,1.7355,21,17,-0.0402,0.5035,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,16926,10525,6401,0.6218,0.1218,1.0,0.1218,8146.3033,0.4813,17.0076,-2.04,1.6794,-1.4888,0.4813,1.8548,27,17,-0.0011,0.5348,0.1,0.1,0.2866,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20135,11660,8475,0.5791,0.0791,1.0,0.0791,6578.5285,0.3267,51.429,-2.04,1.5413,-1.3444,0.3267,1.5774,20,16,-0.0415,0.363,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6639,4459,2180,0.6716,0.1716,1.0,0.1716,4535.1706,0.6831,16.1418,-2.04,1.9894,-1.9888,0.6831,2.0461,41,9,0.0039,0.759,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7336,3940,3396,0.5371,0.0371,1.0,0.0371,2613.3444,0.3562,103.929,-2.04,1.7183,-1.224,0.3562,1.6287,24,17,-0.0577,0.3958,0.2,0.2,0.2073,TIMING_CORTO,1.0,0.0371,696
GBM_LATE_5M,3705,2098,1607,0.5663,0.0662,1.0,0.0662,923.3199,0.2492,10.8632,-2.04,1.3778,-1.2242,0.2492,1.4694,19,20,-0.0027,0.2769,0.1,0.1,0.1809,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10243,5392,4851,0.5264,0.0264,1.0,0.0264,699.6739,0.0683,7.9814,-2.04,0.9254,-0.8844,0.0683,1.1631,23,22,0.0053,0.0759,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0264,1374
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1572,905,667,0.5757,0.0756,1.0,0.0756,364.0223,0.2316,11.689,-2.04,1.2386,-1.1348,0.2316,1.4809,14,10,-0.0173,0.2573,0.2,0.2,0.187,TIMING_CORTO,1.0,0.0756,165
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19124,8133,10991,0.4253,-0.0747,1.0,-0.0747,286.3103,0.015,103.929,-2.04,1.2765,-0.9185,0.015,1.0284,21,23,-0.0216,0.0166,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.0747,169
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9151,5759,3392,0.6293,0.1293,1.0,0.1293,244.3196,0.0267,0.8381,-1.071,0.6753,-1.0657,0.0299,1.0672,29,12,-0.0597,0.0297,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,6934,3220,3714,0.4644,-0.0356,1.0,-0.0356,179.8927,0.0259,25.179,-2.04,1.0693,-0.8787,0.0259,1.0551,18,18,-0.0102,0.0288,0.4,0.4,0.0243,TIMING_CORTO,1.0,-0.0356,754
ORDER_FLOW_5M,2045,1083,962,0.5296,0.0296,1.0,0.0296,116.6462,0.057,2.0004,-2.04,0.723,-0.6927,0.057,1.175,11,9,-0.0733,0.0634,0.6,0.6,0.0789,TIMING_CORTO,1.0,0.0296,1096
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
STREAK_MOM_5M,2721,1413,1308,0.5193,0.0193,1.0,0.0193,27.3901,0.0101,2.0837,-2.04,0.5944,-0.6212,0.0101,1.0337,14,12,-0.0041,0.0112,0.1,0.1,0.0169,TIMING_CORTO,1.0,0.0193,2580
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
STREAK_FADE_15M,464,251,213,0.5409,0.0408,1.0,0.0408,11.0162,0.0237,2.1705,-2.04,0.8857,-0.992,0.0237,1.0521,13,12,-0.0239,0.0264,0.2,0.2,0.0268,TIMING_CORTO,1.0,0.0408,574
