strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14902,8963,5939,0.6015,0.1014,1.0,0.1014,6453.9145,0.4331,103.929,-2.04,1.7559,-1.5633,0.4331,1.6951,21,17,-0.0486,0.4812,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M,16552,9910,6642,0.5987,0.0987,1.0,0.0987,5599.8664,0.3383,51.429,-2.04,1.4703,-1.3506,0.3383,1.6243,20,16,-0.0461,0.3759,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13074,7947,5127,0.6078,0.1078,1.0,0.1078,5518.2805,0.4221,17.0076,-2.04,1.5693,-1.3561,0.4221,1.7937,23,17,-0.0004,0.469,0.1,0.1,0.269,TIMING_CORTO,1.0,0.1078,79
GBM_LATE_15M_MULTIHORIZONTE,3340,2275,1065,0.6811,0.181,1.0,0.181,2272.7956,0.6805,16.1418,-2.04,1.9095,-1.945,0.6805,2.0972,41,9,0.0004,0.7561,0.1,0.2,0.3564,TIMING_CORTO,1.0,0.181,26
UPDOWN_GBM_15M_TARDIO,4970,2989,1981,0.6014,0.1014,1.0,0.1014,1983.4141,0.3991,33.929,-2.04,1.5291,-1.3059,0.3991,1.7667,24,12,-0.0532,0.4434,0.2,0.2,0.261,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM,5961,3260,2701,0.5469,0.0469,1.0,0.0469,657.8104,0.1104,7.9814,-2.04,1.008,-0.9731,0.1104,1.2503,18,16,0.0405,0.1226,0.4,0.5,0.1095,DIRECTION_ERROR,1.0,0.0469,434
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
GBM_LATE_5M,2124,1089,1035,0.5127,0.0127,1.0,0.0127,140.2823,0.066,4.2519,-2.04,0.9957,-0.9121,0.066,1.1486,10,20,0.0295,0.0734,0.1,0.1,0.0663,TIMING_CORTO,1.0,0.0127,5951
UPDOWN_GBM_IBS_ALTO,243,184,59,0.7572,0.2551,1.0,0.2551,124.7325,0.5133,7.4552,-2.04,1.2836,-1.8889,0.5133,2.1192,15,3,0.2999,0.5703,0.1,0.2,0.3999,TIMING_CORTO,1.0,0.2551,11
