strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18060,10650,7410,0.5897,0.0897,1.0,0.0897,8124.6735,0.4499,103.929,-2.04,1.8094,-1.5041,0.4499,1.729,21,17,-0.0399,0.4999,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16544,10281,6263,0.6214,0.1214,1.0,0.1214,7912.3047,0.4783,17.0076,-2.04,1.6692,-1.4767,0.4783,1.8555,27,17,-0.0008,0.5314,0.1,0.1,0.2865,TIMING_CORTO,1.0,0.1214,62
GBM_LATE_15M,19771,11462,8309,0.5797,0.0797,1.0,0.0797,6456.8843,0.3266,51.429,-2.04,1.536,-1.3417,0.3266,1.5792,20,16,-0.0418,0.3629,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6336,4260,2076,0.6723,0.1723,1.0,0.1723,4341.1422,0.6852,16.1418,-2.04,1.987,-1.9862,0.6852,2.0528,41,9,0.0055,0.7613,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,7185,3890,3295,0.5414,0.0414,1.0,0.0414,2652.2435,0.3691,103.929,-2.04,1.7198,-1.2254,0.3691,1.6569,24,17,-0.0575,0.4102,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0414,557
GBM_LATE_5M,3480,1965,1515,0.5647,0.0646,1.0,0.0646,865.115,0.2486,10.8632,-2.04,1.3569,-1.1889,0.2486,1.4803,19,20,-0.0047,0.2762,0.1,0.1,0.1832,TIMING_CORTO,1.0,0.0646,227
UPDOWN_GBM,9999,5280,4719,0.5281,0.028,1.0,0.028,707.5993,0.0708,7.9814,-2.04,0.9324,-0.8933,0.0708,1.1678,23,22,0.0064,0.0786,0.4,0.5,0.0759,DIRECTION_ERROR,1.0,0.028,1218
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1495,860,635,0.5753,0.0752,1.0,0.0752,332.5523,0.2224,11.689,-2.04,1.203,-1.1055,0.2224,1.4737,14,10,-0.0179,0.2472,0.2,0.2,0.1849,TIMING_CORTO,1.0,0.0752,167
MOMENTUM_IBS_5M_BALLENA,17724,7578,10146,0.4276,-0.0724,1.0,-0.0724,299.2897,0.0169,103.929,-2.04,1.2674,-0.9171,0.0169,1.0322,21,20,-0.0216,0.0188,0.2,0.2,0.0133,TIMING_CORTO,1.0,-0.0724,180
UPDOWN_GBM_IBS_ALTO,410,319,91,0.778,0.2767,1.0,0.2767,286.6585,0.6992,7.4552,-2.04,1.4455,-1.917,0.6992,2.6432,23,3,0.2539,0.7769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2767,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8832,5556,3276,0.6291,0.129,1.0,0.129,223.4387,0.0253,0.8381,-1.071,0.6738,-1.0655,0.0286,1.0637,29,12,-0.0597,0.0281,0.1,0.1,0.0425,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,6443,3004,3439,0.4662,-0.0337,1.0,-0.0337,200.6865,0.0311,25.179,-2.04,1.0685,-0.875,0.0311,1.0667,18,13,-0.01,0.0346,0.4,0.4,0.0292,TIMING_CORTO,1.0,-0.0337,840
ORDER_FLOW_5M,2019,1069,950,0.5295,0.0294,1.0,0.0294,112.8415,0.0559,2.0004,-2.04,0.7118,-0.6822,0.0559,1.1741,11,9,-0.0714,0.0621,0.6,0.7,0.0785,TIMING_CORTO,1.0,0.0294,1105
LEADLAG_BTC_XRP_15M,628,356,272,0.5669,0.0667,1.0,0.0667,110.565,0.1761,2.997,-2.04,1.2254,-1.1973,0.1761,1.3395,8,10,0.0018,0.1956,0.2,0.2,0.1437,EDGE_INSUFICIENTE,1.0,0.0667,213
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,475,386,89,0.8126,0.3113,1.0,0.3113,95.0334,0.2001,1.6297,-2.04,0.6886,-1.9187,0.2001,1.5565,30,4,0.1474,0.2223,0.1,0.1,0.2905,TIMING_CORTO,1.0,0.3113,7
GBM_LATE_60M,513,236,277,0.46,-0.0398,1.0,-0.0398,83.2622,0.1623,10.2606,-2.04,1.1396,-0.6704,0.1623,1.4484,10,12,0.0301,0.1803,0.3,0.3,0.1424,TIMING_CORTO,1.0,-0.0398,603
STREAK_MOM_5M,2577,1338,1239,0.5192,0.0192,1.0,0.0192,23.8484,0.0093,2.0837,-2.04,0.5942,-0.6224,0.0093,1.0309,14,12,-0.0044,0.0103,0.1,0.1,0.0156,TIMING_CORTO,1.0,0.0192,2604
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,758,607,151,0.8008,0.3,1.0,0.3,6.2868,0.0083,0.8171,-2.04,0.5096,-2.007,0.0083,1.0207,21,4,0.0538,0.0092,0.6,0.6,0.0163,TIMING_CORTO,1.0,0.3,7
BALLENAS_CONFIRMADAS_15M,2295,1280,1015,0.5577,0.0577,1.0,0.0577,6.2508,0.0027,12.1064,-2.04,0.8757,-1.0982,0.0027,1.0056,17,14,-0.0442,0.003,0.8,0.2,0.0031,TIMING_CORTO,1.0,0.0577,285
GBM_LATE_60M_PYCONFIRMADO,327,176,151,0.5382,0.038,1.0,0.038,4.6443,0.0142,6.0087,-2.04,0.91,-1.0299,0.0142,1.0299,6,7,0.0076,0.0158,0.7,0.7,0.0156,TIMING_CORTO,1.0,0.038,662
FAVORITO_CONFIRMADO_15MIN_EXTREMO,381,360,21,0.9449,0.4426,1.0,0.4426,1.8873,0.005,0.1822,-2.04,0.1151,-1.8831,0.005,1.0477,123,3,0.039,0.0055,0.1,0.1,0.043,TIMING_CORTO,1.0,0.4426,2
