strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17985,10606,7379,0.5897,0.0897,1.0,0.0897,8094.2626,0.4501,103.929,-2.04,1.8105,-1.5054,0.4501,1.7287,21,17,-0.0398,0.5001,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16467,10216,6251,0.6204,0.1204,1.0,0.1204,7809.2469,0.4742,17.0076,-2.04,1.6673,-1.4756,0.4742,1.8466,27,17,-0.0011,0.5269,0.1,0.1,0.2844,TIMING_CORTO,1.0,0.1204,63
GBM_LATE_15M,19692,11417,8275,0.5798,0.0798,1.0,0.0798,6422.2117,0.3261,51.429,-2.04,1.5351,-1.3419,0.3261,1.5784,20,16,-0.042,0.3624,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,6279,4213,2066,0.671,0.1709,1.0,0.1709,4269.6269,0.68,16.1418,-2.04,1.9873,-1.9859,0.68,2.0406,41,9,0.0051,0.7555,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,7147,3874,3273,0.542,0.042,1.0,0.042,2651.54,0.371,103.929,-2.04,1.7205,-1.2262,0.371,1.6607,24,17,-0.0573,0.4122,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.042,540
GBM_LATE_5M,3441,1939,1502,0.5635,0.0635,1.0,0.0635,836.9576,0.2432,9.3886,-2.04,1.348,-1.183,0.2432,1.471,19,20,-0.0049,0.2703,0.1,0.1,0.1804,TIMING_CORTO,1.0,0.0635,235
UPDOWN_GBM,9932,5239,4693,0.5275,0.0275,1.0,0.0275,699.0965,0.0704,7.9814,-2.04,0.9354,-0.8953,0.0704,1.1664,23,22,0.0067,0.0782,0.4,0.5,0.0752,DIRECTION_ERROR,1.0,0.0275,1268
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1471,840,631,0.571,0.0709,1.0,0.0709,305.3702,0.2076,11.689,-2.04,1.1912,-1.1019,0.2076,1.4392,14,10,-0.0186,0.2307,0.2,0.2,0.1743,TIMING_CORTO,1.0,0.0709,187
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
