strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17551,10944,6607,0.6236,0.1235,1.0,0.1235,8615.7574,0.4909,17.0076,-2.04,1.6963,-1.5058,0.4909,1.866,27,17,-0.0019,0.5454,0.1,0.1,0.2894,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,18946,11141,7805,0.588,0.088,1.0,0.088,8529.0904,0.4502,103.929,-2.04,1.811,-1.4922,0.4502,1.7323,21,17,-0.0377,0.5002,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20737,11992,8745,0.5783,0.0783,1.0,0.0783,6822.8212,0.329,51.429,-2.04,1.5511,-1.3468,0.329,1.5793,20,16,-0.0409,0.3656,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7147,4813,2334,0.6734,0.1734,1.0,0.1734,4971.7896,0.6956,16.1418,-2.04,1.9991,-1.9921,0.6956,2.0693,41,9,0.0024,0.7729,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7595,4066,3529,0.5354,0.0353,1.0,0.0353,2675.2823,0.3522,103.929,-2.04,1.7179,-1.2213,0.3522,1.6207,24,17,-0.0583,0.3914,0.2,0.2,0.205,TIMING_CORTO,1.0,0.0353,766
GBM_LATE_5M,4298,2454,1844,0.571,0.0709,1.0,0.0709,1142.9675,0.2659,10.8632,-2.04,1.4538,-1.3149,0.2659,1.4714,19,20,-0.0016,0.2955,0.1,0.1,0.1829,TIMING_CORTO,1.0,0.0709,188
UPDOWN_GBM,10754,5643,5111,0.5247,0.0247,1.0,0.0247,697.2116,0.0648,7.9814,-2.04,0.9098,-0.8681,0.0648,1.1571,23,22,0.0033,0.072,0.4,0.5,0.0713,DIRECTION_ERROR,1.0,0.0247,1567
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1782,1025,757,0.5752,0.0751,1.0,0.0751,405.7299,0.2277,11.689,-2.04,1.2854,-1.2046,0.2277,1.445,14,10,-0.0174,0.253,0.2,0.2,0.1771,TIMING_CORTO,1.0,0.0751,167
MOMENTUM_IBS_5M_BALLENA,21283,9027,12256,0.4241,-0.0759,1.0,-0.0759,356.5778,0.0168,103.929,-2.04,1.2897,-0.9208,0.0168,1.0316,21,23,-0.0207,0.0186,0.2,0.1,0.013,TIMING_CORTO,1.0,-0.0759,164
CANDIDATA10_CONFIRMACION_CRUZADA,692,305,387,0.4408,-0.0591,1.0,-0.0591,347.6508,0.5024,103.929,-1.071,2.5237,-1.0628,0.5179,1.8387,5,5,-0.0004,0.5582,0.0,0.0,0.2052,TIMING_CORTO,1.0,-0.0591,272
UPDOWN_GBM_IBS_ALTO,446,347,99,0.778,0.2768,1.0,0.2768,315.9737,0.7085,7.4552,-2.04,1.4595,-1.9239,0.7085,2.659,23,3,0.2487,0.7872,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9685,6099,3586,0.6297,0.1297,1.0,0.1297,271.6982,0.0281,0.8381,-1.071,0.6762,-1.066,0.0311,1.0707,29,12,-0.0597,0.0312,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,7669,3568,4101,0.4652,-0.0347,1.0,-0.0347,190.7802,0.0249,25.179,-2.04,1.0662,-0.8811,0.0249,1.0528,20,21,-0.0117,0.0276,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.0347,792
