strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36045,23476,12569,0.6513,0.1513,1.0,0.1513,23016.6286,0.6386,17.96,-2.04,1.9214,-1.7576,0.6386,2.0419,28,20,0.0099,0.7095,0.1,0.1,0.3323,DIRECTION_ERROR,1.0,0.1513,39
GBM_LATE_15M_ESPACIO_ATR,37592,22424,15168,0.5965,0.0965,1.0,0.0965,19450.6584,0.5174,103.929,-2.04,1.8198,-1.408,0.5174,1.9108,21,17,-0.0165,0.5749,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38705,22791,15914,0.5888,0.0888,1.0,0.0888,16648.0163,0.4301,103.929,-2.04,1.7233,-1.4219,0.4301,1.7357,20,16,-0.015,0.4779,0.2,0.2,0.2496,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21515,14382,7133,0.6685,0.1684,1.0,0.1684,16043.8364,0.7457,17.96,-2.04,2.1195,-2.0242,0.7457,2.1112,41,12,0.0019,0.8286,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15893,8050,7843,0.5065,0.0065,1.0,0.0065,4445.9338,0.2797,103.929,-2.04,1.7223,-1.2009,0.2797,1.472,24,17,-0.0991,0.3108,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.0065,22648
GBM_LATE_5M,9190,5718,3472,0.6222,0.1222,1.0,0.1222,4402.0944,0.479,17.0076,-2.04,1.7502,-1.6145,0.479,1.7853,27,20,0.0135,0.5322,0.1,0.1,0.2737,DIRECTION_ERROR,1.0,0.1222,61
CANDIDATA10_CONFIRMACION_CRUZADA,19157,9064,10093,0.4731,-0.0269,1.0,-0.0269,3972.0957,0.2073,103.929,-1.071,1.6421,-1.0645,0.2161,1.3674,6,10,0.0008,0.2304,0.0,0.0,0.1316,DIRECTION_ERROR,1.0,-0.0269,1328
UPDOWN_GBM,43550,23270,20280,0.5343,0.0343,1.0,0.0343,2963.1807,0.068,17.0076,-2.04,0.7066,-0.6647,0.068,1.2198,25,22,-0.0076,0.0756,0.4,0.4,0.0963,DIRECTION_ERROR,1.0,0.0343,812
GBM_LATE_15M_PYCONFIRMADO,5809,3622,2187,0.6235,0.1235,1.0,0.1235,2416.4501,0.416,17.0076,-2.04,1.6227,-1.5825,0.416,1.6982,15,10,-0.0032,0.4622,0.2,0.2,0.2564,DIRECTION_ERROR,1.0,0.1235,60
MOMENTUM_IBS_5M_BALLENA,75898,32430,43468,0.4273,-0.0727,1.0,-0.0727,1756.9922,0.0231,103.929,-2.04,1.3238,-0.9473,0.0231,1.0427,21,23,-0.012,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30001,14802,15199,0.4934,-0.0066,1.0,-0.0066,1334.0458,0.0445,103.929,-2.04,0.9351,-0.8229,0.0445,1.1067,20,21,-0.0076,0.0494,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0066,21938
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1020,807,213,0.7912,0.2906,1.0,0.2906,794.1983,0.7786,9.2337,-2.04,1.4964,-1.9409,0.7786,2.9211,38,6,0.1791,0.8651,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1800,1020,780,0.5667,0.0666,1.0,0.0666,733.957,0.4078,17.0076,-2.04,1.7772,-1.3831,0.4078,1.6803,16,12,0.0609,0.4531,0.3,0.3,0.2294,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,2363,1400,963,0.5925,0.0924,1.0,0.0924,581.0077,0.2459,3.6563,-2.04,1.3785,-1.4007,0.2459,1.4307,14,10,-0.0009,0.2732,0.2,0.2,0.1784,DIRECTION_ERROR,1.0,0.0924,109
