strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18306,11468,6838,0.6265,0.1264,1.0,0.1264,9259.1578,0.5058,17.0076,-2.04,1.7159,-1.5237,0.5058,1.8887,27,17,-0.0021,0.562,0.1,0.1,0.2948,TIMING_CORTO,1.0,0.1264,57
GBM_LATE_15M_ESPACIO_ATR,19648,11522,8126,0.5864,0.0864,1.0,0.0864,8788.3114,0.4473,103.929,-2.04,1.8081,-1.4822,0.4473,1.7297,21,17,-0.033,0.497,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21403,12369,9034,0.5779,0.0779,1.0,0.0779,7156.6566,0.3344,51.429,-2.04,1.5645,-1.3498,0.3344,1.5869,20,16,-0.0401,0.3715,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7780,5240,2540,0.6735,0.1735,1.0,0.1735,5428.1627,0.6977,16.1418,-2.04,2.0034,-1.996,0.6977,2.0707,41,9,0.0035,0.7752,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7901,4181,3720,0.5292,0.0292,1.0,0.0292,2703.6429,0.3422,103.929,-2.04,1.7292,-1.2167,0.3422,1.5973,24,17,-0.0593,0.3802,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0292,1126
GBM_LATE_5M,4575,2643,1932,0.5777,0.0777,1.0,0.0777,1321.0522,0.2888,10.8632,-2.04,1.483,-1.345,0.2888,1.5084,20,20,0.0017,0.3208,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1629,723,906,0.4438,-0.0561,1.0,-0.0561,805.021,0.4942,103.929,-1.071,2.4727,-1.0652,0.505,1.8296,5,6,-0.0002,0.5491,0.0,0.0,0.2042,TIMING_CORTO,1.0,-0.0561,302
UPDOWN_GBM,11215,5872,5343,0.5236,0.0236,1.0,0.0236,701.8505,0.0626,7.9814,-2.04,0.8974,-0.8549,0.0626,1.1537,23,22,0.0015,0.0695,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0236,1724
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1957,1136,821,0.5805,0.0804,1.0,0.0804,503.2522,0.2572,11.689,-2.04,1.34,-1.2412,0.2572,1.4938,14,10,-0.0182,0.2857,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0804,145
MOMENTUM_IBS_5M_BALLENA,23972,10110,13862,0.4217,-0.0783,1.0,-0.0783,384.6678,0.016,103.929,-2.04,1.3098,-0.9275,0.016,1.0299,21,23,-0.0217,0.0178,0.2,0.1,0.0123,TIMING_CORTO,1.0,-0.0783,154
UPDOWN_GBM_IBS_ALTO,479,375,104,0.7829,0.2817,1.0,0.2817,347.2973,0.725,7.4552,-2.04,1.4612,-1.9295,0.725,2.7307,23,3,0.2406,0.8056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10335,6509,3826,0.6298,0.1298,1.0,0.1298,288.0053,0.0279,0.8381,-1.071,0.6756,-1.0663,0.0307,1.0703,29,12,-0.0598,0.031,0.1,0.1,0.0455,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,8656,4011,4645,0.4634,-0.0366,1.0,-0.0366,186.6154,0.0216,25.179,-2.04,1.0662,-0.8805,0.0216,1.0456,20,21,-0.0129,0.024,0.4,0.3,0.0202,TIMING_CORTO,1.0,-0.0366,713
ORDER_FLOW_5M,2177,1162,1015,0.5338,0.0337,1.0,0.0337,153.3747,0.0705,2.6526,-2.04,0.7918,-0.7554,0.0705,1.2,11,9,-0.082,0.0783,0.5,0.6,0.089,TIMING_CORTO,1.0,0.0337,841
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,516,421,95,0.8159,0.3147,1.0,0.3147,109.1946,0.2116,1.6297,-2.04,0.6926,-1.92,0.2116,1.5987,30,4,0.1445,0.2351,0.1,0.1,0.3055,TIMING_CORTO,1.0,0.3147,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3241,1679,1562,0.518,0.018,1.0,0.018,30.7474,0.0095,2.0837,-2.04,0.5909,-0.6155,0.0095,1.032,14,12,-0.0039,0.0105,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.018,2948
STREAK_FADE_15M,499,276,223,0.5531,0.0529,1.0,0.0529,22.6555,0.0454,2.1705,-2.04,0.8896,-0.9994,0.0454,1.1017,13,12,-0.0258,0.0504,0.2,0.2,0.051,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
BALLENAS_CONFIRMADAS_15M,2370,1330,1040,0.5612,0.0611,1.0,0.0611,4.5075,0.0019,12.1064,-2.04,0.8669,-1.1043,0.0019,1.0039,17,14,-0.0414,0.0021,0.7,0.2,0.0022,TIMING_CORTO,1.0,0.0611,254
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,24,0.9448,0.4428,1.0,0.4428,1.9836,0.0046,0.1822,-2.04,0.1159,-1.9027,0.0046,1.0434,130,3,0.0389,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4428,2
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
GBM_LATE_60M_PYCONFIRMADO,373,200,173,0.5362,0.036,1.0,0.036,-0.713,-0.0019,6.0087,-2.04,0.9509,-1.1034,-0.0019,0.9963,6,7,0.0024,-0.0021,0.7,0.7,0.0,TIMING_CORTO,1.0,0.036,738
LIQUIDACIONES_60M,490,242,248,0.4939,-0.0061,1.0,-0.0061,-0.8185,-0.0017,2.2611,-2.04,0.6827,-0.6695,-0.0017,0.9951,9,15,0.0719,-0.0019,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0061,25828
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,843,671,172,0.796,0.2953,1.0,0.2953,-3.4439,-0.0041,0.8171,-2.04,0.5104,-2.011,-0.0041,0.99,21,5,0.0539,-0.0045,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2953,8
