strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16268,9670,6598,0.5944,0.0944,1.0,0.0944,7381.5439,0.4537,103.929,-2.04,1.8081,-1.5312,0.4537,1.7306,21,17,-0.0437,0.5042,0.2,0.2,0.251,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14535,8900,5635,0.6123,0.1123,1.0,0.1123,6444.7899,0.4434,17.0076,-2.04,1.6204,-1.4156,0.4434,1.8079,23,17,-0.0013,0.4927,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,17980,10579,7401,0.5884,0.0884,1.0,0.0884,5970.238,0.332,51.429,-2.04,1.506,-1.346,0.332,1.5993,20,16,-0.0449,0.3689,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M_MULTIHORIZONTE,4609,3118,1491,0.6765,0.1764,1.0,0.1764,3151.7313,0.6838,16.1418,-2.04,1.9505,-1.9651,0.6838,2.0757,41,9,0.0063,0.7598,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.1764,28
UPDOWN_GBM_15M_TARDIO,5965,3345,2620,0.5608,0.0608,1.0,0.0608,2208.3341,0.3702,51.429,-2.04,1.6435,-1.2554,0.3702,1.6714,24,17,-0.0564,0.4114,0.2,0.2,0.2253,TIMING_CORTO,1.0,0.0608,257
UPDOWN_GBM,7822,4192,3630,0.5359,0.0359,1.0,0.0359,694.0767,0.0887,7.9814,-2.04,1.0192,-0.9857,0.0887,1.194,23,22,0.0194,0.0986,0.4,0.5,0.0871,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2445,1298,1147,0.5309,0.0309,1.0,0.0309,316.3703,0.1294,7.7161,-2.04,1.1102,-0.9805,0.1294,1.2813,11,20,0.0139,0.1438,0.1,0.1,0.1165,TIMING_CORTO,1.0,0.0309,1006
MOMENTUM_IBS_5M_BALLENA,8423,3612,4811,0.4288,-0.0712,1.0,-0.0712,227.2471,0.027,103.929,-2.04,1.2687,-0.9053,0.027,1.0522,19,20,-0.0159,0.03,0.2,0.2,0.0213,TIMING_CORTO,1.0,-0.0712,186
UPDOWN_GBM_IBS_ALTO,313,246,67,0.7859,0.2841,1.0,0.2841,209.0213,0.6678,7.4552,-2.04,1.3678,-1.9024,0.6678,2.6399,23,3,0.2741,0.742,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2841,9
GBM_LATE_15M_PYCONFIRMADO,1097,616,481,0.5615,0.0614,1.0,0.0614,200.0333,0.1823,11.689,-2.04,1.0525,-0.932,0.1823,1.4462,14,10,-0.0269,0.2026,0.1,0.1,0.1733,TIMING_CORTO,1.0,0.0614,251
MOMENTUM_IBS_15M_BALLENA,3134,1475,1659,0.4706,-0.0293,1.0,-0.0293,105.0445,0.0335,19.929,-2.04,1.0844,-0.9008,0.0335,1.0703,18,10,-0.0078,0.0372,0.4,0.4,0.0309,TIMING_CORTO,1.0,-0.0293,1113
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,422,339,83,0.8033,0.3019,1.0,0.3019,69.4695,0.1646,1.6297,-2.04,0.6735,-1.9137,0.1646,1.4374,30,4,0.1497,0.1829,0.1,0.1,0.2444,TIMING_CORTO,1.0,0.3019,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6653,4155,2498,0.6245,0.1245,1.0,0.1245,68.7851,0.0103,0.8381,-1.071,0.6629,-1.0647,0.0142,1.0257,29,12,-0.0597,0.0115,0.1,0.1,0.0215,TIMING_CORTO,1.0,0.1245,59
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
LEADLAG_BTC_XRP_15M,488,269,219,0.5512,0.051,1.0,0.051,56.2805,0.1153,2.1705,-2.04,1.0725,-1.0604,0.1153,1.2424,8,10,0.0033,0.1281,0.2,0.2,0.1075,EDGE_INSUFICIENTE,1.0,0.051,366
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,81,54,27,0.6667,0.1627,1.0,0.1627,7.9337,0.0979,0.8381,-1.071,0.6824,-1.071,0.0979,1.2744,17,6,0.0551,0.1088,0.6,0.7,0.1435,TIMING_CORTO,1.0,0.1627,33
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
MOMENTUM_IBS_5M,1279,646,633,0.5051,0.0051,1.0,0.0051,6.3631,0.005,2.0004,-2.04,0.7235,-0.7283,0.005,1.0138,12,12,0.0005,0.0055,1.2,1.2,0.0069,TIMING_CORTO,1.0,0.0051,37298
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,416,222,194,0.5337,0.0335,1.0,0.0335,5.2518,0.0126,2.1705,-2.04,0.9092,-1.0133,0.0126,1.0267,13,12,-0.0189,0.014,0.2,0.2,0.0139,TIMING_CORTO,1.0,0.0335,853
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
