strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32486,21024,11462,0.6472,0.1472,1.0,0.1472,20022.6779,0.6163,17.96,-2.04,1.8957,-1.7303,0.6163,2.0096,28,20,0.0066,0.6848,0.1,0.1,0.3251,DIRECTION_ERROR,1.0,0.1472,41
GBM_LATE_15M_ESPACIO_ATR,33823,20144,13679,0.5956,0.0956,1.0,0.0956,17530.1881,0.5183,103.929,-2.04,1.8329,-1.4176,0.5183,1.904,21,17,-0.0333,0.5759,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35197,20664,14533,0.5871,0.0871,1.0,0.0871,14758.4748,0.4193,103.929,-2.04,1.7073,-1.412,0.4193,1.7192,20,16,-0.0168,0.4659,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18797,12555,6242,0.6679,0.1679,1.0,0.1679,13789.6141,0.7336,17.6906,-2.04,2.1036,-2.022,0.7336,2.0926,41,12,0.0005,0.8151,0.2,0.2,0.3487,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15599,7290,8309,0.4673,-0.0327,1.0,-0.0327,4141.2643,0.2655,103.929,-1.071,1.8017,-1.0644,0.275,1.4653,6,10,0.0007,0.295,0.0,0.0,0.1527,DIRECTION_ERROR,1.0,-0.0327,897
UPDOWN_GBM_15M_TARDIO,14052,7131,6921,0.5075,0.0075,1.0,0.0075,4058.3475,0.2888,103.929,-2.04,1.7336,-1.1998,0.2888,1.4887,24,17,-0.1103,0.3209,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0075,17202
GBM_LATE_5M,8362,5115,3247,0.6117,0.1117,1.0,0.1117,3672.968,0.4392,17.0076,-2.04,1.7272,-1.5897,0.4392,1.7116,27,20,0.0243,0.4881,0.1,0.1,0.2543,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36094,19268,16826,0.5338,0.0338,1.0,0.0338,2443.0879,0.0677,17.0076,-2.04,0.7172,-0.6761,0.0677,1.2148,25,22,-0.0065,0.0752,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0338,836
GBM_LATE_15M_PYCONFIRMADO,4988,3074,1914,0.6163,0.1162,1.0,0.1162,1945.4405,0.39,15.3513,-2.04,1.5917,-1.5399,0.39,1.6601,15,10,-0.0078,0.4334,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65782,28033,37749,0.4262,-0.0738,1.0,-0.0738,1443.7879,0.0219,103.929,-2.04,1.3229,-0.9442,0.0219,1.0405,21,23,-0.0143,0.0244,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0738,173
MOMENTUM_IBS_15M_BALLENA,25728,12642,13086,0.4914,-0.0086,1.0,-0.0086,1158.3261,0.045,103.929,-2.04,0.9517,-0.8309,0.045,1.1065,20,21,-0.0077,0.05,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0086,12898
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,917,725,192,0.7906,0.29,1.0,0.29,728.7515,0.7947,9.2337,-2.04,1.5184,-1.938,0.7947,2.9585,28,6,0.1897,0.883,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.29,8
GBM_LATE_60M,1485,843,642,0.5677,0.0676,1.0,0.0676,653.4814,0.4401,16.1418,-2.04,1.7635,-1.2978,0.4401,1.7843,16,12,0.0704,0.4889,0.3,0.3,0.2495,DIRECTION_ERROR,1.0,0.0676,207
