strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27925,17943,9982,0.6425,0.1425,1.0,0.1425,16414.1026,0.5878,17.0076,-2.04,1.8519,-1.6845,0.5878,1.9762,28,20,-0.0002,0.6531,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1425,44
GBM_LATE_15M_ESPACIO_ATR,29073,17239,11834,0.593,0.0929,1.0,0.0929,14528.7203,0.4997,103.929,-2.04,1.8262,-1.4326,0.4997,1.857,21,17,-0.023,0.5553,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30682,17936,12746,0.5846,0.0846,1.0,0.0846,12307.7947,0.4011,103.929,-2.04,1.679,-1.3971,0.4011,1.6912,20,16,-0.0343,0.4457,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15260,10225,5035,0.6701,0.17,1.0,0.17,11069.5949,0.7254,17.0076,-2.04,2.0762,-2.0178,0.7254,2.0896,41,12,-0.0001,0.806,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,10912,4956,5956,0.4542,-0.0458,1.0,-0.0458,4296.4818,0.3937,103.929,-1.071,2.1708,-1.0643,0.405,1.6735,6,10,0.0003,0.4375,0.0,0.0,0.1866,TIMING_CORTO,1.0,-0.0458,454
UPDOWN_GBM_15M_TARDIO,11906,6079,5827,0.5106,0.0106,1.0,0.0106,3554.1261,0.2985,103.929,-2.04,1.7377,-1.2029,0.2985,1.5071,24,17,-0.0623,0.3317,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0106,8575
GBM_LATE_5M,7478,4531,2947,0.6059,0.1059,1.0,0.1059,3110.6381,0.416,17.0076,-2.04,1.6981,-1.5554,0.416,1.6786,27,20,0.0086,0.4622,0.1,0.1,0.245,TIMING_CORTO,1.0,0.1059,82
UPDOWN_GBM,26874,14317,12557,0.5327,0.0327,1.0,0.0327,1799.8407,0.067,17.0076,-2.04,0.7425,-0.7032,0.067,1.2038,25,22,-0.0059,0.0744,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0327,892
GBM_LATE_15M_PYCONFIRMADO,4114,2534,1580,0.6159,0.1159,1.0,0.1159,1577.3527,0.3834,12.067,-2.04,1.5417,-1.4742,0.3834,1.6772,15,10,-0.0125,0.426,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.1159,68
MOMENTUM_IBS_5M_BALLENA,52830,22534,30296,0.4265,-0.0735,1.0,-0.0735,1045.7824,0.0198,103.929,-2.04,1.3049,-0.936,0.0198,1.0369,21,23,-0.0185,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,175
